field_id,crop,time,fret_et,fret_eto,fret_etof
CA_244216,47,2024-09-29,0.925,2.33,0.397
CA_244216,47,2024-09-30,1.198,3.01,0.398
CA_244216,47,2024-10-01,1.306,3.29,0.397
CA_244216,47,2024-10-02,,,0.394
CA_244229,47,2024-09-25,3.584,2.56,1.4
CA_244229,47,2024-09-26,2.461,3.08,0.799
CA_244229,47,2024-09-27,3.18,4.02,0.791
CA_244229,47,2024-09-28,2.768,3.53,0.784
CA_244229,47,2024-09-29,2.103,2.7,0.779
CA_244229,47,2024-09-30,2.526,3.26,0.775
CA_244229,47,2024-10-01,2.798,3.62,0.773
CA_244229,47,2024-10-02,,,0.773
CA_244317,47,2024-09-25,2.931,2.56,1.145
CA_244317,47,2024-09-26,2.889,3.08,0.938
CA_244317,47,2024-09-27,3.646,4.02,0.907
CA_244317,47,2024-09-28,3.071,3.53,0.87
CA_244317,47,2024-09-29,2.233,2.7,0.827
CA_244317,47,2024-09-30,2.536,3.26,0.778
CA_244317,47,2024-10-01,2.614,3.62,0.722
CA_244317,47,2024-10-02,,,0.661
CA_244323,47,2024-09-25,1.03,2.21,0.466
CA_244323,47,2024-09-26,1.022,2.71,0.377
CA_244323,47,2024-09-27,1.454,3.94,0.369
CA_244323,47,2024-09-28,1.174,3.27,0.359
CA_244323,47,2024-09-29,0.825,2.37,0.348
CA_244323,47,2024-09-30,0.989,2.96,0.334
CA_244323,47,2024-10-01,1.05,3.29,0.319
CA_244323,47,2024-10-02,,,0.314
CA_244332,47,2024-09-25,1.24,2.53,0.49
CA_244332,47,2024-09-26,0.652,2.99,0.218
CA_244332,47,2024-09-27,0.772,4.02,0.192
CA_244332,47,2024-09-28,0.603,3.57,0.169
CA_244332,47,2024-09-29,0.406,2.71,0.15
CA_244332,47,2024-09-30,0.426,3.2,0.133
CA_244332,47,2024-10-01,0.421,3.51,0.12
CA_244332,47,2024-10-02,,,0.11
CA_244362,47,2024-09-25,2.541,2.21,1.15
CA_244362,47,2024-09-26,2.305,2.59,0.89
CA_244362,47,2024-09-27,3.57,3.98,0.897
CA_244362,47,2024-09-28,2.827,3.12,0.906
CA_244362,47,2024-09-29,2.137,2.33,0.917
CA_244362,47,2024-09-30,2.778,3.01,0.923
CA_244362,47,2024-10-01,3.053,3.29,0.928
CA_244362,47,2024-10-02,,,0.932
CA_244363,47,2024-09-25,2.168,2.24,0.968
CA_244363,47,2024-09-26,1.745,2.62,0.666
CA_244363,47,2024-09-27,2.613,3.9,0.67
CA_244363,47,2024-09-28,2.074,3.1,0.669
CA_244363,47,2024-09-29,1.571,2.37,0.663
CA_244363,47,2024-09-30,1.947,2.95,0.66
CA_244363,47,2024-10-01,2.165,3.29,0.658
CA_244363,47,2024-10-02,,,0.655
CA_244380,47,2024-09-25,0.179,2.39,0.075
CA_244380,47,2024-09-26,0.416,2.95,0.141
CA_244380,47,2024-09-27,0.536,4.09,0.131
CA_244380,47,2024-09-28,0.411,3.29,0.125
CA_244380,47,2024-09-29,0.311,2.53,0.123
CA_244380,47,2024-09-30,0.394,3.15,0.125
CA_244380,47,2024-10-01,0.451,3.47,0.13
CA_244380,47,2024-10-02,,,0.136
CA_244387,61,2024-09-25,1.673,2.38,0.703
CA_244387,61,2024-09-26,0.7,2.81,0.249
CA_244387,61,2024-09-27,0.945,4.02,0.235
CA_244387,61,2024-09-28,0.739,3.3,0.224
CA_244387,61,2024-09-29,0.535,2.51,0.213
CA_244387,61,2024-09-30,0.63,3.09,0.204
CA_244387,61,2024-10-01,0.697,3.52,0.198
CA_244387,61,2024-10-02,,,0.192
CA_244402,47,2024-09-25,2.465,2.4,1.027
CA_244402,47,2024-09-26,1.705,2.95,0.578
CA_244402,47,2024-09-27,2.307,4.12,0.56
CA_244402,47,2024-09-28,1.84,3.37,0.546
CA_244402,47,2024-09-29,1.326,2.53,0.524
CA_244402,47,2024-09-30,1.578,3.13,0.504
CA_244402,47,2024-10-01,1.727,3.56,0.485
CA_244402,47,2024-10-02,,,0.468
CA_244426,47,2024-09-25,2.744,2.49,1.102
CA_244426,47,2024-09-26,2.209,3.12,0.708
CA_244426,47,2024-09-27,2.909,4.31,0.675
CA_244426,47,2024-09-28,2.273,3.54,0.642
CA_244426,47,2024-09-29,1.69,2.78,0.608
CA_244426,47,2024-09-30,2.001,3.45,0.58
CA_244426,47,2024-10-01,2.089,3.77,0.554
CA_244426,47,2024-10-02,,,0.53
CA_244427,47,2024-09-25,0.213,2.39,0.089
CA_244427,47,2024-09-26,0.481,2.95,0.163
CA_244427,47,2024-09-27,0.699,4.09,0.171
CA_244427,47,2024-09-28,0.586,3.29,0.178
CA_244427,47,2024-09-29,0.471,2.53,0.186
CA_244427,47,2024-09-30,0.608,3.15,0.193
CA_244427,47,2024-10-01,0.697,3.47,0.201
CA_244427,47,2024-10-02,,,0.208
CA_244429,47,2024-09-25,2.718,2.21,1.23
CA_244429,47,2024-09-26,1.87,2.71,0.69
CA_244429,47,2024-09-27,2.466,3.94,0.626
CA_244429,47,2024-09-28,1.854,3.27,0.567
CA_244429,47,2024-09-29,1.213,2.37,0.512
CA_244429,47,2024-09-30,1.37,2.96,0.463
CA_244429,47,2024-10-01,1.375,3.29,0.418
CA_244429,47,2024-10-02,,,0.378
CA_244437,47,2024-09-25,1.102,2.38,0.463
CA_244437,47,2024-09-26,0.613,2.81,0.218
CA_244437,47,2024-09-27,0.86,4.02,0.214
CA_244437,47,2024-09-28,0.703,3.3,0.213
CA_244437,47,2024-09-29,0.542,2.51,0.216
CA_244437,47,2024-09-30,0.686,3.09,0.222
CA_244437,47,2024-10-01,0.817,3.52,0.232
CA_244437,47,2024-10-02,,,0.252
CA_244473,47,2024-09-25,0.491,2.53,0.194
CA_244473,47,2024-09-26,0.706,2.99,0.236
CA_244473,47,2024-09-27,0.917,4.02,0.228
CA_244473,47,2024-09-28,0.803,3.57,0.225
CA_244473,47,2024-09-29,0.618,2.71,0.228
CA_244473,47,2024-09-30,0.758,3.2,0.237
CA_244473,47,2024-10-01,0.881,3.51,0.251
CA_244473,47,2024-10-02,,,0.28
CA_244478,47,2024-09-25,0.35,2.38,0.147
CA_244478,47,2024-09-26,1.085,2.81,0.386
CA_244478,47,2024-09-27,1.528,4.02,0.38
CA_244478,47,2024-09-28,1.224,3.3,0.371
CA_244478,47,2024-09-29,0.904,2.51,0.36
CA_244478,47,2024-09-30,1.051,3.09,0.34
CA_244478,47,2024-10-01,1.158,3.52,0.329
CA_244478,47,2024-10-02,,,0.325
CA_244479,47,2024-09-25,1.134,2.21,0.513
CA_244479,47,2024-09-26,0.528,2.71,0.195
CA_244479,47,2024-09-27,0.839,3.94,0.213
CA_244479,47,2024-09-28,0.778,3.27,0.238
CA_244479,47,2024-09-29,0.638,2.37,0.269
CA_244479,47,2024-09-30,0.912,2.96,0.308
CA_244479,47,2024-10-01,1.161,3.29,0.353
CA_244479,47,2024-10-02,,,0.408
CA_244491,47,2024-09-25,0.512,2.38,0.215
CA_244491,47,2024-09-26,0.36,2.81,0.128
CA_244491,47,2024-09-27,0.486,4.02,0.121
CA_244491,47,2024-09-28,0.386,3.3,0.117
CA_244491,47,2024-09-29,0.296,2.51,0.118
CA_244491,47,2024-09-30,0.402,3.09,0.13
CA_244491,47,2024-10-01,0.496,3.52,0.141
CA_244491,47,2024-10-02,,,0.149
CA_244504,47,2024-09-25,1.993,2.39,0.834
CA_244504,47,2024-09-26,2.287,2.83,0.808
CA_244504,47,2024-09-27,3.227,4.08,0.791
CA_244504,47,2024-09-28,2.639,3.41,0.774
CA_244504,47,2024-09-29,1.882,2.48,0.759
CA_244504,47,2024-09-30,2.344,3.15,0.744
CA_244504,47,2024-10-01,2.559,3.51,0.729
CA_244504,47,2024-10-02,,,0.715
CA_244553,47,2024-09-25,1.516,2.34,0.648
CA_244553,47,2024-09-26,1.524,2.76,0.552
CA_244553,47,2024-09-27,2.22,4.0,0.555
CA_244553,47,2024-09-28,1.797,3.28,0.548
CA_244553,47,2024-09-29,1.328,2.5,0.531
CA_244553,47,2024-09-30,1.557,3.09,0.504
CA_244553,47,2024-10-01,1.606,3.44,0.467
CA_244553,47,2024-10-02,,,0.422
CA_244574,47,2024-09-25,2.188,2.21,0.99
CA_244574,47,2024-09-26,2.246,2.59,0.867
CA_244574,47,2024-09-27,3.419,3.98,0.859
CA_244574,47,2024-09-28,2.658,3.12,0.852
CA_244574,47,2024-09-29,1.967,2.33,0.844
CA_244574,47,2024-09-30,2.519,3.01,0.837
CA_244574,47,2024-10-01,2.734,3.29,0.831
CA_244574,47,2024-10-02,,,0.835
CA_244617,72,2024-09-25,2.048,2.68,0.764
CA_244617,72,2024-09-26,1.125,3.15,0.357
CA_244617,72,2024-09-27,1.318,4.28,0.308
CA_244617,72,2024-09-28,0.975,3.57,0.273
CA_244617,72,2024-09-29,0.743,2.96,0.251
CA_244617,72,2024-09-30,0.836,3.44,0.243
CA_244617,72,2024-10-01,0.934,3.75,0.249
CA_244617,72,2024-10-02,,,0.268
CA_244653,47,2024-09-25,1.197,2.36,0.507
CA_244653,47,2024-09-26,0.559,2.91,0.192
CA_244653,47,2024-09-27,0.743,4.06,0.183
CA_244653,47,2024-09-28,0.571,3.28,0.174
CA_244653,47,2024-09-29,0.431,2.58,0.167
CA_244653,47,2024-09-30,0.504,3.15,0.16
CA_244653,47,2024-10-01,0.539,3.5,0.154
CA_244653,47,2024-10-02,,,0.149
CA_244673,47,2024-09-25,2.637,2.43,1.085
CA_244673,47,2024-09-26,2.373,2.93,0.81
CA_244673,47,2024-09-27,3.312,4.12,0.804
CA_244673,47,2024-09-28,2.677,3.38,0.792
CA_244673,47,2024-09-29,2.033,2.63,0.773
CA_244673,47,2024-09-30,2.438,3.22,0.757
CA_244673,47,2024-10-01,2.641,3.54,0.746
CA_244673,47,2024-10-02,,,0.739
CA_244686,47,2024-09-25,1.245,2.46,0.506
CA_244686,47,2024-09-26,0.518,3.01,0.172
CA_244686,47,2024-09-27,0.731,4.2,0.174
CA_244686,47,2024-09-28,0.614,3.47,0.177
CA_244686,47,2024-09-29,0.479,2.66,0.18
CA_244686,47,2024-09-30,0.607,3.28,0.185
CA_244686,47,2024-10-01,0.676,3.56,0.19
CA_244686,47,2024-10-02,,,0.182
CA_244748,47,2024-09-25,2.768,2.42,1.144
CA_244748,47,2024-09-26,2.215,2.95,0.751
CA_244748,47,2024-09-27,3.163,4.2,0.753
CA_244748,47,2024-09-28,2.581,3.41,0.757
CA_244748,47,2024-09-29,2.028,2.62,0.774
CA_244748,47,2024-09-30,2.558,3.25,0.787
CA_244748,47,2024-10-01,2.843,3.58,0.794
CA_244748,47,2024-10-02,,,0.798
CA_244751,47,2024-09-25,2.707,2.53,1.07
CA_244751,47,2024-09-26,1.591,2.99,0.532
CA_244751,47,2024-09-27,1.889,4.02,0.47
CA_244751,47,2024-09-28,1.492,3.57,0.418
CA_244751,47,2024-09-29,1.024,2.71,0.378
CA_244751,47,2024-09-30,1.114,3.2,0.348
CA_244751,47,2024-10-01,1.155,3.51,0.329
CA_244751,47,2024-10-02,,,0.321
CA_244758,47,2024-09-25,2.719,2.43,1.119
CA_244758,47,2024-09-26,2.057,2.93,0.702
CA_244758,47,2024-09-27,2.839,4.12,0.689
CA_244758,47,2024-09-28,2.288,3.38,0.677
CA_244758,47,2024-09-29,1.752,2.63,0.666
CA_244758,47,2024-09-30,2.119,3.22,0.658
CA_244758,47,2024-10-01,2.301,3.54,0.65
CA_244758,47,2024-10-02,,,0.644
CA_244760,47,2024-09-25,2.524,2.24,1.127
CA_244760,47,2024-09-26,1.96,2.62,0.748
CA_244760,47,2024-09-27,2.898,3.9,0.743
CA_244760,47,2024-09-28,2.291,3.1,0.739
CA_244760,47,2024-09-29,1.747,2.37,0.737
CA_244760,47,2024-09-30,2.174,2.95,0.737
CA_244760,47,2024-10-01,2.428,3.29,0.738
CA_244760,47,2024-10-02,,,0.74
CA_244773,47,2024-09-25,0.905,2.24,0.404
CA_244773,47,2024-09-26,0.789,2.62,0.301
CA_244773,47,2024-09-27,1.174,3.9,0.301
CA_244773,47,2024-09-28,0.936,3.1,0.302
CA_244773,47,2024-09-29,0.718,2.37,0.303
CA_244773,47,2024-09-30,0.912,2.95,0.309
CA_244773,47,2024-10-01,1.04,3.29,0.316
CA_244773,47,2024-10-02,,,0.326
CA_244845,47,2024-09-25,1.718,2.34,0.734
CA_244845,47,2024-09-26,2.387,2.76,0.865
CA_244845,47,2024-09-27,3.512,4.0,0.878
CA_244845,47,2024-09-28,2.9,3.28,0.884
CA_244845,47,2024-09-29,2.208,2.5,0.883
CA_244845,47,2024-09-30,2.707,3.09,0.876
CA_244845,47,2024-10-01,2.969,3.44,0.863
CA_244845,47,2024-10-02,,,0.843
CA_244849,47,2024-09-25,1.934,2.4,0.806
CA_244849,47,2024-09-26,0.915,2.95,0.31
CA_244849,47,2024-09-27,1.211,4.12,0.294
CA_244849,47,2024-09-28,0.933,3.37,0.277
CA_244849,47,2024-09-29,0.66,2.53,0.261
CA_244849,47,2024-09-30,0.764,3.13,0.244
CA_244849,47,2024-10-01,0.819,3.56,0.23
CA_244849,47,2024-10-02,,,0.219
CA_244870,47,2024-09-25,0.462,2.21,0.209
CA_244870,47,2024-09-26,0.444,2.71,0.164
CA_244870,47,2024-09-27,0.607,3.94,0.154
CA_244870,47,2024-09-28,0.484,3.27,0.148
CA_244870,47,2024-09-29,0.346,2.37,0.146
CA_244870,47,2024-09-30,0.601,2.96,0.203
CA_244870,47,2024-10-01,0.836,3.29,0.254
CA_244870,47,2024-10-02,,,0.297
CA_244884,47,2024-09-25,1.269,2.44,0.52
CA_244884,47,2024-09-26,1.845,3.0,0.615
CA_244884,47,2024-09-27,2.625,4.16,0.631
CA_244884,47,2024-09-28,2.185,3.43,0.637
CA_244884,47,2024-09-29,1.627,2.57,0.633
CA_244884,47,2024-09-30,1.933,3.26,0.593
CA_244884,47,2024-10-01,1.968,3.54,0.556
CA_244884,47,2024-10-02,,,0.52
CA_244903,61,2024-09-25,2.015,2.56,0.787
CA_244903,61,2024-09-26,2.057,3.08,0.668
CA_244903,61,2024-09-27,2.633,4.02,0.655
CA_244903,61,2024-09-28,2.27,3.53,0.643
CA_244903,61,2024-09-29,1.709,2.7,0.633
CA_244903,61,2024-09-30,2.034,3.26,0.624
CA_244903,61,2024-10-01,2.234,3.62,0.617
CA_244903,61,2024-10-02,,,0.604
CA_244909,47,2024-09-25,1.03,2.39,0.431
CA_244909,47,2024-09-26,0.717,2.95,0.243
CA_244909,47,2024-09-27,0.912,4.09,0.223
CA_244909,47,2024-09-28,0.691,3.29,0.21
CA_244909,47,2024-09-29,0.516,2.53,0.204
CA_244909,47,2024-09-30,0.649,3.15,0.206
CA_244909,47,2024-10-01,0.746,3.47,0.215
CA_244909,47,2024-10-02,,,0.231
CA_244928,47,2024-09-25,2.396,2.21,1.084
CA_244928,47,2024-09-26,2.238,2.71,0.826
CA_244928,47,2024-09-27,3.325,3.94,0.844
CA_244928,47,2024-09-28,2.832,3.27,0.866
CA_244928,47,2024-09-29,2.116,2.37,0.893
CA_244928,47,2024-09-30,2.723,2.96,0.92
CA_244928,47,2024-10-01,3.079,3.29,0.936
CA_244928,47,2024-10-02,,,0.942
CA_244948,47,2024-09-25,0.968,2.39,0.405
CA_244948,47,2024-09-26,0.661,2.95,0.224
CA_244948,47,2024-09-27,0.965,4.09,0.236
CA_244948,47,2024-09-28,0.842,3.29,0.256
CA_244948,47,2024-09-29,0.719,2.53,0.284
CA_244948,47,2024-09-30,0.983,3.15,0.312
CA_244948,47,2024-10-01,1.142,3.47,0.329
CA_244948,47,2024-10-02,,,0.336
CA_244963,47,2024-09-25,1.684,2.21,0.762
CA_244963,47,2024-09-26,1.145,2.59,0.442
CA_244963,47,2024-09-27,1.795,3.98,0.451
CA_244963,47,2024-09-28,1.479,3.12,0.474
CA_244963,47,2024-09-29,1.179,2.33,0.506
CA_244963,47,2024-09-30,1.601,3.01,0.532
CA_244963,47,2024-10-01,1.816,3.29,0.552
CA_244963,47,2024-10-02,,,0.566
CA_244988,47,2024-09-25,0.969,2.44,0.397
CA_244988,47,2024-09-26,2.436,3.0,0.812
CA_244988,47,2024-09-27,3.395,4.16,0.816
CA_244988,47,2024-09-28,2.816,3.43,0.821
CA_244988,47,2024-09-29,2.128,2.57,0.828
CA_244988,47,2024-09-30,2.722,3.26,0.835
CA_244988,47,2024-10-01,2.988,3.54,0.844
CA_244988,47,2024-10-02,,,0.829
CA_245022,69,2024-09-25,0.899,2.56,0.351
CA_245022,69,2024-09-26,1.282,3.03,0.423
CA_245022,69,2024-09-27,1.823,4.23,0.431
CA_245022,69,2024-09-28,1.593,3.62,0.44
CA_245022,69,2024-09-29,1.194,2.75,0.434
CA_245022,69,2024-09-30,1.413,3.31,0.427
CA_245022,69,2024-10-01,1.551,3.71,0.418
CA_245022,69,2024-10-02,,,0.408
CA_245023,47,2024-09-25,2.881,2.46,1.171
CA_245023,47,2024-09-26,2.438,3.01,0.81
CA_245023,47,2024-09-27,3.406,4.2,0.811
CA_245023,47,2024-09-28,2.8,3.47,0.807
CA_245023,47,2024-09-29,2.123,2.66,0.798
CA_245023,47,2024-09-30,2.568,3.28,0.783
CA_245023,47,2024-10-01,2.713,3.56,0.762
CA_245023,47,2024-10-02,,,0.748
CA_245053,47,2024-09-25,1.149,2.56,0.449
CA_245053,47,2024-09-26,0.816,3.08,0.265
CA_245053,47,2024-09-27,1.226,4.02,0.305
CA_245053,47,2024-09-28,1.264,3.53,0.358
CA_245053,47,2024-09-29,1.145,2.7,0.424
CA_245053,47,2024-09-30,1.548,3.26,0.475
CA_245053,47,2024-10-01,1.861,3.62,0.514
CA_245053,47,2024-10-02,,,0.541
CA_245078,47,2024-09-25,2.206,2.43,0.908
CA_245078,47,2024-09-26,2.47,2.93,0.843
CA_245078,47,2024-09-27,3.403,4.12,0.826
CA_245078,47,2024-09-28,2.741,3.38,0.811
CA_245078,47,2024-09-29,2.096,2.63,0.797
CA_245078,47,2024-09-30,2.524,3.22,0.784
CA_245078,47,2024-10-01,2.733,3.54,0.772
CA_245078,47,2024-10-02,,,0.762
CA_245112,47,2024-09-25,1.152,2.38,0.484
CA_245112,47,2024-09-26,1.894,2.81,0.674
CA_245112,47,2024-09-27,2.778,4.02,0.691
CA_245112,47,2024-09-28,2.33,3.3,0.706
CA_245112,47,2024-09-29,1.8,2.51,0.717
CA_245112,47,2024-09-30,2.166,3.09,0.701
CA_245112,47,2024-10-01,2.415,3.52,0.686
CA_245112,47,2024-10-02,,,0.672
CA_245140,61,2024-09-25,1.23,2.38,0.517
CA_245140,61,2024-09-26,1.085,2.81,0.386
CA_245140,61,2024-09-27,1.56,4.02,0.388
CA_245140,61,2024-09-28,1.29,3.3,0.391
CA_245140,61,2024-09-29,0.989,2.51,0.394
CA_245140,61,2024-09-30,1.224,3.09,0.396
CA_245140,61,2024-10-01,1.404,3.52,0.399
CA_245140,61,2024-10-02,,,0.401
CA_245184,47,2024-09-25,1.211,2.38,0.509
CA_245184,47,2024-09-26,0.465,2.98,0.156
CA_245184,47,2024-09-27,0.737,4.14,0.178
CA_245184,47,2024-09-28,0.698,3.37,0.207
CA_245184,47,2024-09-29,0.484,2.6,0.186
CA_245184,47,2024-09-30,0.541,3.2,0.169
CA_245184,47,2024-10-01,0.553,3.57,0.155
CA_245184,47,2024-10-02,,,0.145
CA_245193,47,2024-09-25,2.554,2.38,1.073
CA_245193,47,2024-09-26,2.014,2.98,0.676
CA_245193,47,2024-09-27,2.774,4.14,0.67
CA_245193,47,2024-09-28,2.244,3.37,0.666
CA_245193,47,2024-09-29,1.724,2.6,0.663
CA_245193,47,2024-09-30,2.112,3.2,0.66
CA_245193,47,2024-10-01,2.32,3.57,0.65
CA_245193,47,2024-10-02,,,0.634
CA_245281,47,2024-09-25,2.823,2.38,1.186
CA_245281,47,2024-09-26,2.259,2.98,0.758
CA_245281,47,2024-09-27,2.989,4.14,0.722
