field_id,crop,time,fret_et,fret_eto,fret_etof
CA_244053,47,2024-09-25,,,0.566
CA_244054,69,2024-09-18,0.754,1.77,0.426
CA_244054,69,2024-09-19,0.589,2.23,0.264
CA_244054,69,2024-09-20,0.668,2.58,0.259
CA_244054,69,2024-09-21,0.955,3.73,0.256
CA_244054,69,2024-09-22,1.136,4.42,0.257
CA_244054,69,2024-09-23,1.198,4.59,0.261
CA_244054,69,2024-09-24,1.131,4.22,0.268
CA_244054,69,2024-09-25,,,0.274
CA_244073,47,2024-09-18,1.558,1.63,0.956
CA_244073,47,2024-09-19,1.282,1.96,0.654
CA_244073,47,2024-09-20,1.558,2.43,0.641
CA_244073,47,2024-09-21,2.214,3.52,0.629
CA_244073,47,2024-09-22,2.66,4.29,0.62
CA_244073,47,2024-09-23,2.689,4.38,0.614
CA_244073,47,2024-09-24,2.519,4.13,0.61
CA_244073,47,2024-09-25,,,0.604
CA_244077,47,2024-09-19,1.414,2.04,0.693
CA_244077,47,2024-09-20,2.187,2.18,1.003
CA_244077,47,2024-09-21,3.288,3.23,1.018
CA_244077,47,2024-09-22,4.2,4.07,1.032
CA_244077,47,2024-09-23,4.717,4.51,1.046
CA_244077,47,2024-09-24,4.194,3.96,1.059
CA_244077,47,2024-09-25,3.473,3.24,1.072
CA_244077,47,2024-09-26,,,1.084
CA_244102,47,2024-09-19,0.749,2.03,0.369
CA_244102,47,2024-09-20,0.729,2.21,0.33
CA_244102,47,2024-09-21,1.059,3.27,0.324
CA_244102,47,2024-09-22,1.307,4.11,0.318
CA_244102,47,2024-09-23,1.376,4.41,0.312
CA_244102,47,2024-09-24,1.205,3.95,0.305
CA_244102,47,2024-09-25,0.974,3.27,0.298
CA_244102,47,2024-09-26,,,0.292
CA_244108,47,2024-09-19,1.866,2.24,0.833
CA_244108,47,2024-09-20,1.579,2.51,0.629
CA_244108,47,2024-09-21,2.112,3.44,0.614
CA_244108,47,2024-09-22,2.444,4.04,0.605
CA_244108,47,2024-09-23,2.605,4.4,0.592
CA_244108,47,2024-09-24,2.287,3.97,0.576
CA_244108,47,2024-09-25,1.961,3.52,0.557
CA_244108,47,2024-09-26,,,0.534
CA_244113,47,2024-09-19,0.813,2.24,0.363
CA_244113,47,2024-09-20,1.079,2.51,0.43
CA_244113,47,2024-09-21,1.507,3.44,0.438
CA_244113,47,2024-09-22,1.826,4.04,0.452
CA_244113,47,2024-09-23,2.068,4.4,0.47
CA_244113,47,2024-09-24,1.961,3.97,0.494
CA_244113,47,2024-09-25,1.837,3.52,0.522
CA_244113,47,2024-09-26,,,0.555
CA_244144,61,2024-09-18,0.878,1.88,0.467
CA_244144,61,2024-09-19,1.258,2.41,0.522
CA_244144,61,2024-09-20,1.491,2.89,0.516
CA_244144,61,2024-09-21,1.985,3.9,0.509
CA_244144,61,2024-09-22,2.266,4.55,0.498
CA_244144,61,2024-09-23,2.289,4.72,0.485
CA_244144,61,2024-09-24,2.054,4.38,0.469
CA_244144,61,2024-09-25,,,0.451
CA_244148,69,2024-09-19,0.767,2.6,0.295
CA_244148,69,2024-09-20,0.849,2.81,0.302
CA_244148,69,2024-09-21,1.075,3.49,0.308
CA_244148,69,2024-09-22,1.173,3.91,0.3
CA_244148,69,2024-09-23,1.253,4.29,0.292
CA_244148,69,2024-09-24,1.118,3.95,0.283
CA_244148,69,2024-09-25,1.018,3.73,0.273
CA_244148,69,2024-09-26,,,0.264
CA_244152,47,2024-09-19,1.757,2.42,0.726
CA_244152,47,2024-09-20,1.696,2.61,0.65
CA_244152,47,2024-09-21,2.066,3.15,0.656
CA_244152,47,2024-09-22,2.483,3.74,0.664
CA_244152,47,2024-09-23,2.714,4.02,0.675
CA_244152,47,2024-09-24,2.452,3.66,0.67
CA_244152,47,2024-09-25,2.261,3.4,0.665
CA_244152,47,2024-09-26,,,0.659
CA_244172,69,2024-09-19,0.68,2.48,0.274
CA_244172,69,2024-09-20,0.463,2.84,0.163
CA_244172,69,2024-09-21,0.592,3.42,0.173
CA_244172,69,2024-09-22,0.727,3.89,0.187
CA_244172,69,2024-09-23,0.836,4.08,0.205
CA_244172,69,2024-09-24,0.814,3.77,0.216
CA_244172,69,2024-09-25,0.809,3.61,0.224
CA_244172,69,2024-09-26,,,0.229
CA_244189,69,2024-09-19,0.887,2.64,0.336
CA_244189,69,2024-09-20,1.288,3.01,0.428
CA_244189,69,2024-09-21,1.45,3.59,0.404
CA_244189,69,2024-09-22,1.507,4.03,0.374
CA_244189,69,2024-09-23,1.405,4.12,0.341
CA_244189,69,2024-09-24,1.302,4.08,0.319
CA_244189,69,2024-09-25,1.154,3.82,0.302
CA_244189,69,2024-09-26,,,0.289
CA_244207,47,2024-09-18,1.621,1.73,0.937
CA_244207,47,2024-09-19,1.854,1.95,0.951
CA_244207,47,2024-09-20,2.22,2.31,0.961
CA_244207,47,2024-09-21,3.292,3.39,0.971
CA_244207,47,2024-09-22,4.2,4.2,1.0
CA_244207,47,2024-09-23,4.342,4.24,1.024
CA_244207,47,2024-09-24,4.086,3.91,1.045
CA_244207,47,2024-09-25,,,1.061
CA_244212,47,2024-09-19,2.254,2.18,1.034
CA_244212,47,2024-09-20,1.703,2.17,0.785
CA_244212,47,2024-09-21,2.424,3.14,0.772
CA_244212,47,2024-09-22,3.112,4.0,0.778
CA_244212,47,2024-09-23,3.336,4.25,0.785
CA_244212,47,2024-09-24,2.998,3.78,0.793
CA_244212,47,2024-09-25,2.594,3.23,0.803
CA_244212,47,2024-09-26,,,0.814
CA_244216,47,2024-09-19,0.734,2.08,0.353
CA_244216,47,2024-09-20,0.83,2.14,0.388
CA_244216,47,2024-09-21,1.119,2.93,0.382
CA_244216,47,2024-09-22,1.475,3.84,0.384
CA_244216,47,2024-09-23,1.606,4.16,0.386
CA_244216,47,2024-09-24,1.436,3.7,0.388
CA_244216,47,2024-09-25,1.217,3.12,0.39
CA_244216,47,2024-09-26,,,0.392
CA_244229,47,2024-09-19,2.062,2.03,1.016
CA_244229,47,2024-09-20,2.038,2.24,0.91
CA_244229,47,2024-09-21,2.889,3.25,0.889
CA_244229,47,2024-09-22,3.589,4.14,0.867
CA_244229,47,2024-09-23,3.73,4.42,0.844
CA_244229,47,2024-09-24,3.198,3.89,0.822
CA_244229,47,2024-09-25,2.794,3.45,0.81
CA_244229,47,2024-09-26,,,0.799
CA_244317,47,2024-09-19,1.224,2.03,0.603
CA_244317,47,2024-09-20,2.352,2.24,1.05
CA_244317,47,2024-09-21,3.374,3.25,1.038
CA_244317,47,2024-09-22,4.231,4.14,1.022
CA_244317,47,2024-09-23,4.438,4.42,1.004
CA_244317,47,2024-09-24,3.82,3.89,0.982
CA_244317,47,2024-09-25,3.322,3.45,0.963
CA_244317,47,2024-09-26,,,0.938
CA_244323,47,2024-09-19,0.447,1.92,0.233
CA_244323,47,2024-09-20,0.712,1.99,0.358
CA_244323,47,2024-09-21,1.096,2.97,0.369
CA_244323,47,2024-09-22,1.459,3.84,0.38
CA_244323,47,2024-09-23,1.638,4.2,0.39
CA_244323,47,2024-09-24,1.451,3.74,0.388
CA_244323,47,2024-09-25,1.191,3.11,0.383
CA_244323,47,2024-09-26,,,0.377
CA_244332,47,2024-09-18,0.333,1.61,0.207
CA_244332,47,2024-09-19,0.626,1.98,0.316
CA_244332,47,2024-09-20,0.677,2.47,0.274
CA_244332,47,2024-09-21,0.846,3.54,0.239
CA_244332,47,2024-09-22,0.897,4.27,0.21
CA_244332,47,2024-09-23,0.797,4.26,0.187
CA_244332,47,2024-09-24,0.698,4.08,0.171
CA_244332,47,2024-09-25,,,0.161
CA_244362,47,2024-09-19,1.629,2.08,0.783
CA_244362,47,2024-09-20,1.885,2.14,0.881
CA_244362,47,2024-09-21,2.578,2.93,0.88
CA_244362,47,2024-09-22,3.372,3.84,0.878
CA_244362,47,2024-09-23,3.657,4.16,0.879
CA_244362,47,2024-09-24,3.26,3.7,0.881
CA_244362,47,2024-09-25,2.758,3.12,0.884
CA_244362,47,2024-09-26,,,0.89
CA_244363,47,2024-09-19,0.894,2.0,0.447
CA_244363,47,2024-09-20,1.093,2.04,0.536
CA_244363,47,2024-09-21,1.689,2.99,0.565
CA_244363,47,2024-09-22,2.289,3.84,0.596
CA_244363,47,2024-09-23,2.588,4.16,0.622
CA_244363,47,2024-09-24,2.375,3.7,0.642
CA_244363,47,2024-09-25,2.047,3.12,0.656
CA_244363,47,2024-09-26,,,0.666
CA_244380,47,2024-09-18,0.408,1.62,0.252
CA_244380,47,2024-09-19,0.347,1.97,0.176
CA_244380,47,2024-09-20,0.409,2.26,0.181
CA_244380,47,2024-09-21,0.646,3.49,0.185
CA_244380,47,2024-09-22,0.79,4.18,0.189
CA_244380,47,2024-09-23,0.83,4.3,0.193
CA_244380,47,2024-09-24,0.69,4.01,0.172
CA_244380,47,2024-09-25,,,0.154
CA_244387,61,2024-09-19,0.796,2.1,0.379
CA_244387,61,2024-09-20,0.578,2.11,0.274
CA_244387,61,2024-09-21,0.856,3.1,0.276
CA_244387,61,2024-09-22,1.101,3.99,0.276
CA_244387,61,2024-09-23,1.198,4.39,0.273
CA_244387,61,2024-09-24,1.015,3.8,0.267
CA_244387,61,2024-09-25,0.829,3.2,0.259
CA_244387,61,2024-09-26,,,0.249
CA_244402,47,2024-09-18,1.602,1.73,0.926
CA_244402,47,2024-09-19,1.592,2.01,0.792
CA_244402,47,2024-09-20,1.745,2.32,0.752
CA_244402,47,2024-09-21,2.47,3.46,0.714
CA_244402,47,2024-09-22,2.897,4.26,0.68
CA_244402,47,2024-09-23,2.808,4.32,0.65
CA_244402,47,2024-09-24,2.5,4.02,0.622
CA_244402,47,2024-09-25,,,0.598
CA_244426,47,2024-09-18,1.674,1.77,0.946
CA_244426,47,2024-09-19,2.081,2.23,0.933
CA_244426,47,2024-09-20,2.33,2.58,0.903
CA_244426,47,2024-09-21,3.241,3.73,0.869
CA_244426,47,2024-09-22,3.7,4.42,0.837
CA_244426,47,2024-09-23,3.695,4.59,0.805
CA_244426,47,2024-09-24,3.262,4.22,0.773
CA_244426,47,2024-09-25,,,0.74
CA_244427,47,2024-09-18,0.303,1.62,0.187
CA_244427,47,2024-09-19,0.25,1.97,0.127
CA_244427,47,2024-09-20,0.296,2.26,0.131
CA_244427,47,2024-09-21,0.475,3.49,0.136
CA_244427,47,2024-09-22,0.589,4.18,0.141
CA_244427,47,2024-09-23,0.628,4.3,0.146
CA_244427,47,2024-09-24,0.606,4.01,0.151
CA_244427,47,2024-09-25,,,0.157
CA_244429,47,2024-09-19,1.811,1.92,0.943
CA_244429,47,2024-09-20,1.632,1.99,0.82
CA_244429,47,2024-09-21,2.4,2.97,0.808
CA_244429,47,2024-09-22,3.041,3.84,0.792
CA_244429,47,2024-09-23,3.247,4.2,0.773
CA_244429,47,2024-09-24,2.801,3.74,0.749
CA_244429,47,2024-09-25,2.245,3.11,0.722
CA_244429,47,2024-09-26,,,0.69
CA_244437,47,2024-09-18,0.491,1.73,0.284
CA_244437,47,2024-09-19,0.47,1.95,0.241
CA_244437,47,2024-09-20,0.564,2.31,0.244
CA_244437,47,2024-09-21,0.834,3.39,0.246
CA_244437,47,2024-09-22,1.046,4.2,0.249
CA_244437,47,2024-09-23,1.068,4.24,0.252
CA_244437,47,2024-09-24,0.927,3.91,0.237
CA_244437,47,2024-09-25,,,0.226
CA_244473,47,2024-09-18,0.312,1.61,0.194
CA_244473,47,2024-09-19,0.673,1.98,0.34
CA_244473,47,2024-09-20,0.82,2.47,0.332
CA_244473,47,2024-09-21,1.136,3.54,0.321
CA_244473,47,2024-09-22,1.319,4.27,0.309
CA_244473,47,2024-09-23,1.252,4.26,0.294
CA_244473,47,2024-09-24,1.098,4.08,0.269
CA_244473,47,2024-09-25,,,0.25
CA_244478,47,2024-09-18,0.429,1.73,0.248
CA_244478,47,2024-09-19,0.747,1.95,0.383
CA_244478,47,2024-09-20,0.892,2.31,0.386
CA_244478,47,2024-09-21,1.325,3.39,0.391
CA_244478,47,2024-09-22,1.655,4.2,0.394
CA_244478,47,2024-09-23,1.675,4.24,0.395
CA_244478,47,2024-09-24,1.541,3.91,0.394
CA_244478,47,2024-09-25,,,0.391
CA_244479,47,2024-09-19,0.576,1.92,0.3
CA_244479,47,2024-09-20,0.426,1.99,0.214
CA_244479,47,2024-09-21,0.603,2.97,0.203
CA_244479,47,2024-09-22,0.741,3.84,0.193
CA_244479,47,2024-09-23,0.769,4.2,0.183
CA_244479,47,2024-09-24,0.673,3.74,0.18
CA_244479,47,2024-09-25,0.572,3.11,0.184
CA_244479,47,2024-09-26,,,0.195
CA_244491,47,2024-09-18,0.521,1.73,0.301
CA_244491,47,2024-09-19,0.468,1.95,0.24
CA_244491,47,2024-09-20,0.545,2.31,0.236
CA_244491,47,2024-09-21,0.793,3.39,0.234
CA_244491,47,2024-09-22,0.857,4.2,0.204
CA_244491,47,2024-09-23,0.759,4.24,0.179
CA_244491,47,2024-09-24,0.618,3.91,0.158
CA_244491,47,2024-09-25,,,0.141
CA_244504,47,2024-09-19,1.018,1.92,0.53
CA_244504,47,2024-09-20,0.948,2.07,0.458
CA_244504,47,2024-09-21,1.368,3.13,0.437
CA_244504,47,2024-09-22,1.64,4.03,0.407
CA_244504,47,2024-09-23,1.604,4.37,0.367
CA_244504,47,2024-09-24,1.47,3.89,0.378
CA_244504,47,2024-09-25,1.304,3.31,0.394
CA_244504,47,2024-09-26,,,0.412
CA_244553,47,2024-09-19,0.717,2.18,0.329
CA_244553,47,2024-09-20,0.861,2.17,0.397
CA_244553,47,2024-09-21,1.331,3.14,0.424
CA_244553,47,2024-09-22,1.812,4.0,0.453
CA_244553,47,2024-09-23,2.057,4.25,0.484
CA_244553,47,2024-09-24,1.954,3.78,0.517
CA_244553,47,2024-09-25,1.744,3.23,0.54
CA_244553,47,2024-09-26,,,0.552
CA_244574,47,2024-09-18,1.491,1.82,0.819
CA_244574,47,2024-09-19,1.775,1.99,0.892
CA_244574,47,2024-09-20,2.036,2.27,0.897
CA_244574,47,2024-09-21,2.925,3.25,0.9
CA_244574,47,2024-09-22,3.673,4.09,0.898
CA_244574,47,2024-09-23,3.773,4.23,0.892
CA_244574,47,2024-09-24,3.333,3.77,0.884
CA_244574,47,2024-09-25,,,0.875
CA_244617,72,2024-09-18,0.872,1.82,0.479
CA_244617,72,2024-09-19,1.395,2.29,0.609
CA_244617,72,2024-09-20,1.664,2.76,0.603
CA_244617,72,2024-09-21,2.225,3.79,0.587
CA_244617,72,2024-09-22,2.541,4.53,0.561
CA_244617,72,2024-09-23,2.336,4.45,0.525
CA_244617,72,2024-09-24,1.993,4.16,0.479
CA_244617,72,2024-09-25,,,0.423
CA_244653,47,2024-09-19,1.342,2.12,0.633
CA_244653,47,2024-09-20,0.354,2.17,0.163
CA_244653,47,2024-09-21,0.507,3.15,0.161
CA_244653,47,2024-09-22,0.661,4.08,0.162
CA_244653,47,2024-09-23,0.715,4.31,0.166
CA_244653,47,2024-09-24,0.66,3.84,0.172
CA_244653,47,2024-09-25,0.59,3.26,0.181
CA_244653,47,2024-09-26,,,0.192
CA_244673,47,2024-09-19,1.614,2.27,0.711
CA_244673,47,2024-09-20,1.647,2.33,0.707
CA_244673,47,2024-09-21,2.375,3.21,0.74
CA_244673,47,2024-09-22,3.122,4.07,0.767
CA_244673,47,2024-09-23,3.436,4.36,0.788
CA_244673,47,2024-09-24,3.112,3.88,0.802
CA_244673,47,2024-09-25,2.751,3.4,0.809
CA_244673,47,2024-09-26,,,0.81
CA_244686,47,2024-09-18,0.552,1.84,0.3
CA_244686,47,2024-09-19,0.439,2.07,0.212
CA_244686,47,2024-09-20,0.501,2.43,0.206
CA_244686,47,2024-09-21,0.688,3.49,0.197
CA_244686,47,2024-09-22,0.793,4.31,0.184
CA_244686,47,2024-09-23,0.752,4.45,0.169
CA_244686,47,2024-09-24,0.7,4.14,0.169
CA_244686,47,2024-09-25,,,0.17
CA_244748,47,2024-09-19,1.967,2.04,0.964
CA_244748,47,2024-09-20,1.692,2.15,0.787
CA_244748,47,2024-09-21,2.511,3.24,0.775
CA_244748,47,2024-09-22,3.141,4.1,0.766
CA_244748,47,2024-09-23,3.37,4.44,0.759
CA_244748,47,2024-09-24,2.978,3.95,0.754
CA_244748,47,2024-09-25,2.501,3.33,0.751
CA_244748,47,2024-09-26,,,0.751
CA_244751,47,2024-09-18,1.27,1.61,0.789
CA_244751,47,2024-09-19,1.671,1.98,0.844
CA_244751,47,2024-09-20,2.011,2.47,0.814
CA_244751,47,2024-09-21,2.761,3.54,0.78
CA_244751,47,2024-09-22,3.16,4.27,0.74
CA_244751,47,2024-09-23,2.965,4.26,0.696
CA_244751,47,2024-09-24,2.636,4.08,0.646
CA_244751,47,2024-09-25,,,0.592
CA_244758,47,2024-09-18,1.371,1.92,0.714
CA_244758,47,2024-09-19,1.24,2.25,0.551
CA_244758,47,2024-09-20,1.368,2.52,0.543
CA_244758,47,2024-09-21,1.869,3.5,0.534
CA_244758,47,2024-09-22,2.313,4.3,0.538
CA_244758,47,2024-09-23,2.39,4.41,0.542
CA_244758,47,2024-09-24,2.176,3.97,0.548
CA_244758,47,2024-09-25,,,0.556
CA_244760,47,2024-09-19,1.848,2.0,0.924
CA_244760,47,2024-09-20,1.742,2.04,0.854
CA_244760,47,2024-09-21,2.497,2.99,0.835
CA_244760,47,2024-09-22,3.126,3.84,0.814
CA_244760,47,2024-09-23,3.286,4.16,0.79
CA_244760,47,2024-09-24,2.827,3.7,0.764
CA_244760,47,2024-09-25,2.356,3.12,0.755
CA_244760,47,2024-09-26,,,0.748
CA_244773,47,2024-09-18,0.353,1.73,0.204
CA_244773,47,2024-09-19,0.608,2.0,0.304
CA_244773,47,2024-09-20,0.693,2.28,0.304
CA_244773,47,2024-09-21,0.991,3.28,0.302
CA_244773,47,2024-09-22,1.223,4.05,0.302
CA_244773,47,2024-09-23,1.234,4.1,0.301
CA_244773,47,2024-09-24,1.15,3.82,0.301
CA_244773,47,2024-09-25,,,0.301
CA_244845,47,2024-09-18,1.856,1.83,1.014
CA_244845,47,2024-09-19,1.972,2.13,0.926
CA_244845,47,2024-09-20,2.256,2.39,0.944
CA_244845,47,2024-09-21,3.335,3.47,0.961
CA_244845,47,2024-09-22,4.098,4.19,0.978
CA_244845,47,2024-09-23,4.244,4.27,0.994
CA_244845,47,2024-09-24,3.925,3.89,1.009
CA_244845,47,2024-09-25,,,1.024
CA_244849,47,2024-09-18,1.017,1.73,0.588
CA_244849,47,2024-09-19,0.754,2.01,0.375
CA_244849,47,2024-09-20,0.884,2.32,0.381
CA_244849,47,2024-09-21,1.339,3.46,0.387
CA_244849,47,2024-09-22,1.585,4.26,0.372
CA_244849,47,2024-09-23,1.538,4.32,0.356
CA_244849,47,2024-09-24,1.371,4.02,0.341
CA_244849,47,2024-09-25,,,0.325
CA_244870,47,2024-09-18,0.489,1.63,0.3
CA_244870,47,2024-09-19,0.617,1.87,0.33
CA_244870,47,2024-09-20,0.679,2.22,0.306
CA_244870,47,2024-09-21,0.931,3.35,0.278
CA_244870,47,2024-09-22,0.993,4.02,0.247
CA_244870,47,2024-09-23,0.911,4.14,0.22
CA_244870,47,2024-09-24,0.758,3.85,0.197
CA_244870,47,2024-09-25,,,0.178
CA_244884,47,2024-09-19,0.53,1.92,0.276
CA_244884,47,2024-09-20,0.661,2.01,0.329
CA_244884,47,2024-09-21,1.15,3.1,0.371
CA_244884,47,2024-09-22,1.804,4.09,0.441
CA_244884,47,2024-09-23,2.179,4.35,0.501
CA_244884,47,2024-09-24,2.141,3.9,0.549
CA_244884,47,2024-09-25,1.882,3.2,0.588
CA_244884,47,2024-09-26,,,0.615
CA_244903,61,2024-09-19,0.869,2.03,0.428
CA_244903,61,2024-09-20,1.729,2.24,0.772
CA_244903,61,2024-09-21,2.47,3.25,0.76
CA_244903,61,2024-09-22,3.072,4.14,0.742
CA_244903,61,2024-09-23,3.165,4.42,0.716
CA_244903,61,2024-09-24,2.715,3.89,0.698
CA_244903,61,2024-09-25,2.353,3.45,0.682
CA_244903,61,2024-09-26,,,0.668
CA_244909,47,2024-09-19,0.46,2.0,0.23
CA_244909,47,2024-09-20,0.509,2.14,0.238
CA_244909,47,2024-09-21,0.75,3.18,0.236
CA_244909,47,2024-09-22,0.953,4.04,0.236
CA_244909,47,2024-09-23,1.029,4.36,0.236
CA_244909,47,2024-09-24,0.908,3.83,0.237
CA_244909,47,2024-09-25,0.782,3.26,0.24
CA_244909,47,2024-09-26,,,0.243
CA_244928,47,2024-09-18,1.148,1.63,0.704
CA_244928,47,2024-09-19,1.528,1.87,0.817
CA_244928,47,2024-09-20,1.814,2.22,0.817
CA_244928,47,2024-09-21,2.717,3.35,0.811
CA_244928,47,2024-09-22,3.232,4.02,0.804
CA_244928,47,2024-09-23,3.324,4.14,0.803
CA_244928,47,2024-09-24,3.103,3.85,0.806
CA_244928,47,2024-09-25,,,0.814
CA_244948,47,2024-09-19,1.262,2.0,0.631
CA_244948,47,2024-09-20,0.676,2.14,0.316
CA_244948,47,2024-09-21,0.884,3.18,0.278
CA_244948,47,2024-09-22,1.018,4.04,0.252
CA_244948,47,2024-09-23,1.016,4.36,0.233
CA_244948,47,2024-09-24,0.85,3.83,0.222
CA_244948,47,2024-09-25,0.714,3.26,0.219
CA_244948,47,2024-09-26,,,0.224
CA_244963,47,2024-09-19,2.013,2.08,0.968
CA_244963,47,2024-09-20,1.449,2.14,0.677
CA_244963,47,2024-09-21,1.767,2.93,0.603
CA_244963,47,2024-09-22,2.089,3.84,0.544
CA_244963,47,2024-09-23,2.068,4.16,0.497
CA_244963,47,2024-09-24,1.721,3.7,0.465
CA_244963,47,2024-09-25,1.392,3.12,0.446
CA_244963,47,2024-09-26,,,0.442
CA_244988,47,2024-09-19,0.593,1.92,0.309
CA_244988,47,2024-09-20,1.646,2.01,0.819
CA_244988,47,2024-09-21,2.551,3.1,0.823
CA_244988,47,2024-09-22,3.354,4.09,0.82
CA_244988,47,2024-09-23,3.515,4.35,0.808
CA_244988,47,2024-09-24,3.151,3.9,0.808
CA_244988,47,2024-09-25,2.592,3.2,0.81
CA_244988,47,2024-09-26,,,0.812
CA_245022,69,2024-09-18,0.242,1.5,0.161
CA_245022,69,2024-09-19,0.774,1.91,0.405
CA_245022,69,2024-09-20,0.974,2.46,0.396
CA_245022,69,2024-09-21,1.445,3.63,0.398
CA_245022,69,2024-09-22,1.732,4.32,0.401
CA_245022,69,2024-09-23,1.802,4.45,0.405
CA_245022,69,2024-09-24,1.767,4.31,0.41
CA_245022,69,2024-09-25,,,0.416
CA_245023,47,2024-09-19,2.065,2.14,0.965
CA_245023,47,2024-09-20,1.6,2.25,0.711
CA_245023,47,2024-09-21,2.35,3.21,0.732
CA_245023,47,2024-09-22,3.125,4.15,0.753
CA_245023,47,2024-09-23,3.542,4.57,0.775
CA_245023,47,2024-09-24,3.152,3.98,0.792
CA_245023,47,2024-09-25,2.653,3.3,0.804
CA_245023,47,2024-09-26,,,0.81
CA_245053,47,2024-09-18,0.417,1.63,0.256
CA_245053,47,2024-09-19,0.656,2.03,0.323
CA_245053,47,2024-09-20,0.728,2.46,0.296
CA_245053,47,2024-09-21,0.938,3.62,0.259
CA_245053,47,2024-09-22,1.013,4.31,0.235
CA_245053,47,2024-09-23,0.992,4.45,0.223
CA_245053,47,2024-09-24,0.912,4.07,0.224
CA_245053,47,2024-09-25,,,0.238
CA_245078,47,2024-09-18,1.404,1.92,0.731
CA_245078,47,2024-09-19,2.187,2.25,0.972
CA_245078,47,2024-09-20,2.419,2.52,0.96
CA_245078,47,2024-09-21,3.304,3.5,0.944
CA_245078,47,2024-09-22,3.982,4.3,0.926
CA_245078,47,2024-09-23,3.991,4.41,0.905
CA_245078,47,2024-09-24,3.498,3.97,0.881
CA_245078,47,2024-09-25,,,0.861
CA_245112,47,2024-09-19,0.485,2.1,0.231
CA_245112,47,2024-09-20,1.131,2.11,0.536
CA_245112,47,2024-09-21,1.686,3.1,0.544
CA_245112,47,2024-09-22,2.298,3.99,0.576
CA_245112,47,2024-09-23,2.652,4.39,0.604
CA_245112,47,2024-09-24,2.394,3.8,0.63
CA_245112,47,2024-09-25,2.09,3.2,0.653
CA_245112,47,2024-09-26,,,0.674
CA_245140,61,2024-09-19,0.485,2.1,0.231
CA_245140,61,2024-09-20,0.899,2.11,0.426
CA_245140,61,2024-09-21,1.243,3.1,0.401
CA_245140,61,2024-09-22,1.536,3.99,0.385
CA_245140,61,2024-09-23,1.659,4.39,0.378
CA_245140,61,2024-09-24,1.444,3.8,0.38
CA_245140,61,2024-09-25,1.226,3.2,0.383
CA_245140,61,2024-09-26,,,0.386
CA_245184,47,2024-09-18,0.435,1.63,0.267
CA_245184,47,2024-09-19,0.319,2.03,0.157
CA_245184,47,2024-09-20,0.301,2.37,0.127
CA_245184,47,2024-09-21,0.418,3.51,0.119
CA_245184,47,2024-09-22,0.487,4.2,0.116
CA_245184,47,2024-09-23,0.51,4.32,0.118
CA_245184,47,2024-09-24,0.504,4.0,0.126
CA_245184,47,2024-09-25,,,0.138
CA_245193,47,2024-09-18,1.24,1.63,0.761
CA_245193,47,2024-09-19,1.527,2.03,0.752
CA_245193,47,2024-09-20,1.749,2.37,0.738
CA_245193,47,2024-09-21,2.541,3.51,0.724
CA_245193,47,2024-09-22,2.99,4.2,0.712
CA_245193,47,2024-09-23,3.028,4.32,0.701
CA_245193,47,2024-09-24,2.764,4.0,0.691
CA_245193,47,2024-09-25,,,0.683
CA_245281,47,2024-09-18,1.586,1.63,0.973
CA_245281,47,2024-09-19,1.843,2.03,0.908
CA_245281,47,2024-09-20,2.128,2.37,0.898
