field_id,crop,time,fret_et,fret_eto,fret_etof
CA_244317,47,2024-10-04,,,0.511
CA_244323,47,2024-09-27,1.912,4.25,0.45
CA_244323,47,2024-09-28,1.163,3.24,0.359
CA_244323,47,2024-09-29,0.929,2.67,0.348
CA_244323,47,2024-09-30,1.369,4.1,0.334
CA_244323,47,2024-10-01,1.547,4.85,0.319
CA_244323,47,2024-10-02,1.143,3.64,0.314
CA_244323,47,2024-10-03,0.989,3.19,0.31
CA_244323,47,2024-10-04,,,0.308
CA_244332,47,2024-09-26,1.651,2.97,0.556
CA_244332,47,2024-09-27,1.482,3.86,0.384
CA_244332,47,2024-09-28,1.173,3.48,0.337
CA_244332,47,2024-09-29,0.926,3.16,0.293
CA_244332,47,2024-09-30,1.029,4.1,0.251
CA_244332,47,2024-10-01,0.918,4.33,0.212
CA_244332,47,2024-10-02,0.669,3.8,0.176
CA_244332,47,2024-10-03,,,0.142
CA_244362,47,2024-09-27,3.39,4.07,0.833
CA_244362,47,2024-09-28,2.809,3.1,0.906
CA_244362,47,2024-09-29,2.421,2.64,0.917
CA_244362,47,2024-09-30,3.794,4.11,0.923
CA_244362,47,2024-10-01,4.436,4.78,0.928
CA_244362,47,2024-10-02,3.327,3.57,0.932
CA_244362,47,2024-10-03,2.899,3.1,0.935
CA_244362,47,2024-10-04,,,0.936
CA_244363,47,2024-09-27,2.381,4.05,0.588
CA_244363,47,2024-09-28,2.121,3.17,0.669
CA_244363,47,2024-09-29,1.75,2.64,0.663
CA_244363,47,2024-09-30,2.706,4.1,0.66
CA_244363,47,2024-10-01,3.172,4.82,0.658
CA_244363,47,2024-10-02,2.338,3.57,0.655
CA_244363,47,2024-10-03,2.015,3.09,0.652
CA_244363,47,2024-10-04,,,0.65
CA_244380,47,2024-09-26,1.385,2.88,0.481
CA_244380,47,2024-09-27,0.888,4.0,0.222
CA_244380,47,2024-09-28,0.698,3.39,0.206
CA_244380,47,2024-09-29,0.574,2.99,0.192
CA_244380,47,2024-09-30,0.751,4.22,0.178
CA_244380,47,2024-10-01,0.742,4.47,0.166
CA_244380,47,2024-10-02,0.594,3.83,0.155
CA_244380,47,2024-10-03,,,0.146
CA_244387,61,2024-09-27,1.698,4.3,0.395
CA_244387,61,2024-09-28,0.748,3.34,0.224
CA_244387,61,2024-09-29,0.599,2.81,0.213
CA_244387,61,2024-09-30,0.867,4.25,0.204
CA_244387,61,2024-10-01,0.978,4.94,0.198
CA_244387,61,2024-10-02,0.712,3.71,0.192
CA_244387,61,2024-10-03,0.617,3.28,0.188
CA_244387,61,2024-10-04,,,0.186
CA_244402,47,2024-09-26,2.627,2.9,0.906
CA_244402,47,2024-09-27,2.246,4.01,0.56
CA_244402,47,2024-09-28,1.829,3.35,0.546
CA_244402,47,2024-09-29,1.551,2.96,0.524
CA_244402,47,2024-09-30,2.172,4.31,0.504
CA_244402,47,2024-10-01,2.197,4.53,0.485
CA_244402,47,2024-10-02,1.806,3.86,0.468
CA_244402,47,2024-10-03,,,0.454
CA_244426,47,2024-09-26,1.975,3.11,0.635
CA_244426,47,2024-09-27,2.862,4.24,0.675
CA_244426,47,2024-09-28,2.286,3.56,0.642
CA_244426,47,2024-09-29,2.049,3.37,0.608
CA_244426,47,2024-09-30,2.587,4.46,0.58
CA_244426,47,2024-10-01,2.609,4.71,0.554
CA_244426,47,2024-10-02,2.094,3.95,0.53
CA_244426,47,2024-10-03,,,0.509
CA_244427,47,2024-09-26,0.76,2.88,0.264
CA_244427,47,2024-09-27,0.684,4.0,0.171
CA_244427,47,2024-09-28,0.603,3.39,0.178
CA_244427,47,2024-09-29,0.556,2.99,0.186
CA_244427,47,2024-09-30,0.814,4.22,0.193
CA_244427,47,2024-10-01,0.898,4.47,0.201
CA_244427,47,2024-10-02,0.797,3.83,0.208
CA_244427,47,2024-10-03,,,0.216
CA_244429,47,2024-09-27,4.352,4.25,1.024
CA_244429,47,2024-09-28,1.837,3.24,0.567
CA_244429,47,2024-09-29,1.367,2.67,0.512
CA_244429,47,2024-09-30,1.898,4.1,0.463
CA_244429,47,2024-10-01,2.027,4.85,0.418
CA_244429,47,2024-10-02,1.376,3.64,0.378
CA_244429,47,2024-10-03,1.091,3.19,0.342
CA_244429,47,2024-10-04,,,0.312
CA_244437,47,2024-09-26,1.091,2.82,0.387
CA_244437,47,2024-09-27,1.096,4.0,0.274
CA_244437,47,2024-09-28,0.879,3.28,0.268
CA_244437,47,2024-09-29,0.774,2.92,0.265
CA_244437,47,2024-09-30,1.099,4.18,0.263
CA_244437,47,2024-10-01,1.154,4.37,0.264
CA_244437,47,2024-10-02,0.987,3.71,0.266
CA_244437,47,2024-10-03,,,0.273
CA_244473,47,2024-09-26,1.378,2.97,0.464
CA_244473,47,2024-09-27,0.88,3.86,0.228
CA_244473,47,2024-09-28,0.783,3.48,0.225
CA_244473,47,2024-09-29,0.72,3.16,0.228
CA_244473,47,2024-09-30,0.972,4.1,0.237
CA_244473,47,2024-10-01,1.087,4.33,0.251
CA_244473,47,2024-10-02,1.064,3.8,0.28
CA_244473,47,2024-10-03,,,0.302
CA_244478,47,2024-09-26,1.351,2.82,0.479
CA_244478,47,2024-09-27,1.216,4.0,0.304
CA_244478,47,2024-09-28,0.925,3.28,0.282
CA_244478,47,2024-09-29,0.774,2.92,0.265
CA_244478,47,2024-09-30,1.058,4.18,0.253
CA_244478,47,2024-10-01,1.075,4.37,0.246
CA_244478,47,2024-10-02,0.905,3.71,0.244
CA_244478,47,2024-10-03,,,0.233
CA_244479,47,2024-09-27,3.358,4.25,0.79
CA_244479,47,2024-09-28,2.543,3.24,0.785
CA_244479,47,2024-09-29,2.107,2.67,0.789
CA_244479,47,2024-09-30,3.247,4.1,0.792
CA_244479,47,2024-10-01,3.846,4.85,0.793
CA_244479,47,2024-10-02,2.89,3.64,0.794
CA_244479,47,2024-10-03,2.488,3.19,0.78
CA_244479,47,2024-10-04,,,0.773
CA_244491,47,2024-09-26,1.444,2.82,0.512
CA_244491,47,2024-09-27,2.0,4.0,0.5
CA_244491,47,2024-09-28,1.46,3.28,0.445
CA_244491,47,2024-09-29,1.145,2.92,0.392
CA_244491,47,2024-09-30,1.417,4.18,0.339
CA_244491,47,2024-10-01,1.263,4.37,0.289
CA_244491,47,2024-10-02,0.89,3.71,0.24
CA_244491,47,2024-10-03,,,0.192
CA_244504,47,2024-09-27,4.8,4.36,1.101
CA_244504,47,2024-09-28,3.564,3.46,1.03
CA_244504,47,2024-09-29,2.942,2.93,1.004
CA_244504,47,2024-09-30,4.077,4.22,0.966
CA_244504,47,2024-10-01,4.667,5.04,0.926
CA_244504,47,2024-10-02,3.43,3.88,0.884
CA_244504,47,2024-10-03,2.834,3.37,0.841
CA_244504,47,2024-10-04,,,0.795
CA_244553,47,2024-09-27,2.588,4.16,0.622
CA_244553,47,2024-09-28,1.776,3.24,0.548
CA_244553,47,2024-09-29,1.476,2.78,0.531
CA_244553,47,2024-09-30,2.142,4.25,0.504
CA_244553,47,2024-10-01,2.326,4.98,0.467
CA_244553,47,2024-10-02,1.574,3.73,0.422
CA_244553,47,2024-10-03,1.227,3.22,0.381
CA_244553,47,2024-10-04,,,0.344
CA_244574,47,2024-09-26,2.141,2.7,0.793
CA_244574,47,2024-09-27,3.307,3.85,0.859
CA_244574,47,2024-09-28,2.633,3.09,0.852
CA_244574,47,2024-09-29,2.38,2.82,0.844
CA_244574,47,2024-09-30,3.381,4.04,0.837
CA_244574,47,2024-10-01,3.499,4.21,0.831
CA_244574,47,2024-10-02,2.931,3.51,0.835
CA_244574,47,2024-10-03,,,0.833
CA_244617,72,2024-09-26,1.676,3.15,0.532
CA_244617,72,2024-09-27,1.306,4.24,0.308
CA_244617,72,2024-09-28,0.986,3.61,0.273
CA_244617,72,2024-09-29,0.843,3.36,0.251
CA_244617,72,2024-09-30,1.038,4.27,0.243
CA_244617,72,2024-10-01,1.128,4.53,0.249
CA_244617,72,2024-10-02,1.061,3.96,0.268
CA_244617,72,2024-10-03,,,0.301
CA_244653,47,2024-09-27,1.295,4.26,0.304
CA_244653,47,2024-09-28,0.576,3.31,0.174
CA_244653,47,2024-09-29,0.479,2.87,0.167
CA_244653,47,2024-09-30,0.685,4.28,0.16
CA_244653,47,2024-10-01,0.776,5.04,0.154
CA_244653,47,2024-10-02,0.559,3.75,0.149
CA_244653,47,2024-10-03,0.487,3.36,0.145
CA_244653,47,2024-10-04,,,0.142
CA_244673,47,2024-09-27,4.322,4.25,1.017
CA_244673,47,2024-09-28,2.794,3.37,0.829
CA_244673,47,2024-09-29,2.373,2.89,0.821
CA_244673,47,2024-09-30,3.505,4.29,0.817
CA_244673,47,2024-10-01,4.099,5.03,0.815
CA_244673,47,2024-10-02,3.199,3.92,0.816
CA_244673,47,2024-10-03,2.791,3.42,0.816
CA_244673,47,2024-10-04,,,0.82
CA_244686,47,2024-09-26,3.009,3.03,0.993
CA_244686,47,2024-09-27,4.59,4.12,1.114
CA_244686,47,2024-09-28,3.856,3.4,1.134
CA_244686,47,2024-09-29,3.592,3.14,1.144
CA_244686,47,2024-09-30,4.949,4.33,1.143
CA_244686,47,2024-10-01,5.139,4.54,1.132
CA_244686,47,2024-10-02,4.307,3.88,1.11
CA_244686,47,2024-10-03,,,1.077
CA_244748,47,2024-09-27,3.354,4.35,0.771
CA_244748,47,2024-09-28,2.566,3.39,0.757
CA_244748,47,2024-09-29,2.322,3.0,0.774
CA_244748,47,2024-09-30,3.392,4.31,0.787
CA_244748,47,2024-10-01,4.121,5.19,0.794
CA_244748,47,2024-10-02,3.144,3.94,0.798
CA_244748,47,2024-10-03,2.742,3.44,0.797
CA_244748,47,2024-10-04,,,0.791
CA_244751,47,2024-09-26,2.046,2.97,0.689
CA_244751,47,2024-09-27,1.814,3.86,0.47
CA_244751,47,2024-09-28,1.455,3.48,0.418
CA_244751,47,2024-09-29,1.194,3.16,0.378
CA_244751,47,2024-09-30,1.427,4.1,0.348
CA_244751,47,2024-10-01,1.425,4.33,0.329
CA_244751,47,2024-10-02,1.22,3.8,0.321
CA_244751,47,2024-10-03,,,0.324
CA_244758,47,2024-09-26,1.59,2.88,0.552
CA_244758,47,2024-09-27,2.426,4.22,0.575
CA_244758,47,2024-09-28,1.978,3.37,0.587
CA_244758,47,2024-09-29,1.866,3.11,0.6
CA_244758,47,2024-09-30,2.567,4.25,0.604
CA_244758,47,2024-10-01,2.706,4.48,0.604
CA_244758,47,2024-10-02,2.23,3.71,0.601
CA_244758,47,2024-10-03,,,0.595
CA_244760,47,2024-09-26,2.247,2.76,0.814
CA_244760,47,2024-09-27,2.868,3.86,0.743
CA_244760,47,2024-09-28,2.269,3.07,0.739
CA_244760,47,2024-09-29,2.041,2.77,0.737
CA_244760,47,2024-09-30,2.948,4.0,0.737
CA_244760,47,2024-10-01,3.122,4.23,0.738
CA_244760,47,2024-10-02,2.553,3.45,0.74
CA_244760,47,2024-10-03,,,0.734
CA_244773,47,2024-09-26,1.212,2.76,0.439
CA_244773,47,2024-09-27,1.969,3.86,0.51
CA_244773,47,2024-09-28,1.486,3.07,0.484
CA_244773,47,2024-09-29,1.266,2.77,0.457
CA_244773,47,2024-09-30,1.716,4.0,0.429
CA_244773,47,2024-10-01,1.696,4.23,0.401
CA_244773,47,2024-10-02,1.283,3.45,0.372
CA_244773,47,2024-10-03,,,0.342
CA_244845,47,2024-09-26,3.0,2.78,1.079
CA_244845,47,2024-09-27,4.078,4.01,1.017
CA_244845,47,2024-09-28,3.2,3.21,0.997
CA_244845,47,2024-09-29,2.866,2.93,0.978
CA_244845,47,2024-09-30,4.027,4.19,0.961
CA_244845,47,2024-10-01,4.04,4.28,0.944
CA_244845,47,2024-10-02,3.298,3.55,0.929
CA_244845,47,2024-10-03,,,0.915
CA_244849,47,2024-09-26,1.128,2.9,0.389
CA_244849,47,2024-09-27,1.179,4.01,0.294
CA_244849,47,2024-09-28,0.928,3.35,0.277
CA_244849,47,2024-09-29,0.773,2.96,0.261
CA_244849,47,2024-09-30,1.052,4.31,0.244
CA_244849,47,2024-10-01,1.042,4.53,0.23
CA_244849,47,2024-10-02,0.845,3.86,0.219
CA_244849,47,2024-10-03,,,0.212
CA_244870,47,2024-09-26,1.145,2.74,0.418
CA_244870,47,2024-09-27,0.602,3.91,0.154
CA_244870,47,2024-09-28,0.481,3.25,0.148
CA_244870,47,2024-09-29,0.419,2.87,0.146
CA_244870,47,2024-09-30,0.826,4.07,0.203
CA_244870,47,2024-10-01,1.09,4.29,0.254
CA_244870,47,2024-10-02,1.045,3.52,0.297
CA_244870,47,2024-10-03,,,0.332
CA_244884,47,2024-09-27,3.693,4.35,0.849
CA_244884,47,2024-09-28,3.333,3.45,0.966
CA_244884,47,2024-09-29,2.845,2.97,0.958
CA_244884,47,2024-09-30,4.118,4.33,0.951
CA_244884,47,2024-10-01,4.692,4.97,0.944
CA_244884,47,2024-10-02,3.649,3.89,0.938
CA_244884,47,2024-10-03,3.243,3.48,0.932
CA_244884,47,2024-10-04,,,0.926
CA_244903,61,2024-09-27,1.776,4.27,0.416
CA_244903,61,2024-09-28,1.303,3.56,0.366
CA_244903,61,2024-09-29,1.06,3.01,0.352
CA_244903,61,2024-09-30,1.43,4.23,0.338
CA_244903,61,2024-10-01,1.615,5.0,0.323
CA_244903,61,2024-10-02,1.246,4.06,0.307
CA_244903,61,2024-10-03,1.053,3.63,0.29
CA_244903,61,2024-10-04,,,0.272
CA_244909,47,2024-09-27,4.72,4.35,1.085
CA_244909,47,2024-09-28,1.447,3.43,0.422
CA_244909,47,2024-09-29,1.416,2.89,0.49
CA_244909,47,2024-09-30,2.333,4.25,0.549
CA_244909,47,2024-10-01,3.037,5.07,0.599
CA_244909,47,2024-10-02,2.477,3.87,0.64
CA_244909,47,2024-10-03,2.275,3.39,0.671
CA_244909,47,2024-10-04,,,0.693
CA_244928,47,2024-09-26,1.578,2.74,0.576
CA_244928,47,2024-09-27,3.3,3.91,0.844
CA_244928,47,2024-09-28,2.814,3.25,0.866
CA_244928,47,2024-09-29,2.563,2.87,0.893
CA_244928,47,2024-09-30,3.744,4.07,0.92
CA_244928,47,2024-10-01,4.015,4.29,0.936
CA_244928,47,2024-10-02,3.316,3.52,0.942
CA_244928,47,2024-10-03,,,0.937
CA_244948,47,2024-09-27,2.506,4.35,0.576
CA_244948,47,2024-09-28,0.878,3.43,0.256
CA_244948,47,2024-09-29,0.821,2.89,0.284
CA_244948,47,2024-09-30,1.326,4.25,0.312
CA_244948,47,2024-10-01,1.668,5.07,0.329
CA_244948,47,2024-10-02,1.3,3.87,0.336
CA_244948,47,2024-10-03,1.125,3.39,0.332
CA_244948,47,2024-10-04,,,0.317
CA_244963,47,2024-09-27,3.5,4.07,0.86
CA_244963,47,2024-09-28,1.469,3.1,0.474
CA_244963,47,2024-09-29,1.336,2.64,0.506
CA_244963,47,2024-09-30,2.187,4.11,0.532
CA_244963,47,2024-10-01,2.639,4.78,0.552
CA_244963,47,2024-10-02,2.021,3.57,0.566
CA_244963,47,2024-10-03,1.776,3.1,0.573
CA_244963,47,2024-10-04,,,0.574
CA_244988,47,2024-09-27,1.966,4.35,0.452
CA_244988,47,2024-09-28,2.832,3.45,0.821
CA_244988,47,2024-09-29,2.459,2.97,0.828
CA_244988,47,2024-09-30,3.616,4.33,0.835
CA_244988,47,2024-10-01,4.195,4.97,0.844
CA_244988,47,2024-10-02,3.225,3.89,0.829
CA_244988,47,2024-10-03,2.833,3.48,0.814
CA_244988,47,2024-10-04,,,0.798
CA_245022,69,2024-09-26,1.038,3.09,0.336
CA_245022,69,2024-09-27,1.767,4.1,0.431
CA_245022,69,2024-09-28,1.602,3.64,0.44
CA_245022,69,2024-09-29,1.454,3.35,0.434
CA_245022,69,2024-09-30,1.853,4.34,0.427
CA_245022,69,2024-10-01,1.881,4.5,0.418
CA_245022,69,2024-10-02,1.64,4.02,0.408
CA_245022,69,2024-10-03,,,0.397
CA_245023,47,2024-09-26,1.121,3.03,0.37
CA_245023,47,2024-09-27,2.933,4.12,0.712
CA_245023,47,2024-09-28,2.533,3.4,0.745
CA_245023,47,2024-09-29,2.446,3.14,0.779
CA_245023,47,2024-09-30,3.455,4.33,0.798
CA_245023,47,2024-10-01,3.686,4.54,0.812
CA_245023,47,2024-10-02,3.185,3.88,0.821
CA_245023,47,2024-10-03,,,0.825
CA_245053,47,2024-09-26,2.451,3.03,0.809
CA_245053,47,2024-09-27,1.208,3.96,0.305
CA_245053,47,2024-09-28,1.267,3.54,0.358
CA_245053,47,2024-09-29,1.382,3.26,0.424
CA_245053,47,2024-09-30,2.014,4.24,0.475
CA_245053,47,2024-10-01,2.303,4.48,0.514
CA_245053,47,2024-10-02,2.067,3.82,0.541
CA_245053,47,2024-10-03,,,0.556
CA_245078,47,2024-09-26,2.82,2.88,0.979
CA_245078,47,2024-09-27,3.486,4.22,0.826
CA_245078,47,2024-09-28,2.733,3.37,0.811
CA_245078,47,2024-09-29,2.479,3.11,0.797
CA_245078,47,2024-09-30,3.332,4.25,0.784
CA_245078,47,2024-10-01,3.459,4.48,0.772
CA_245078,47,2024-10-02,2.827,3.71,0.762
CA_245078,47,2024-10-03,,,0.756
CA_245112,47,2024-09-27,4.347,4.3,1.011
CA_245112,47,2024-09-28,3.019,3.34,0.904
CA_245112,47,2024-09-29,2.431,2.81,0.865
CA_245112,47,2024-09-30,3.485,4.25,0.82
CA_245112,47,2024-10-01,3.799,4.94,0.769
CA_245112,47,2024-10-02,2.645,3.71,0.713
CA_245112,47,2024-10-03,2.139,3.28,0.652
CA_245112,47,2024-10-04,,,0.585
CA_245140,61,2024-09-27,2.012,4.3,0.468
CA_245140,61,2024-09-28,1.306,3.34,0.391
CA_245140,61,2024-09-29,1.107,2.81,0.394
CA_245140,61,2024-09-30,1.683,4.25,0.396
CA_245140,61,2024-10-01,1.971,4.94,0.399
CA_245140,61,2024-10-02,1.488,3.71,0.401
CA_245140,61,2024-10-03,1.345,3.28,0.41
CA_245140,61,2024-10-04,,,0.419
CA_245184,47,2024-09-26,3.324,2.96,1.123
CA_245184,47,2024-09-27,0.717,4.03,0.178
CA_245184,47,2024-09-28,0.71,3.43,0.207
CA_245184,47,2024-09-29,0.571,3.07,0.186
CA_245184,47,2024-09-30,0.728,4.31,0.169
CA_245184,47,2024-10-01,0.701,4.52,0.155
CA_245184,47,2024-10-02,0.573,3.95,0.145
CA_245184,47,2024-10-03,,,0.139
CA_245193,47,2024-09-26,1.4,2.96,0.473
CA_245193,47,2024-09-27,2.7,4.03,0.67
CA_245193,47,2024-09-28,2.284,3.43,0.666
CA_245193,47,2024-09-29,2.035,3.07,0.663
CA_245193,47,2024-09-30,2.845,4.31,0.66
CA_245193,47,2024-10-01,2.938,4.52,0.65
CA_245193,47,2024-10-02,2.504,3.95,0.634
CA_245193,47,2024-10-03,,,0.612
CA_245281,47,2024-09-26,1.359,2.96,0.459
CA_245281,47,2024-09-27,3.087,4.03,0.766
CA_245281,47,2024-09-28,2.627,3.43,0.766
