field_id,crop,time,fret_et,fret_eto,fret_etof
CA_251037,69,2024-09-16,1.139,3.42,0.333
CA_251037,69,2024-09-17,1.271,3.85,0.33
CA_251037,69,2024-09-18,1.209,3.71,0.326
CA_251037,69,2024-09-19,,,0.319
CA_251043,69,2024-09-12,2.162,5.89,0.367
CA_251043,69,2024-09-13,2.274,5.83,0.39
CA_251043,69,2024-09-14,1.571,4.05,0.388
CA_251043,69,2024-09-15,1.544,4.02,0.384
CA_251043,69,2024-09-16,1.341,3.53,0.38
CA_251043,69,2024-09-17,1.496,4.0,0.374
CA_251043,69,2024-09-18,1.395,3.79,0.368
CA_251043,69,2024-09-19,,,0.36
CA_251053,61,2024-09-12,0.732,5.95,0.123
CA_251053,61,2024-09-13,0.514,5.35,0.096
CA_251053,61,2024-09-14,0.447,4.43,0.101
CA_251053,61,2024-09-15,0.472,4.54,0.104
CA_251053,61,2024-09-16,0.395,3.8,0.104
CA_251053,61,2024-09-17,0.405,3.97,0.102
CA_251053,61,2024-09-18,0.367,3.78,0.097
CA_251053,61,2024-09-19,,,0.09
CA_251078,61,2024-09-12,1.024,5.17,0.198
CA_251078,61,2024-09-13,0.78,4.7,0.166
CA_251078,61,2024-09-14,0.762,4.38,0.174
CA_251078,61,2024-09-15,0.781,4.27,0.183
CA_251078,61,2024-09-16,0.676,3.5,0.193
CA_251078,61,2024-09-17,0.772,3.75,0.206
CA_251078,61,2024-09-18,0.712,3.56,0.2
CA_251078,61,2024-09-19,,,0.193
CA_251092,47,2024-09-12,4.574,4.8,0.953
CA_251092,47,2024-09-13,4.759,5.02,0.948
CA_251092,47,2024-09-14,3.826,4.11,0.931
CA_251092,47,2024-09-15,3.389,3.7,0.916
CA_251092,47,2024-09-16,2.583,2.86,0.903
CA_251092,47,2024-09-17,2.899,3.25,0.892
CA_251092,47,2024-09-18,2.734,3.1,0.882
CA_251092,47,2024-09-19,,,0.875
CA_251118,47,2024-09-12,2.357,3.19,0.739
CA_251118,47,2024-09-13,1.274,3.65,0.349
CA_251118,47,2024-09-14,1.032,2.99,0.345
CA_251118,47,2024-09-15,0.784,2.28,0.344
CA_251118,47,2024-09-16,0.685,1.98,0.346
CA_251118,47,2024-09-17,0.811,2.31,0.351
CA_251118,47,2024-09-18,0.76,2.14,0.355
CA_251118,47,2024-09-19,,,0.357
CA_251129,47,2024-09-12,1.271,4.25,0.299
CA_251129,47,2024-09-13,3.037,4.42,0.687
CA_251129,47,2024-09-14,2.32,3.73,0.622
CA_251129,47,2024-09-15,1.825,3.19,0.572
CA_251129,47,2024-09-16,1.372,2.57,0.534
CA_251129,47,2024-09-17,1.443,2.83,0.51
CA_251129,47,2024-09-18,1.34,2.68,0.5
CA_251129,47,2024-09-19,,,0.502
CA_251134,47,2024-09-12,1.849,4.36,0.424
CA_251134,47,2024-09-13,3.501,4.5,0.778
CA_251134,47,2024-09-14,3.014,3.73,0.808
CA_251134,47,2024-09-15,2.677,3.21,0.834
CA_251134,47,2024-09-16,2.203,2.58,0.854
CA_251134,47,2024-09-17,2.593,2.98,0.87
CA_251134,47,2024-09-18,2.373,2.69,0.882
CA_251134,47,2024-09-19,,,0.888
CA_251179,47,2024-09-12,1.348,3.15,0.428
CA_251179,47,2024-09-13,2.91,3.75,0.776
CA_251179,47,2024-09-14,2.534,3.14,0.807
CA_251179,47,2024-09-15,1.919,2.29,0.838
CA_251179,47,2024-09-16,1.816,2.1,0.865
CA_251179,47,2024-09-17,2.171,2.45,0.886
CA_251179,47,2024-09-18,2.111,2.34,0.902
CA_251179,47,2024-09-19,,,0.912
CA_251191,47,2024-09-12,1.36,3.2,0.425
CA_251191,47,2024-09-13,3.443,3.46,0.995
CA_251191,47,2024-09-14,2.934,2.94,0.998
CA_251191,47,2024-09-15,2.267,2.26,1.003
CA_251191,47,2024-09-16,2.087,2.07,1.008
CA_251191,47,2024-09-17,2.314,2.28,1.015
CA_251191,47,2024-09-18,2.161,2.11,1.024
CA_251191,47,2024-09-19,,,1.033
CA_251195,61,2024-09-12,2.266,3.84,0.59
CA_251195,61,2024-09-13,1.924,4.22,0.456
CA_251195,61,2024-09-14,1.555,3.55,0.438
CA_251195,61,2024-09-15,1.242,2.95,0.421
CA_251195,61,2024-09-16,1.03,2.55,0.404
CA_251195,61,2024-09-17,1.08,2.79,0.387
CA_251195,61,2024-09-18,0.958,2.59,0.37
CA_251195,61,2024-09-19,,,0.353
CA_251304,47,2024-09-12,1.113,5.2,0.214
CA_251304,47,2024-09-13,1.903,5.36,0.355
CA_251304,47,2024-09-14,1.56,4.32,0.361
CA_251304,47,2024-09-15,1.465,4.07,0.36
CA_251304,47,2024-09-16,1.085,3.09,0.351
CA_251304,47,2024-09-17,1.206,3.61,0.334
CA_251304,47,2024-09-18,1.094,3.53,0.31
CA_251304,47,2024-09-19,,,0.278
CA_251336,47,2024-09-12,3.024,3.15,0.96
CA_251336,47,2024-09-13,3.81,3.75,1.016
CA_251336,47,2024-09-14,3.306,3.14,1.053
CA_251336,47,2024-09-15,2.48,2.29,1.083
CA_251336,47,2024-09-16,2.323,2.1,1.106
CA_251336,47,2024-09-17,2.751,2.45,1.123
CA_251336,47,2024-09-18,2.649,2.34,1.132
CA_251336,47,2024-09-19,,,1.134
CA_251339,47,2024-09-12,1.212,5.07,0.239
CA_251339,47,2024-09-13,1.811,5.03,0.36
CA_251339,47,2024-09-14,1.53,4.17,0.367
CA_251339,47,2024-09-15,1.429,3.83,0.373
CA_251339,47,2024-09-16,1.13,2.99,0.378
CA_251339,47,2024-09-17,1.292,3.39,0.381
CA_251339,47,2024-09-18,1.215,3.19,0.381
CA_251339,47,2024-09-19,,,0.38
CA_251340,61,2024-09-12,0.419,6.07,0.069
CA_251340,61,2024-09-13,0.641,6.35,0.101
CA_251340,61,2024-09-14,0.433,4.33,0.1
CA_251340,61,2024-09-15,0.427,4.31,0.099
CA_251340,61,2024-09-16,0.356,3.67,0.097
CA_251340,61,2024-09-17,0.399,4.2,0.095
CA_251340,61,2024-09-18,0.374,4.02,0.093
CA_251340,61,2024-09-19,,,0.09
CA_251382,47,2024-09-12,5.277,4.78,1.104
CA_251382,47,2024-09-13,4.215,4.93,0.855
CA_251382,47,2024-09-14,3.39,4.05,0.837
CA_251382,47,2024-09-15,2.933,3.59,0.817
CA_251382,47,2024-09-16,2.17,2.73,0.795
CA_251382,47,2024-09-17,2.41,3.13,0.77
CA_251382,47,2024-09-18,2.202,2.96,0.744
CA_251382,47,2024-09-19,,,0.716
CA_251384,47,2024-09-12,2.178,4.11,0.53
CA_251384,47,2024-09-13,2.408,4.24,0.568
CA_251384,47,2024-09-14,2.022,3.63,0.557
CA_251384,47,2024-09-15,1.611,2.95,0.546
CA_251384,47,2024-09-16,1.297,2.42,0.536
CA_251384,47,2024-09-17,1.439,2.72,0.529
CA_251384,47,2024-09-18,1.31,2.49,0.526
CA_251384,47,2024-09-19,,,0.528
CA_251400,47,2024-09-12,1.281,3.37,0.38
CA_251400,47,2024-09-13,1.979,3.88,0.51
CA_251400,47,2024-09-14,1.787,3.22,0.555
CA_251400,47,2024-09-15,1.533,2.56,0.599
CA_251400,47,2024-09-16,1.376,2.15,0.64
CA_251400,47,2024-09-17,1.734,2.55,0.68
CA_251400,47,2024-09-18,1.709,2.38,0.718
CA_251400,47,2024-09-19,,,0.753
CA_251411,47,2024-09-12,2.575,5.11,0.504
CA_251411,47,2024-09-13,0.979,5.29,0.185
CA_251411,47,2024-09-14,0.8,4.3,0.186
CA_251411,47,2024-09-15,0.76,4.02,0.189
CA_251411,47,2024-09-16,0.58,3.02,0.192
CA_251411,47,2024-09-17,0.688,3.51,0.196
CA_251411,47,2024-09-18,0.676,3.43,0.197
CA_251411,47,2024-09-19,,,0.197
CA_251415,61,2024-09-12,1.628,3.7,0.44
CA_251415,61,2024-09-13,1.563,3.61,0.433
CA_251415,61,2024-09-14,1.437,3.11,0.462
CA_251415,61,2024-09-15,1.215,2.49,0.488
CA_251415,61,2024-09-16,1.132,2.22,0.51
CA_251415,61,2024-09-17,1.357,2.57,0.528
CA_251415,61,2024-09-18,1.268,2.33,0.544
CA_251415,61,2024-09-19,,,0.54
CA_251450,47,2024-09-12,4.119,4.26,0.967
CA_251450,47,2024-09-13,3.264,4.37,0.747
CA_251450,47,2024-09-14,2.635,3.68,0.716
CA_251450,47,2024-09-15,2.129,3.09,0.689
CA_251450,47,2024-09-16,1.687,2.54,0.664
CA_251450,47,2024-09-17,1.833,2.86,0.641
CA_251450,47,2024-09-18,1.571,2.53,0.621
CA_251450,47,2024-09-19,,,0.604
CA_251476,47,2024-09-12,2.437,3.72,0.655
CA_251476,47,2024-09-13,1.486,3.93,0.378
CA_251476,47,2024-09-14,1.27,3.35,0.379
CA_251476,47,2024-09-15,0.958,2.54,0.377
CA_251476,47,2024-09-16,0.986,2.24,0.44
CA_251476,47,2024-09-17,1.272,2.57,0.495
CA_251476,47,2024-09-18,1.274,2.35,0.542
CA_251476,47,2024-09-19,,,0.581
CA_251480,47,2024-09-12,2.177,5.11,0.426
CA_251480,47,2024-09-13,2.55,5.08,0.502
CA_251480,47,2024-09-14,2.204,4.12,0.535
CA_251480,47,2024-09-15,2.22,3.84,0.578
CA_251480,47,2024-09-16,1.899,3.0,0.633
CA_251480,47,2024-09-17,2.288,3.36,0.681
CA_251480,47,2024-09-18,2.303,3.19,0.722
CA_251480,47,2024-09-19,,,0.757
CA_251481,47,2024-09-12,4.708,4.45,1.058
CA_251481,47,2024-09-13,4.528,4.56,0.993
CA_251481,47,2024-09-14,3.736,3.74,0.999
CA_251481,47,2024-09-15,3.209,3.19,1.006
CA_251481,47,2024-09-16,2.609,2.57,1.015
CA_251481,47,2024-09-17,2.868,2.82,1.017
CA_251481,47,2024-09-18,2.634,2.6,1.013
CA_251481,47,2024-09-19,,,1.002
CA_251524,47,2024-09-12,2.592,3.74,0.693
CA_251524,47,2024-09-13,3.566,4.08,0.874
CA_251524,47,2024-09-14,2.995,3.4,0.881
CA_251524,47,2024-09-15,2.394,2.72,0.88
CA_251524,47,2024-09-16,2.038,2.34,0.871
CA_251524,47,2024-09-17,2.218,2.6,0.853
CA_251524,47,2024-09-18,2.004,2.42,0.828
CA_251524,47,2024-09-19,,,0.795
CA_251529,47,2024-09-12,3.96,4.41,0.898
CA_251529,47,2024-09-13,2.888,4.57,0.632
CA_251529,47,2024-09-14,2.391,3.79,0.631
CA_251529,47,2024-09-15,2.013,3.21,0.627
CA_251529,47,2024-09-16,1.652,2.66,0.621
CA_251529,47,2024-09-17,1.784,2.91,0.613
CA_251529,47,2024-09-18,1.615,2.67,0.605
CA_251529,47,2024-09-19,,,0.597
CA_251576,47,2024-09-12,1.632,4.25,0.384
CA_251576,47,2024-09-13,2.988,4.42,0.676
CA_251576,47,2024-09-14,2.682,3.73,0.719
CA_251576,47,2024-09-15,2.415,3.19,0.757
CA_251576,47,2024-09-16,2.028,2.57,0.789
CA_251576,47,2024-09-17,2.309,2.83,0.816
CA_251576,47,2024-09-18,2.246,2.68,0.838
CA_251576,47,2024-09-19,,,0.854
CA_251578,47,2024-09-12,3.675,3.4,1.081
CA_251578,47,2024-09-13,3.589,3.64,0.986
CA_251578,47,2024-09-14,3.129,3.11,1.006
CA_251578,47,2024-09-15,2.461,2.41,1.021
CA_251578,47,2024-09-16,2.175,2.11,1.031
CA_251578,47,2024-09-17,2.445,2.36,1.036
CA_251578,47,2024-09-18,2.31,2.23,1.036
CA_251578,47,2024-09-19,,,1.031
CA_251610,47,2024-09-12,4.08,3.74,1.091
CA_251610,47,2024-09-13,3.206,3.75,0.855
CA_251610,47,2024-09-14,2.828,3.21,0.881
CA_251610,47,2024-09-15,2.423,2.68,0.904
CA_251610,47,2024-09-16,2.222,2.4,0.926
CA_251610,47,2024-09-17,2.485,2.63,0.945
CA_251610,47,2024-09-18,2.388,2.48,0.963
CA_251610,47,2024-09-19,,,0.978
CA_251678,47,2024-09-12,1.831,3.19,0.574
CA_251678,47,2024-09-13,3.139,3.65,0.86
CA_251678,47,2024-09-14,2.742,2.99,0.917
CA_251678,47,2024-09-15,2.2,2.28,0.965
CA_251678,47,2024-09-16,1.988,1.98,1.004
CA_251678,47,2024-09-17,2.386,2.31,1.033
CA_251678,47,2024-09-18,2.256,2.14,1.054
CA_251678,47,2024-09-19,,,1.065
CA_251688,47,2024-09-12,2.297,4.11,0.559
CA_251688,47,2024-09-13,1.415,4.3,0.329
CA_251688,47,2024-09-14,1.107,3.69,0.3
CA_251688,47,2024-09-15,0.817,2.95,0.277
CA_251688,47,2024-09-16,0.65,2.48,0.262
CA_251688,47,2024-09-17,0.693,2.73,0.254
CA_251688,47,2024-09-18,0.632,2.56,0.247
CA_251688,47,2024-09-19,,,0.239
CA_251701,47,2024-09-12,4.2,4.15,1.012
CA_251701,47,2024-09-13,1.503,4.54,0.331
CA_251701,47,2024-09-14,1.206,3.89,0.31
CA_251701,47,2024-09-15,0.955,3.25,0.294
CA_251701,47,2024-09-16,0.733,2.58,0.284
CA_251701,47,2024-09-17,0.853,3.07,0.278
CA_251701,47,2024-09-18,0.751,2.72,0.276
CA_251701,47,2024-09-19,,,0.28
CA_251743,47,2024-09-12,1.191,3.78,0.315
CA_251743,47,2024-09-13,2.855,4.12,0.693
CA_251743,47,2024-09-14,2.346,3.44,0.682
CA_251743,47,2024-09-15,1.906,2.84,0.671
CA_251743,47,2024-09-16,1.485,2.25,0.66
CA_251743,47,2024-09-17,1.703,2.62,0.65
CA_251743,47,2024-09-18,1.506,2.35,0.641
CA_251743,47,2024-09-19,,,0.633
CA_251752,47,2024-09-12,3.612,4.25,0.85
CA_251752,47,2024-09-13,2.197,4.42,0.497
CA_251752,47,2024-09-14,1.865,3.73,0.5
CA_251752,47,2024-09-15,1.614,3.19,0.506
CA_251752,47,2024-09-16,1.321,2.57,0.514
CA_251752,47,2024-09-17,1.486,2.83,0.525
CA_251752,47,2024-09-18,1.442,2.68,0.538
CA_251752,47,2024-09-19,,,0.553
CA_251802,47,2024-09-12,2.958,5.04,0.587
CA_251802,47,2024-09-13,1.887,5.17,0.365
CA_251802,47,2024-09-14,1.853,4.25,0.436
CA_251802,47,2024-09-15,2.031,3.92,0.518
CA_251802,47,2024-09-16,1.845,3.01,0.613
CA_251802,47,2024-09-17,2.38,3.45,0.69
CA_251802,47,2024-09-18,2.46,3.28,0.75
CA_251802,47,2024-09-19,,,0.794
CA_251803,47,2024-09-12,1.584,5.11,0.31
CA_251803,47,2024-09-13,3.129,5.08,0.616
CA_251803,47,2024-09-14,2.179,4.12,0.529
CA_251803,47,2024-09-15,1.736,3.84,0.452
CA_251803,47,2024-09-16,1.158,3.0,0.386
CA_251803,47,2024-09-17,1.109,3.36,0.33
CA_251803,47,2024-09-18,0.909,3.19,0.285
CA_251803,47,2024-09-19,,,0.251
CA_251806,47,2024-09-12,1.051,5.15,0.204
CA_251806,47,2024-09-13,0.83,5.39,0.154
CA_251806,47,2024-09-14,0.657,4.35,0.151
CA_251806,47,2024-09-15,0.61,4.12,0.148
CA_251806,47,2024-09-16,0.449,3.1,0.145
CA_251806,47,2024-09-17,0.511,3.6,0.142
CA_251806,47,2024-09-18,0.489,3.49,0.14
CA_251806,47,2024-09-19,,,0.137
CA_251814,61,2024-09-12,1.091,5.68,0.192
CA_251814,61,2024-09-13,0.005,4.96,0.001
CA_251814,61,2024-09-14,0.004,3.78,0.001
CA_251814,61,2024-09-15,0.004,3.86,0.001
CA_251814,61,2024-09-16,0.004,3.57,0.001
CA_251814,61,2024-09-17,0.004,3.98,0.001
CA_251814,61,2024-09-18,0.004,3.81,0.001
CA_251814,61,2024-09-19,,,0.001
CA_251816,47,2024-09-12,4.213,4.29,0.982
CA_251816,47,2024-09-13,1.865,4.42,0.422
CA_251816,47,2024-09-14,1.443,3.71,0.389
CA_251816,47,2024-09-15,1.133,3.13,0.362
CA_251816,47,2024-09-16,0.87,2.56,0.34
CA_251816,47,2024-09-17,0.936,2.88,0.325
CA_251816,47,2024-09-18,0.797,2.57,0.31
CA_251816,47,2024-09-19,,,0.294
CA_251820,47,2024-09-12,3.624,3.74,0.969
CA_251820,47,2024-09-13,2.917,4.08,0.715
CA_251820,47,2024-09-14,2.4,3.4,0.706
CA_251820,47,2024-09-15,1.901,2.72,0.699
CA_251820,47,2024-09-16,1.622,2.34,0.693
CA_251820,47,2024-09-17,1.789,2.6,0.688
CA_251820,47,2024-09-18,1.655,2.42,0.684
CA_251820,47,2024-09-19,,,0.682
CA_251827,47,2024-09-12,1.643,3.38,0.486
CA_251827,47,2024-09-13,1.607,3.58,0.449
CA_251827,47,2024-09-14,1.332,2.98,0.447
CA_251827,47,2024-09-15,1.017,2.29,0.444
CA_251827,47,2024-09-16,0.914,2.11,0.433
CA_251827,47,2024-09-17,0.97,2.31,0.42
CA_251827,47,2024-09-18,0.899,2.22,0.405
CA_251827,47,2024-09-19,,,0.388
CA_251864,47,2024-09-12,4.866,4.94,0.985
CA_251864,47,2024-09-13,2.098,5.13,0.409
CA_251864,47,2024-09-14,1.679,4.24,0.396
CA_251864,47,2024-09-15,1.452,3.81,0.381
CA_251864,47,2024-09-16,1.03,2.83,0.364
CA_251864,47,2024-09-17,1.166,3.36,0.347
CA_251864,47,2024-09-18,1.037,3.17,0.327
CA_251864,47,2024-09-19,,,0.305
CA_251888,47,2024-09-12,3.469,4.57,0.759
CA_251888,47,2024-09-13,3.095,4.64,0.667
CA_251888,47,2024-09-14,2.435,3.96,0.615
CA_251888,47,2024-09-15,1.969,3.43,0.574
CA_251888,47,2024-09-16,1.51,2.78,0.543
CA_251888,47,2024-09-17,1.611,3.08,0.523
CA_251888,47,2024-09-18,1.467,2.86,0.513
CA_251888,47,2024-09-19,,,0.513
CA_251912,47,2024-09-12,3.436,4.2,0.818
CA_251912,47,2024-09-13,3.457,4.3,0.804
CA_251912,47,2024-09-14,2.998,3.66,0.819
CA_251912,47,2024-09-15,2.572,3.08,0.835
CA_251912,47,2024-09-16,2.227,2.62,0.85
CA_251912,47,2024-09-17,2.445,2.84,0.861
CA_251912,47,2024-09-18,2.258,2.61,0.865
CA_251912,47,2024-09-19,,,0.864
CA_251920,69,2024-09-12,2.514,4.19,0.6
CA_251920,69,2024-09-13,2.038,4.47,0.456
CA_251920,69,2024-09-14,1.734,3.87,0.448
CA_251920,69,2024-09-15,1.365,3.11,0.439
CA_251920,69,2024-09-16,1.202,2.79,0.431
CA_251920,69,2024-09-17,1.272,3.0,0.424
CA_251920,69,2024-09-18,1.14,2.72,0.419
CA_251920,69,2024-09-19,,,0.416
CA_251928,47,2024-09-12,3.987,4.11,0.97
CA_251928,47,2024-09-13,3.829,4.24,0.903
CA_251928,47,2024-09-14,3.22,3.63,0.887
CA_251928,47,2024-09-15,2.552,2.95,0.865
CA_251928,47,2024-09-16,2.03,2.42,0.839
CA_251928,47,2024-09-17,2.2,2.72,0.809
CA_251928,47,2024-09-18,1.937,2.49,0.778
CA_251928,47,2024-09-19,,,0.748
CA_251969,69,2024-09-12,2.864,3.72,0.77
CA_251969,69,2024-09-13,2.99,4.41,0.678
CA_251969,69,2024-09-14,2.536,3.73,0.68
CA_251969,69,2024-09-15,2.085,3.04,0.686
CA_251969,69,2024-09-16,1.843,2.64,0.698
CA_251969,69,2024-09-17,2.053,2.92,0.703
CA_251969,69,2024-09-18,2.049,2.91,0.704
CA_251969,69,2024-09-19,,,0.702
CA_251982,69,2024-09-12,2.685,3.42,0.785
CA_251982,69,2024-09-13,3.358,4.07,0.825
CA_251982,69,2024-09-14,2.851,3.46,0.824
CA_251982,69,2024-09-15,2.126,2.59,0.821
CA_251982,69,2024-09-16,1.909,2.34,0.816
CA_251982,69,2024-09-17,2.141,2.67,0.802
CA_251982,69,2024-09-18,1.994,2.53,0.788
CA_251982,69,2024-09-19,,,0.774
CA_251986,47,2024-09-12,1.352,3.53,0.383
CA_251986,47,2024-09-13,2.968,3.58,0.829
CA_251986,47,2024-09-14,2.6,3.08,0.844
CA_251986,47,2024-09-15,2.22,2.57,0.864
CA_251986,47,2024-09-16,2.056,2.31,0.89
CA_251986,47,2024-09-17,2.326,2.52,0.923
CA_251986,47,2024-09-18,2.347,2.44,0.962
CA_251986,47,2024-09-19,,,0.987
CA_251995,69,2024-09-12,1.86,5.0,0.372
CA_251995,69,2024-09-13,2.48,4.92,0.504
CA_251995,69,2024-09-14,2.256,4.39,0.514
CA_251995,69,2024-09-15,2.124,4.03,0.527
CA_251995,69,2024-09-16,2.025,3.73,0.543
CA_251995,69,2024-09-17,2.085,3.71,0.562
CA_251995,69,2024-09-18,2.074,3.6,0.576
CA_251995,69,2024-09-19,,,0.583
CA_252007,47,2024-09-12,2.314,3.31,0.699
CA_252007,47,2024-09-13,1.528,3.57,0.428
CA_252007,47,2024-09-14,1.333,3.03,0.44
CA_252007,47,2024-09-15,1.058,2.33,0.454
CA_252007,47,2024-09-16,1.111,2.08,0.534
CA_252007,47,2024-09-17,1.44,2.36,0.61
CA_252007,47,2024-09-18,1.5,2.2,0.682
CA_252007,47,2024-09-19,,,0.75
CA_252027,69,2024-09-12,3.12,3.49,0.894
CA_252027,69,2024-09-13,3.395,4.08,0.832
CA_252027,69,2024-09-14,2.902,3.48,0.834
CA_252027,69,2024-09-15,2.257,2.7,0.836
CA_252027,69,2024-09-16,1.992,2.38,0.837
CA_252027,69,2024-09-17,2.241,2.7,0.83
CA_252027,69,2024-09-18,2.052,2.5,0.821
CA_252027,69,2024-09-19,,,0.811
CA_252031,47,2024-09-12,2.213,3.72,0.595
CA_252031,47,2024-09-13,1.623,3.93,0.413
CA_252031,47,2024-09-14,1.471,3.35,0.439
CA_252031,47,2024-09-15,1.163,2.54,0.458
CA_252031,47,2024-09-16,1.06,2.24,0.473
CA_252031,47,2024-09-17,1.236,2.57,0.481
CA_252031,47,2024-09-18,1.137,2.35,0.484
CA_252031,47,2024-09-19,,,0.482
CA_252046,47,2024-09-12,1.853,5.09,0.364
CA_252046,47,2024-09-13,2.536,4.74,0.535
CA_252046,47,2024-09-14,2.041,3.97,0.514
CA_252046,47,2024-09-15,1.806,3.67,0.492
CA_252046,47,2024-09-16,1.441,3.06,0.471
CA_252046,47,2024-09-17,1.501,3.35,0.448
CA_252046,47,2024-09-18,1.327,3.13,0.424
CA_252046,47,2024-09-19,,,0.397
CA_252089,69,2024-09-12,2.191,4.88,0.449
CA_252089,69,2024-09-13,1.271,4.87,0.261
CA_252089,69,2024-09-14,1.064,3.87,0.275
CA_252089,69,2024-09-15,1.069,3.7,0.289
CA_252089,69,2024-09-16,0.87,2.87,0.303
CA_252089,69,2024-09-17,1.062,3.34,0.318
CA_252089,69,2024-09-18,1.01,3.09,0.327
CA_252089,69,2024-09-19,,,0.331
CA_252118,47,2024-09-12,1.878,5.46,0.344
CA_252118,47,2024-09-13,3.041,5.56,0.547
CA_252118,47,2024-09-14,2.509,4.44,0.565
CA_252118,47,2024-09-15,2.451,4.3,0.57
CA_252118,47,2024-09-16,1.838,3.27,0.562
CA_252118,47,2024-09-17,2.092,3.86,0.542
CA_252118,47,2024-09-18,1.888,3.71,0.509
CA_252118,47,2024-09-19,,,0.464
CA_252183,47,2024-09-12,3.213,3.21,1.001
CA_252183,47,2024-09-13,2.712,3.32,0.817
CA_252183,47,2024-09-14,2.327,2.79,0.834
CA_252183,47,2024-09-15,1.927,2.27,0.849
CA_252183,47,2024-09-16,1.998,2.32,0.861
CA_252183,47,2024-09-17,2.036,2.34,0.87
CA_252183,47,2024-09-18,2.085,2.38,0.876
CA_252183,47,2024-09-19,,,0.885
CA_252196,47,2024-09-12,2.093,3.21,0.652
CA_252196,47,2024-09-13,1.521,3.32,0.458
CA_252196,47,2024-09-14,1.454,2.79,0.521
CA_252196,47,2024-09-15,1.348,2.27,0.594
CA_252196,47,2024-09-16,1.55,2.32,0.668
CA_252196,47,2024-09-17,1.718,2.34,0.734
CA_252196,47,2024-09-18,1.883,2.38,0.791
CA_252196,47,2024-09-19,,,0.84
CA_252203,47,2024-09-12,1.523,3.12,0.488
CA_252203,47,2024-09-13,2.693,3.28,0.821
CA_252203,47,2024-09-14,2.358,2.8,0.842
CA_252203,47,2024-09-15,1.891,2.22,0.852
CA_252203,47,2024-09-16,1.883,2.21,0.852
CA_252203,47,2024-09-17,2.002,2.38,0.841
CA_252203,47,2024-09-18,1.888,2.3,0.821
CA_252203,47,2024-09-19,,,0.75
CA_252230,47,2024-09-12,1.092,3.11,0.351
CA_252230,47,2024-09-13,1.153,3.38,0.341
CA_252230,47,2024-09-14,0.884,2.85,0.31
CA_252230,47,2024-09-15,0.61,2.17,0.281
CA_252230,47,2024-09-16,0.528,2.07,0.255
CA_252230,47,2024-09-17,0.529,2.27,0.233
CA_252230,47,2024-09-18,0.466,2.19,0.213
CA_252230,47,2024-09-19,,,0.196
CA_252232,47,2024-09-12,2.248,2.92,0.77
CA_252232,47,2024-09-13,1.707,3.4,0.502
CA_252232,47,2024-09-14,1.447,2.81,0.515
CA_252232,47,2024-09-15,1.035,1.96,0.528
CA_252232,47,2024-09-16,1.022,1.89,0.541
CA_252232,47,2024-09-17,1.202,2.17,0.554
CA_252232,47,2024-09-18,1.168,2.06,0.567
CA_252232,47,2024-09-19,,,0.58
CA_252254,47,2024-09-12,1.312,3.11,0.422
CA_252254,47,2024-09-13,0.901,3.52,0.256
CA_252254,47,2024-09-14,0.812,2.88,0.282
CA_252254,47,2024-09-15,0.669,2.2,0.304
CA_252254,47,2024-09-16,0.657,2.04,0.322
CA_252254,47,2024-09-17,0.772,2.29,0.337
CA_252254,47,2024-09-18,0.755,2.17,0.348
CA_252254,47,2024-09-19,,,0.356
CA_252296,47,2024-09-12,1.468,3.53,0.416
CA_252296,47,2024-09-13,0.752,3.58,0.21
CA_252296,47,2024-09-14,0.619,3.08,0.201
CA_252296,47,2024-09-15,0.511,2.57,0.199
CA_252296,47,2024-09-16,0.474,2.31,0.205
CA_252296,47,2024-09-17,0.552,2.52,0.219
CA_252296,47,2024-09-18,0.586,2.44,0.24
CA_252296,47,2024-09-19,,,0.245
CA_252301,47,2024-09-12,4.17,3.7,1.127
CA_252301,47,2024-09-13,2.837,3.61,0.786
CA_252301,47,2024-09-14,2.6,3.11,0.836
CA_252301,47,2024-09-15,2.181,2.49,0.876
CA_252301,47,2024-09-16,2.018,2.22,0.909
CA_252301,47,2024-09-17,2.4,2.57,0.934
CA_252301,47,2024-09-18,2.214,2.33,0.95
CA_252301,47,2024-09-19,,,0.958
CA_252322,47,2024-09-12,2.468,3.39,0.728
CA_252322,47,2024-09-13,2.068,3.66,0.565
CA_252322,47,2024-09-14,1.601,3.12,0.513
CA_252322,47,2024-09-15,1.17,2.5,0.468
CA_252322,47,2024-09-16,0.914,2.12,0.431
CA_252322,47,2024-09-17,0.96,2.4,0.4
CA_252322,47,2024-09-18,0.875,2.32,0.377
CA_252322,47,2024-09-19,,,0.36
CA_252334,47,2024-09-12,3.443,3.44,1.001
CA_252334,47,2024-09-13,3.813,3.56,1.071
CA_252334,47,2024-09-14,3.35,3.09,1.084
CA_252334,47,2024-09-15,2.679,2.44,1.098
CA_252334,47,2024-09-16,2.357,2.12,1.112
CA_252334,47,2024-09-17,2.655,2.39,1.111
CA_252334,47,2024-09-18,2.477,2.24,1.106
CA_252334,47,2024-09-19,,,1.099
CA_252359,47,2024-09-12,3.789,3.65,1.038
CA_252359,47,2024-09-13,3.994,4.13,0.967
CA_252359,47,2024-09-14,3.401,3.46,0.983
CA_252359,47,2024-09-15,2.692,2.7,0.997
CA_252359,47,2024-09-16,2.272,2.25,1.01
CA_252359,47,2024-09-17,2.678,2.62,1.022
CA_252359,47,2024-09-18,2.428,2.35,1.033
CA_252359,47,2024-09-19,,,1.042
