field_id,crop,time,fret_et,fret_eto,fret_etof
CA_298244,204,2024-09-29,0.85,4.23,0.201
CA_298244,204,2024-09-30,0.872,4.36,0.2
CA_298244,204,2024-10-01,0.868,4.36,0.199
CA_298244,204,2024-10-02,0.869,4.39,0.198
CA_298244,204,2024-10-03,,,0.196
CA_298273,69,2024-09-26,3.919,4.85,0.808
CA_298273,69,2024-09-27,3.498,5.07,0.69
CA_298273,69,2024-09-28,3.643,5.25,0.694
CA_298273,69,2024-09-29,3.528,4.99,0.707
CA_298273,69,2024-09-30,3.891,5.33,0.73
CA_298273,69,2024-10-01,4.019,5.26,0.764
CA_298273,69,2024-10-02,4.352,5.42,0.803
CA_298273,69,2024-10-03,,,0.838
CA_298289,61,2024-09-26,1.031,4.28,0.241
CA_298289,61,2024-09-27,1.991,4.29,0.464
CA_298289,61,2024-09-28,2.283,4.92,0.464
CA_298289,61,2024-09-29,2.274,4.87,0.467
CA_298289,61,2024-09-30,2.247,4.77,0.471
CA_298289,61,2024-10-01,2.209,4.63,0.477
CA_298289,61,2024-10-02,2.401,4.95,0.485
CA_298289,61,2024-10-03,,,0.495
CA_298291,75,2024-09-26,3.304,4.91,0.673
CA_298291,75,2024-09-27,3.364,5.2,0.647
CA_298291,75,2024-09-28,3.354,5.16,0.65
CA_298291,75,2024-09-29,3.33,5.1,0.653
CA_298291,75,2024-09-30,3.62,5.51,0.657
CA_298291,75,2024-10-01,3.708,5.61,0.661
CA_298291,75,2024-10-02,3.684,5.54,0.665
CA_298291,75,2024-10-03,,,0.67
CA_298316,204,2024-09-26,0.84,4.16,0.202
CA_298316,204,2024-09-27,0.75,4.31,0.174
CA_298316,204,2024-09-28,0.79,4.62,0.171
CA_298316,204,2024-09-29,0.741,4.44,0.167
CA_298316,204,2024-09-30,0.733,4.47,0.164
CA_298316,204,2024-10-01,0.723,4.49,0.161
CA_298316,204,2024-10-02,0.725,4.62,0.157
CA_298316,204,2024-10-03,,,0.153
CA_298318,72,2024-09-26,1.465,4.82,0.304
CA_298318,72,2024-09-27,0.452,5.14,0.088
CA_298318,72,2024-09-28,0.459,5.4,0.085
CA_298318,72,2024-09-29,0.424,5.05,0.084
CA_298318,72,2024-09-30,0.454,5.4,0.084
CA_298318,72,2024-10-01,0.472,5.49,0.086
CA_298318,72,2024-10-02,0.506,5.62,0.09
CA_298318,72,2024-10-03,,,0.096
CA_298360,72,2024-09-26,2.432,4.76,0.511
CA_298360,72,2024-09-27,2.585,5.01,0.516
CA_298360,72,2024-09-28,2.766,5.33,0.519
CA_298360,72,2024-09-29,2.636,5.04,0.523
CA_298360,72,2024-09-30,2.914,5.53,0.527
CA_298360,72,2024-10-01,2.899,5.46,0.531
CA_298360,72,2024-10-02,3.018,5.63,0.536
CA_298360,72,2024-10-03,,,0.54
CA_298397,75,2024-09-26,2.624,4.86,0.54
CA_298397,75,2024-09-27,2.26,5.09,0.444
CA_298397,75,2024-09-28,2.295,5.1,0.45
CA_298397,75,2024-09-29,2.265,5.0,0.453
CA_298397,75,2024-09-30,2.38,5.23,0.455
CA_298397,75,2024-10-01,2.399,5.26,0.456
CA_298397,75,2024-10-02,2.506,5.52,0.454
CA_298397,75,2024-10-03,,,0.45
CA_298463,75,2024-09-26,2.296,4.3,0.534
CA_298463,75,2024-09-27,2.157,3.98,0.542
CA_298463,75,2024-09-28,2.357,4.34,0.543
CA_298463,75,2024-09-29,2.345,4.28,0.548
CA_298463,75,2024-09-30,2.386,4.26,0.56
CA_298463,75,2024-10-01,2.379,4.13,0.576
CA_298463,75,2024-10-02,2.438,4.09,0.596
CA_298463,75,2024-10-03,,,0.622
CA_298475,75,2024-09-26,2.666,4.3,0.62
CA_298475,75,2024-09-27,2.185,3.98,0.549
CA_298475,75,2024-09-28,2.365,4.34,0.545
CA_298475,75,2024-09-29,2.333,4.28,0.545
CA_298475,75,2024-09-30,2.273,4.14,0.549
CA_298475,75,2024-10-01,2.295,4.12,0.557
CA_298475,75,2024-10-02,2.337,4.1,0.57
CA_298475,75,2024-10-03,,,0.586
CA_298489,75,2024-09-26,2.632,4.05,0.65
CA_298489,75,2024-09-27,1.975,3.88,0.509
CA_298489,75,2024-09-28,2.148,4.22,0.509
CA_298489,75,2024-09-29,2.18,4.25,0.513
CA_298489,75,2024-09-30,2.153,4.14,0.52
CA_298489,75,2024-10-01,2.182,4.11,0.531
CA_298489,75,2024-10-02,2.301,4.23,0.544
CA_298489,75,2024-10-03,,,0.562
CA_298528,204,2024-09-26,2.041,4.99,0.409
CA_298528,204,2024-09-27,1.128,4.44,0.254
CA_298528,204,2024-09-28,1.132,4.53,0.25
CA_298528,204,2024-09-29,1.267,5.13,0.247
CA_298528,204,2024-09-30,1.12,4.59,0.244
CA_298528,204,2024-10-01,1.007,4.16,0.242
CA_298528,204,2024-10-02,1.111,4.61,0.241
CA_298528,204,2024-10-03,,,0.241
CA_298529,75,2024-09-26,3.025,3.97,0.762
CA_298529,75,2024-09-27,1.948,3.79,0.514
CA_298529,75,2024-09-28,2.025,4.15,0.488
CA_298529,75,2024-09-29,1.957,4.19,0.467
CA_298529,75,2024-09-30,1.79,3.97,0.451
CA_298529,75,2024-10-01,1.73,3.94,0.439
CA_298529,75,2024-10-02,1.75,4.05,0.432
CA_298529,75,2024-10-03,,,0.429
CA_298568,75,2024-09-26,2.311,4.54,0.509
CA_298568,75,2024-09-27,1.695,4.28,0.396
CA_298568,75,2024-09-28,1.941,4.84,0.401
CA_298568,75,2024-09-29,1.904,4.7,0.405
CA_298568,75,2024-09-30,1.894,4.63,0.409
CA_298568,75,2024-10-01,1.961,4.76,0.412
CA_298568,75,2024-10-02,2.038,4.91,0.415
CA_298568,75,2024-10-03,,,0.417
CA_298594,75,2024-09-26,3.497,4.53,0.772
CA_298594,75,2024-09-27,0.28,4.67,0.06
CA_298594,75,2024-09-28,0.25,4.91,0.051
CA_298594,75,2024-09-29,0.2,4.65,0.043
CA_298594,75,2024-09-30,0.178,4.94,0.036
CA_298594,75,2024-10-01,0.146,4.86,0.03
CA_298594,75,2024-10-02,0.128,5.14,0.025
CA_298594,75,2024-10-03,,,0.022
CA_298601,75,2024-09-26,1.221,4.36,0.28
CA_298601,75,2024-09-27,1.349,4.15,0.325
CA_298601,75,2024-09-28,1.493,4.47,0.334
CA_298601,75,2024-09-29,1.476,4.29,0.344
CA_298601,75,2024-09-30,1.558,4.39,0.355
CA_298601,75,2024-10-01,1.603,4.38,0.366
CA_298601,75,2024-10-02,1.622,4.28,0.379
CA_298601,75,2024-10-03,,,0.393
CA_298612,75,2024-09-26,3.271,4.86,0.673
CA_298612,75,2024-09-27,2.535,5.1,0.497
CA_298612,75,2024-09-28,2.445,4.99,0.49
CA_298612,75,2024-09-29,2.411,4.96,0.486
CA_298612,75,2024-09-30,2.561,5.27,0.486
CA_298612,75,2024-10-01,2.528,5.16,0.49
CA_298612,75,2024-10-02,2.715,5.44,0.499
CA_298612,75,2024-10-03,,,0.511
CA_298656,75,2024-09-26,2.481,5.69,0.436
CA_298656,75,2024-09-27,2.724,5.12,0.532
CA_298656,75,2024-09-28,2.798,5.35,0.523
CA_298656,75,2024-09-29,3.3,6.37,0.518
CA_298656,75,2024-09-30,2.894,5.63,0.514
CA_298656,75,2024-10-01,2.888,5.63,0.513
CA_298656,75,2024-10-02,3.084,6.0,0.514
CA_298656,75,2024-10-03,,,0.518
CA_298674,75,2024-09-26,0.43,4.43,0.097
CA_298674,75,2024-09-27,3.476,3.95,0.88
CA_298674,75,2024-09-28,3.751,4.21,0.891
CA_298674,75,2024-09-29,3.843,4.27,0.9
CA_298674,75,2024-09-30,3.701,4.09,0.905
CA_298674,75,2024-10-01,3.723,4.1,0.908
CA_298674,75,2024-10-02,3.723,4.1,0.908
CA_298674,75,2024-10-03,,,0.905
CA_298710,75,2024-09-26,0.235,4.27,0.055
CA_298710,75,2024-09-27,0.421,3.9,0.108
CA_298710,75,2024-09-28,0.407,3.99,0.102
CA_298710,75,2024-09-29,0.414,4.27,0.097
CA_298710,75,2024-09-30,0.369,3.97,0.093
CA_298710,75,2024-10-01,0.337,3.79,0.089
CA_298710,75,2024-10-02,0.339,3.94,0.086
CA_298710,75,2024-10-03,,,0.083
CA_298731,75,2024-09-26,0.601,4.2,0.143
CA_298731,75,2024-09-27,0.708,3.89,0.182
CA_298731,75,2024-09-28,0.738,3.99,0.185
CA_298731,75,2024-09-29,0.798,4.22,0.189
CA_298731,75,2024-09-30,0.768,3.94,0.195
CA_298731,75,2024-10-01,0.769,3.79,0.203
CA_298731,75,2024-10-02,0.829,3.91,0.212
CA_298731,75,2024-10-03,,,0.222
CA_298735,75,2024-09-26,3.901,4.31,0.905
CA_298735,75,2024-09-27,3.101,3.92,0.791
CA_298735,75,2024-09-28,3.175,4.04,0.786
CA_298735,75,2024-09-29,3.348,4.26,0.786
CA_298735,75,2024-09-30,3.231,4.09,0.79
CA_298735,75,2024-10-01,3.232,4.04,0.8
CA_298735,75,2024-10-02,3.313,4.07,0.814
CA_298735,75,2024-10-03,,,0.832
CA_298752,75,2024-09-26,0.797,4.38,0.182
CA_298752,75,2024-09-27,0.744,3.98,0.187
CA_298752,75,2024-09-28,0.772,4.22,0.183
CA_298752,75,2024-09-29,0.796,4.4,0.181
CA_298752,75,2024-09-30,0.74,4.11,0.18
CA_298752,75,2024-10-01,0.738,4.1,0.18
CA_298752,75,2024-10-02,0.746,4.12,0.181
CA_298752,75,2024-10-03,,,0.184
CA_298803,75,2024-09-26,0.558,4.81,0.116
CA_298803,75,2024-09-27,0.693,4.36,0.159
CA_298803,75,2024-09-28,0.666,4.44,0.15
CA_298803,75,2024-09-29,0.716,5.04,0.142
CA_298803,75,2024-09-30,0.612,4.47,0.137
CA_298803,75,2024-10-01,0.576,4.33,0.133
CA_298803,75,2024-10-02,0.611,4.63,0.132
CA_298803,75,2024-10-03,,,0.132
CA_298834,75,2024-09-26,4.09,4.23,0.967
CA_298834,75,2024-09-27,3.7,3.87,0.956
CA_298834,75,2024-09-28,3.913,4.08,0.959
CA_298834,75,2024-09-29,4.031,4.19,0.962
CA_298834,75,2024-09-30,3.991,4.14,0.964
CA_298834,75,2024-10-01,3.833,3.96,0.968
CA_298834,75,2024-10-02,3.73,3.83,0.974
CA_298834,75,2024-10-03,,,0.98
CA_298842,75,2024-09-26,3.588,4.11,0.873
CA_298842,75,2024-09-27,3.326,3.81,0.873
CA_298842,75,2024-09-28,3.464,3.95,0.877
CA_298842,75,2024-09-29,3.616,4.09,0.884
CA_298842,75,2024-09-30,3.415,3.82,0.894
CA_298842,75,2024-10-01,3.398,3.75,0.906
CA_298842,75,2024-10-02,3.596,3.9,0.922
CA_298842,75,2024-10-03,,,0.941
CA_298884,75,2024-09-26,3.562,4.19,0.85
CA_298884,75,2024-09-27,3.861,3.92,0.985
CA_298884,75,2024-09-28,4.014,4.05,0.991
CA_298884,75,2024-09-29,4.203,4.22,0.996
CA_298884,75,2024-09-30,3.964,3.96,1.001
CA_298884,75,2024-10-01,3.799,3.78,1.005
CA_298884,75,2024-10-02,3.961,3.93,1.008
CA_298884,75,2024-10-03,,,1.01
CA_298903,75,2024-09-26,3.746,4.19,0.894
CA_298903,75,2024-09-27,3.975,3.92,1.014
CA_298903,75,2024-09-28,4.09,4.05,1.01
CA_298903,75,2024-09-29,4.25,4.22,1.007
CA_298903,75,2024-09-30,3.984,3.96,1.006
CA_298903,75,2024-10-01,3.803,3.78,1.006
CA_298903,75,2024-10-02,3.958,3.93,1.007
CA_298903,75,2024-10-03,,,1.01
CA_298948,75,2024-09-26,3.601,4.36,0.826
CA_298948,75,2024-09-27,3.527,3.91,0.902
CA_298948,75,2024-09-28,3.736,4.11,0.909
CA_298948,75,2024-09-29,3.907,4.27,0.915
CA_298948,75,2024-09-30,3.767,4.09,0.921
CA_298948,75,2024-10-01,3.654,3.95,0.925
CA_298948,75,2024-10-02,3.666,3.95,0.928
CA_298948,75,2024-10-03,,,0.93
CA_298952,75,2024-09-26,3.567,4.11,0.868
CA_298952,75,2024-09-27,3.761,3.78,0.995
CA_298952,75,2024-09-28,3.828,3.84,0.997
CA_298952,75,2024-09-29,4.078,4.09,0.997
CA_298952,75,2024-09-30,3.906,3.93,0.994
CA_298952,75,2024-10-01,3.709,3.75,0.989
CA_298952,75,2024-10-02,3.689,3.76,0.981
CA_298952,75,2024-10-03,,,0.971
CA_298992,75,2024-09-26,3.399,4.27,0.796
CA_298992,75,2024-09-27,3.159,3.9,0.81
CA_298992,75,2024-09-28,3.212,3.99,0.805
CA_298992,75,2024-09-29,3.429,4.27,0.803
CA_298992,75,2024-09-30,3.188,3.97,0.803
CA_298992,75,2024-10-01,3.051,3.79,0.805
CA_298992,75,2024-10-02,3.191,3.94,0.81
CA_298992,75,2024-10-03,,,0.816
CA_299018,75,2024-09-26,1.77,5.55,0.319
CA_299018,75,2024-09-27,0.645,5.12,0.126
CA_299018,75,2024-09-28,0.644,5.37,0.12
CA_299018,75,2024-09-29,0.699,6.13,0.114
CA_299018,75,2024-09-30,0.595,5.61,0.106
CA_299018,75,2024-10-01,0.537,5.42,0.099
CA_299018,75,2024-10-02,0.534,5.8,0.092
CA_299018,75,2024-10-03,,,0.087
CA_299026,75,2024-09-25,3.714,4.48,0.829
CA_299026,75,2024-09-26,3.297,4.56,0.723
CA_299026,75,2024-09-27,3.009,4.25,0.708
CA_299026,75,2024-09-28,2.78,3.96,0.702
CA_299026,75,2024-09-29,2.913,4.15,0.702
CA_299026,75,2024-09-30,2.883,4.06,0.71
CA_299026,75,2024-10-01,2.878,3.97,0.725
CA_299026,75,2024-10-02,,,0.748
CA_299052,75,2024-09-26,0.671,5.28,0.127
CA_299052,75,2024-09-27,0.312,4.65,0.067
CA_299052,75,2024-09-28,0.232,4.83,0.048
CA_299052,75,2024-09-29,0.176,5.33,0.033
CA_299052,75,2024-09-30,0.104,4.94,0.021
CA_299052,75,2024-10-01,0.054,4.49,0.012
CA_299052,75,2024-10-02,0.035,4.94,0.007
CA_299052,75,2024-10-03,,,0.005
CA_299054,75,2024-09-26,3.569,4.15,0.86
CA_299054,75,2024-09-27,2.991,3.91,0.765
CA_299054,75,2024-09-28,3.155,4.13,0.764
CA_299054,75,2024-09-29,3.133,4.08,0.768
CA_299054,75,2024-09-30,3.147,4.05,0.777
CA_299054,75,2024-10-01,3.196,4.04,0.791
CA_299054,75,2024-10-02,3.175,3.92,0.81
CA_299054,75,2024-10-03,,,0.834
CA_299075,75,2024-09-26,3.574,4.21,0.849
CA_299075,75,2024-09-27,2.681,3.88,0.691
CA_299075,75,2024-09-28,2.879,4.19,0.687
CA_299075,75,2024-09-29,2.927,4.26,0.687
CA_299075,75,2024-09-30,2.746,3.98,0.69
CA_299075,75,2024-10-01,2.826,4.06,0.696
CA_299075,75,2024-10-02,2.866,4.06,0.706
CA_299075,75,2024-10-03,,,0.719
CA_299081,75,2024-09-26,3.261,4.16,0.784
CA_299081,75,2024-09-27,2.446,3.87,0.632
CA_299081,75,2024-09-28,2.497,3.92,0.637
CA_299081,75,2024-09-29,2.681,4.15,0.646
CA_299081,75,2024-09-30,2.619,3.98,0.658
CA_299081,75,2024-10-01,2.548,3.78,0.674
CA_299081,75,2024-10-02,2.597,3.78,0.687
CA_299081,75,2024-10-03,,,0.698
CA_299085,75,2024-09-26,3.933,4.18,0.941
CA_299085,75,2024-09-27,3.375,3.84,0.879
CA_299085,75,2024-09-28,3.452,3.95,0.874
CA_299085,75,2024-09-29,3.684,4.22,0.873
CA_299085,75,2024-09-30,3.455,3.94,0.877
CA_299085,75,2024-10-01,3.331,3.76,0.886
CA_299085,75,2024-10-02,3.524,3.92,0.899
CA_299085,75,2024-10-03,,,0.918
CA_299086,75,2024-09-26,3.725,5.0,0.745
CA_299086,75,2024-09-27,3.683,5.21,0.707
CA_299086,75,2024-09-28,3.599,5.27,0.683
CA_299086,75,2024-09-29,3.414,5.15,0.663
CA_299086,75,2024-09-30,3.456,5.35,0.646
CA_299086,75,2024-10-01,3.443,5.43,0.634
CA_299086,75,2024-10-02,3.488,5.59,0.624
CA_299086,75,2024-10-03,,,0.619
CA_299125,75,2024-09-26,1.85,4.72,0.392
CA_299125,75,2024-09-27,2.591,4.29,0.604
CA_299125,75,2024-09-28,2.566,4.27,0.601
CA_299125,75,2024-09-29,2.868,4.78,0.6
CA_299125,75,2024-09-30,2.504,4.16,0.602
CA_299125,75,2024-10-01,2.436,4.02,0.606
CA_299125,75,2024-10-02,2.636,4.3,0.613
CA_299125,75,2024-10-03,,,0.622
CA_299136,75,2024-09-26,3.784,4.32,0.876
CA_299136,75,2024-09-27,3.086,4.21,0.733
CA_299136,75,2024-09-28,3.218,4.47,0.72
CA_299136,75,2024-09-29,3.047,4.28,0.712
CA_299136,75,2024-09-30,3.209,4.52,0.71
CA_299136,75,2024-10-01,3.24,4.55,0.712
CA_299136,75,2024-10-02,3.182,4.42,0.72
CA_299136,75,2024-10-03,,,0.733
CA_299151,75,2024-09-26,0.591,5.28,0.112
CA_299151,75,2024-09-27,0.339,4.65,0.073
CA_299151,75,2024-09-28,0.256,4.83,0.053
CA_299151,75,2024-09-29,0.197,5.33,0.037
CA_299151,75,2024-09-30,0.119,4.94,0.024
CA_299151,75,2024-10-01,0.063,4.49,0.014
CA_299151,75,2024-10-02,0.044,4.94,0.009
CA_299151,75,2024-10-03,,,0.007
CA_299174,75,2024-09-26,3.606,4.15,0.869
CA_299174,75,2024-09-27,2.803,3.91,0.717
CA_299174,75,2024-09-28,2.986,4.13,0.723
CA_299174,75,2024-09-29,2.995,4.08,0.734
CA_299174,75,2024-09-30,3.025,4.05,0.747
CA_299174,75,2024-10-01,3.091,4.04,0.765
CA_299174,75,2024-10-02,3.081,3.92,0.786
CA_299174,75,2024-10-03,,,0.812
CA_299176,75,2024-09-26,0.819,4.38,0.187
CA_299176,75,2024-09-27,3.136,3.92,0.8
CA_299176,75,2024-09-28,3.184,4.01,0.794
CA_299176,75,2024-09-29,3.401,4.31,0.789
CA_299176,75,2024-09-30,3.202,4.09,0.783
CA_299176,75,2024-10-01,3.069,3.95,0.777
CA_299176,75,2024-10-02,2.937,3.8,0.773
CA_299176,75,2024-10-03,,,0.77
CA_299213,75,2024-09-26,3.0,4.28,0.701
CA_299213,75,2024-09-27,2.928,4.3,0.681
CA_299213,75,2024-09-28,3.227,4.65,0.694
CA_299213,75,2024-09-29,3.205,4.52,0.709
CA_299213,75,2024-09-30,3.414,4.69,0.728
CA_299213,75,2024-10-01,3.58,4.78,0.749
CA_299213,75,2024-10-02,3.679,4.76,0.773
CA_299213,75,2024-10-03,,,0.8
CA_299233,75,2024-09-26,4.122,4.25,0.97
CA_299233,75,2024-09-27,4.037,4.21,0.959
CA_299233,75,2024-09-28,4.432,4.72,0.939
CA_299233,75,2024-09-29,4.121,4.46,0.924
CA_299233,75,2024-09-30,4.104,4.5,0.912
CA_299233,75,2024-10-01,4.226,4.67,0.905
CA_299233,75,2024-10-02,4.082,4.53,0.901
CA_299233,75,2024-10-03,,,0.901
CA_299254,75,2024-09-26,3.55,4.54,0.782
CA_299254,75,2024-09-27,2.923,4.28,0.683
CA_299254,75,2024-09-28,3.315,4.84,0.685
CA_299254,75,2024-09-29,3.234,4.7,0.688
CA_299254,75,2024-09-30,3.199,4.63,0.691
CA_299254,75,2024-10-01,3.303,4.76,0.694
CA_299254,75,2024-10-02,3.422,4.91,0.697
CA_299254,75,2024-10-03,,,0.701
CA_299256,75,2024-09-26,1.052,4.24,0.248
CA_299256,75,2024-09-27,2.311,3.93,0.588
CA_299256,75,2024-09-28,2.394,4.1,0.584
CA_299256,75,2024-09-29,2.511,4.33,0.58
CA_299256,75,2024-09-30,2.311,4.02,0.575
CA_299256,75,2024-10-01,2.189,3.84,0.57
CA_299256,75,2024-10-02,2.247,3.97,0.566
CA_299256,75,2024-10-03,,,0.562
CA_299259,75,2024-09-26,3.629,4.27,0.85
CA_299259,75,2024-09-27,3.672,4.04,0.909
CA_299259,75,2024-09-28,4.075,4.41,0.924
CA_299259,75,2024-09-29,4.002,4.28,0.935
CA_299259,75,2024-09-30,3.9,4.14,0.942
CA_299259,75,2024-10-01,3.903,4.13,0.945
CA_299259,75,2024-10-02,3.874,4.1,0.945
CA_299259,75,2024-10-03,,,0.941
CA_299265,75,2024-09-26,3.74,4.55,0.822
CA_299265,75,2024-09-27,4.333,4.73,0.916
CA_299265,75,2024-09-28,4.495,5.0,0.899
