field_id,crop,time,fret_et,fret_eto,fret_etof
CA_298100,69,2024-09-19,,3.03,
CA_298100,69,2024-09-20,1.789,3.1,0.577
CA_298100,69,2024-09-21,2.129,4.01,0.531
CA_298100,69,2024-09-22,2.261,4.29,0.527
CA_298100,69,2024-09-23,2.314,4.39,0.527
CA_298100,69,2024-09-24,2.267,4.27,0.531
CA_298100,69,2024-09-25,2.429,4.49,0.541
CA_298100,69,2024-09-26,,,0.555
CA_298100,69,2024-09-27,,,0.574
CA_298141,72,2024-09-19,1.435,3.21,0.447
CA_298141,72,2024-09-20,0.926,3.16,0.293
CA_298141,72,2024-09-21,1.321,4.39,0.301
CA_298141,72,2024-09-22,1.463,4.78,0.306
CA_298141,72,2024-09-23,1.566,5.1,0.307
CA_298141,72,2024-09-24,1.565,5.13,0.305
CA_298141,72,2024-09-25,1.456,4.87,0.299
CA_298141,72,2024-09-26,,,0.29
CA_298142,72,2024-09-19,1.04,3.21,0.324
CA_298142,72,2024-09-20,0.973,3.16,0.308
CA_298142,72,2024-09-21,1.409,4.39,0.321
CA_298142,72,2024-09-22,1.573,4.78,0.329
CA_298142,72,2024-09-23,1.688,5.1,0.331
CA_298142,72,2024-09-24,1.693,5.13,0.33
CA_298142,72,2024-09-25,1.573,4.87,0.323
CA_298142,72,2024-09-26,,,0.312
CA_298159,72,2024-09-20,2.873,3.56,0.807
CA_298159,72,2024-09-21,2.15,4.3,0.5
CA_298159,72,2024-09-22,2.425,4.89,0.496
CA_298159,72,2024-09-23,2.533,5.17,0.49
CA_298159,72,2024-09-24,2.589,5.35,0.484
CA_298159,72,2024-09-25,2.547,5.34,0.477
CA_298159,72,2024-09-26,2.349,5.02,0.468
CA_298159,72,2024-09-27,,,0.471
CA_298160,72,2024-09-20,2.161,3.56,0.607
CA_298160,72,2024-09-21,2.438,4.3,0.567
CA_298160,72,2024-09-22,2.763,4.89,0.565
CA_298160,72,2024-09-23,2.911,5.17,0.563
CA_298160,72,2024-09-24,2.996,5.35,0.56
CA_298160,72,2024-09-25,2.969,5.34,0.556
CA_298160,72,2024-09-26,2.766,5.02,0.551
CA_298160,72,2024-09-27,,,0.555
CA_298170,72,2024-09-19,1.121,3.22,0.348
CA_298170,72,2024-09-20,1.703,3.16,0.539
CA_298170,72,2024-09-21,2.468,4.4,0.561
CA_298170,72,2024-09-22,2.85,4.93,0.578
CA_298170,72,2024-09-23,3.033,5.14,0.59
CA_298170,72,2024-09-24,3.116,5.21,0.598
CA_298170,72,2024-09-25,3.13,5.2,0.602
CA_298170,72,2024-09-26,,,0.601
CA_298175,72,2024-09-19,1.47,3.21,0.458
CA_298175,72,2024-09-20,1.887,3.16,0.597
CA_298175,72,2024-09-21,2.695,4.39,0.614
CA_298175,72,2024-09-22,2.992,4.78,0.626
CA_298175,72,2024-09-23,3.223,5.1,0.632
CA_298175,72,2024-09-24,3.247,5.13,0.633
CA_298175,72,2024-09-25,3.063,4.87,0.629
CA_298175,72,2024-09-26,,,0.619
CA_298199,72,2024-09-19,1.847,3.19,0.579
CA_298199,72,2024-09-20,1.037,3.18,0.326
CA_298199,72,2024-09-21,1.375,4.38,0.314
CA_298199,72,2024-09-22,1.461,4.79,0.305
CA_298199,72,2024-09-23,1.505,5.05,0.298
CA_298199,72,2024-09-24,1.532,5.23,0.293
CA_298199,72,2024-09-25,1.475,5.07,0.291
CA_298199,72,2024-09-26,,,0.291
CA_298201,72,2024-09-19,1.008,3.19,0.316
CA_298201,72,2024-09-20,0.522,3.18,0.164
CA_298201,72,2024-09-21,0.683,4.38,0.156
CA_298201,72,2024-09-22,0.709,4.79,0.148
CA_298201,72,2024-09-23,0.712,5.05,0.141
CA_298201,72,2024-09-24,0.711,5.23,0.136
CA_298201,72,2024-09-25,0.664,5.07,0.131
CA_298201,72,2024-09-26,,,0.128
CA_298244,204,2024-09-19,0.568,3.04,0.187
CA_298244,204,2024-09-20,0.733,3.08,0.238
CA_298244,204,2024-09-21,0.979,4.15,0.236
CA_298244,204,2024-09-22,1.007,4.36,0.231
CA_298244,204,2024-09-23,1.001,4.45,0.225
CA_298244,204,2024-09-24,0.959,4.38,0.219
CA_298244,204,2024-09-25,0.95,4.44,0.214
CA_298244,204,2024-09-26,,,0.209
CA_298273,69,2024-09-20,3.263,3.67,0.889
CA_298273,69,2024-09-21,4.286,4.99,0.859
CA_298273,69,2024-09-22,4.22,5.14,0.821
CA_298273,69,2024-09-23,4.074,5.23,0.779
CA_298273,69,2024-09-24,4.103,5.53,0.742
CA_298273,69,2024-09-25,3.956,5.54,0.714
CA_298273,69,2024-09-26,3.736,5.36,0.697
CA_298273,69,2024-09-27,,,0.69
CA_298289,61,2024-09-19,,3.3,
CA_298289,61,2024-09-20,1.023,3.32,0.308
CA_298289,61,2024-09-21,2.056,4.45,0.462
CA_298289,61,2024-09-22,2.2,4.7,0.468
CA_298289,61,2024-09-23,2.327,4.94,0.471
CA_298289,61,2024-09-24,2.369,5.02,0.472
CA_298289,61,2024-09-25,2.439,5.19,0.47
CA_298289,61,2024-09-26,,,0.466
CA_298289,61,2024-09-27,,,0.464
CA_298291,75,2024-09-20,2.603,3.74,0.696
CA_298291,75,2024-09-21,3.566,5.19,0.687
CA_298291,75,2024-09-22,3.519,5.16,0.682
CA_298291,75,2024-09-23,3.623,5.36,0.676
CA_298291,75,2024-09-24,3.829,5.74,0.667
CA_298291,75,2024-09-25,3.64,5.54,0.657
CA_298291,75,2024-09-26,3.431,5.32,0.645
CA_298291,75,2024-09-27,,,0.647
CA_298316,204,2024-09-19,1.152,3.29,0.35
CA_298316,204,2024-09-20,0.552,3.19,0.173
CA_298316,204,2024-09-21,0.732,4.23,0.173
CA_298316,204,2024-09-22,0.803,4.64,0.173
CA_298316,204,2024-09-23,0.807,4.64,0.174
CA_298316,204,2024-09-24,0.842,4.84,0.174
CA_298316,204,2024-09-25,0.84,4.8,0.175
CA_298316,204,2024-09-26,,,0.176
CA_298318,72,2024-09-19,,3.64,
CA_298318,72,2024-09-20,1.159,3.34,0.347
CA_298318,72,2024-09-21,0.673,4.74,0.142
CA_298318,72,2024-09-22,0.69,5.23,0.132
CA_298318,72,2024-09-23,0.664,5.44,0.122
CA_298318,72,2024-09-24,0.617,5.56,0.111
CA_298318,72,2024-09-25,0.543,5.43,0.1
CA_298318,72,2024-09-26,,,0.093
CA_298318,72,2024-09-27,,,0.088
CA_298360,72,2024-09-20,1.88,3.45,0.545
CA_298360,72,2024-09-21,2.613,4.92,0.531
CA_298360,72,2024-09-22,2.676,5.05,0.53
CA_298360,72,2024-09-23,2.777,5.26,0.528
CA_298360,72,2024-09-24,2.919,5.57,0.524
CA_298360,72,2024-09-25,2.896,5.58,0.519
CA_298360,72,2024-09-26,2.678,5.23,0.512
CA_298360,72,2024-09-27,,,0.516
CA_298397,75,2024-09-20,2.312,3.63,0.637
CA_298397,75,2024-09-21,2.37,5.13,0.462
CA_298397,75,2024-09-22,2.239,4.91,0.456
CA_298397,75,2024-09-23,2.359,5.23,0.451
CA_298397,75,2024-09-24,2.496,5.61,0.445
CA_298397,75,2024-09-25,2.39,5.42,0.441
CA_298397,75,2024-09-26,2.267,5.2,0.436
CA_298397,75,2024-09-27,,,0.444
CA_298463,75,2024-09-19,1.767,3.15,0.561
CA_298463,75,2024-09-20,1.695,3.06,0.554
CA_298463,75,2024-09-21,2.246,4.01,0.56
CA_298463,75,2024-09-22,2.41,4.28,0.563
CA_298463,75,2024-09-23,2.404,4.27,0.563
CA_298463,75,2024-09-24,2.458,4.39,0.56
CA_298463,75,2024-09-25,2.399,4.33,0.554
CA_298463,75,2024-09-26,,,0.546
CA_298475,75,2024-09-20,1.716,3.25,0.528
CA_298475,75,2024-09-21,2.398,4.05,0.592
CA_298475,75,2024-09-22,2.561,4.34,0.59
CA_298475,75,2024-09-23,2.596,4.43,0.586
CA_298475,75,2024-09-24,2.503,4.33,0.578
CA_298475,75,2024-09-25,2.504,4.4,0.569
CA_298475,75,2024-09-26,2.362,4.24,0.557
CA_298475,75,2024-09-27,,,0.549
CA_298489,75,2024-09-19,1.896,3.0,0.632
CA_298489,75,2024-09-20,1.569,3.0,0.523
CA_298489,75,2024-09-21,2.12,4.03,0.526
CA_298489,75,2024-09-22,2.271,4.31,0.527
CA_298489,75,2024-09-23,2.299,4.37,0.526
CA_298489,75,2024-09-24,2.228,4.26,0.523
CA_298489,75,2024-09-25,2.238,4.32,0.518
CA_298489,75,2024-09-26,,,0.512
CA_298528,204,2024-09-19,1.158,3.5,0.331
CA_298528,204,2024-09-20,1.045,3.93,0.266
CA_298528,204,2024-09-21,1.158,4.29,0.27
CA_298528,204,2024-09-22,1.238,4.57,0.271
CA_298528,204,2024-09-23,1.252,4.62,0.271
CA_298528,204,2024-09-24,1.275,4.74,0.269
CA_298528,204,2024-09-25,1.352,5.1,0.265
CA_298528,204,2024-09-26,,,0.26
CA_298529,75,2024-09-19,2.429,2.92,0.832
CA_298529,75,2024-09-20,1.954,2.97,0.658
CA_298529,75,2024-09-21,2.574,3.93,0.655
CA_298529,75,2024-09-22,2.69,4.17,0.645
CA_298529,75,2024-09-23,2.652,4.21,0.63
CA_298529,75,2024-09-24,2.56,4.21,0.608
CA_298529,75,2024-09-25,2.484,4.29,0.579
CA_298529,75,2024-09-26,,,0.544
CA_298568,75,2024-09-19,1.837,3.42,0.537
CA_298568,75,2024-09-20,1.265,3.27,0.387
CA_298568,75,2024-09-21,1.686,4.38,0.385
CA_298568,75,2024-09-22,1.874,4.88,0.384
CA_298568,75,2024-09-23,1.87,4.87,0.384
CA_298568,75,2024-09-24,1.875,4.87,0.385
CA_298568,75,2024-09-25,1.959,5.05,0.388
CA_298568,75,2024-09-26,,,0.391
CA_298594,75,2024-09-20,2.499,3.49,0.716
CA_298594,75,2024-09-21,0.416,4.73,0.088
CA_298594,75,2024-09-22,0.428,4.92,0.087
CA_298594,75,2024-09-23,0.414,4.93,0.084
CA_298594,75,2024-09-24,0.444,5.55,0.08
CA_298594,75,2024-09-25,0.409,5.45,0.075
CA_298594,75,2024-09-26,0.341,5.02,0.068
CA_298594,75,2024-09-27,,,0.06
CA_298601,75,2024-09-19,,3.21,
CA_298601,75,2024-09-20,0.896,3.1,0.289
CA_298601,75,2024-09-21,1.239,4.13,0.3
CA_298601,75,2024-09-22,1.317,4.39,0.3
CA_298601,75,2024-09-23,1.362,4.51,0.302
CA_298601,75,2024-09-24,1.348,4.42,0.305
CA_298601,75,2024-09-25,1.348,4.35,0.31
CA_298601,75,2024-09-26,,,0.318
CA_298601,75,2024-09-27,,,0.325
CA_298612,75,2024-09-20,2.827,3.57,0.792
CA_298612,75,2024-09-21,2.969,5.04,0.589
CA_298612,75,2024-09-22,2.874,4.99,0.576
CA_298612,75,2024-09-23,2.951,5.27,0.56
CA_298612,75,2024-09-24,3.095,5.7,0.543
CA_298612,75,2024-09-25,2.913,5.56,0.524
CA_298612,75,2024-09-26,2.688,5.28,0.509
CA_298612,75,2024-09-27,,,0.497
CA_298656,75,2024-09-19,1.634,3.64,0.449
CA_298656,75,2024-09-20,2.554,4.56,0.56
CA_298656,75,2024-09-21,2.948,5.19,0.568
CA_298656,75,2024-09-22,3.123,5.47,0.571
CA_298656,75,2024-09-23,3.198,5.61,0.57
CA_298656,75,2024-09-24,3.187,5.64,0.565
CA_298656,75,2024-09-25,3.631,6.53,0.556
CA_298656,75,2024-09-26,,,0.542
CA_298674,75,2024-09-19,0.367,3.16,0.116
CA_298674,75,2024-09-20,2.762,3.28,0.842
CA_298674,75,2024-09-21,3.296,3.91,0.843
CA_298674,75,2024-09-22,3.528,4.17,0.846
CA_298674,75,2024-09-23,3.748,4.41,0.85
CA_298674,75,2024-09-24,3.659,4.28,0.855
CA_298674,75,2024-09-25,3.801,4.41,0.862
CA_298674,75,2024-09-26,,,0.87
CA_298710,75,2024-09-19,0.233,3.07,0.076
CA_298710,75,2024-09-20,0.394,3.1,0.127
CA_298710,75,2024-09-21,0.491,3.78,0.13
CA_298710,75,2024-09-22,0.534,4.08,0.131
CA_298710,75,2024-09-23,0.521,4.01,0.13
CA_298710,75,2024-09-24,0.538,4.24,0.127
CA_298710,75,2024-09-25,0.512,4.2,0.122
CA_298710,75,2024-09-26,,,0.115
CA_298731,75,2024-09-19,0.734,3.02,0.243
CA_298731,75,2024-09-20,0.624,3.09,0.202
CA_298731,75,2024-09-21,0.745,3.82,0.195
CA_298731,75,2024-09-22,0.768,4.04,0.19
CA_298731,75,2024-09-23,0.755,4.08,0.185
CA_298731,75,2024-09-24,0.764,4.2,0.182
CA_298731,75,2024-09-25,0.749,4.16,0.18
CA_298731,75,2024-09-26,,,0.18
CA_298735,75,2024-09-19,2.604,3.13,0.832
CA_298735,75,2024-09-20,2.669,3.17,0.842
CA_298735,75,2024-09-21,3.254,3.86,0.843
CA_298735,75,2024-09-22,3.499,4.16,0.841
CA_298735,75,2024-09-23,3.57,4.27,0.836
CA_298735,75,2024-09-24,3.407,4.12,0.827
CA_298735,75,2024-09-25,3.541,4.34,0.816
CA_298735,75,2024-09-26,,,0.801
CA_298752,75,2024-09-19,1.356,3.16,0.429
CA_298752,75,2024-09-20,0.654,3.22,0.203
CA_298752,75,2024-09-21,0.81,3.95,0.205
CA_298752,75,2024-09-22,0.875,4.27,0.205
CA_298752,75,2024-09-23,0.898,4.4,0.204
CA_298752,75,2024-09-24,0.882,4.39,0.201
CA_298752,75,2024-09-25,0.859,4.36,0.197
CA_298752,75,2024-09-26,,,0.191
CA_298803,75,2024-09-19,0.407,3.45,0.118
CA_298803,75,2024-09-20,0.76,3.86,0.197
CA_298803,75,2024-09-21,0.885,4.38,0.202
CA_298803,75,2024-09-22,0.934,4.6,0.203
CA_298803,75,2024-09-23,0.926,4.63,0.2
CA_298803,75,2024-09-24,0.867,4.47,0.194
CA_298803,75,2024-09-25,0.891,4.84,0.184
CA_298803,75,2024-09-26,,,0.171
CA_298834,75,2024-09-19,2.701,3.17,0.852
CA_298834,75,2024-09-20,2.883,3.08,0.936
CA_298834,75,2024-09-21,3.649,3.89,0.938
CA_298834,75,2024-09-22,3.962,4.21,0.941
CA_298834,75,2024-09-23,4.05,4.29,0.944
CA_298834,75,2024-09-24,4.063,4.29,0.947
CA_298834,75,2024-09-25,4.056,4.27,0.95
CA_298834,75,2024-09-26,,,0.953
CA_298842,75,2024-09-19,2.488,2.93,0.849
CA_298842,75,2024-09-20,2.584,2.98,0.867
CA_298842,75,2024-09-21,3.327,3.82,0.871
CA_298842,75,2024-09-22,3.518,4.03,0.873
CA_298842,75,2024-09-23,3.474,3.97,0.875
CA_298842,75,2024-09-24,3.561,4.07,0.875
CA_298842,75,2024-09-25,3.627,4.15,0.874
CA_298842,75,2024-09-26,,,0.872
CA_298884,75,2024-09-19,2.956,3.07,0.963
CA_298884,75,2024-09-20,2.888,3.05,0.947
CA_298884,75,2024-09-21,3.618,3.8,0.952
CA_298884,75,2024-09-22,3.88,4.05,0.958
CA_298884,75,2024-09-23,4.039,4.19,0.964
CA_298884,75,2024-09-24,4.041,4.17,0.969
CA_298884,75,2024-09-25,4.066,4.17,0.975
CA_298884,75,2024-09-26,,,0.98
CA_298903,75,2024-09-19,2.883,3.07,0.939
CA_298903,75,2024-09-20,3.184,3.05,1.044
CA_298903,75,2024-09-21,3.971,3.8,1.045
CA_298903,75,2024-09-22,4.228,4.05,1.044
CA_298903,75,2024-09-23,4.362,4.19,1.041
CA_298903,75,2024-09-24,4.316,4.17,1.035
CA_298903,75,2024-09-25,4.278,4.17,1.026
CA_298903,75,2024-09-26,,,1.019
CA_298948,75,2024-09-19,2.697,3.14,0.859
CA_298948,75,2024-09-20,2.72,3.17,0.858
CA_298948,75,2024-09-21,3.359,3.91,0.859
CA_298948,75,2024-09-22,3.595,4.17,0.862
CA_298948,75,2024-09-23,3.706,4.27,0.868
CA_298948,75,2024-09-24,3.749,4.28,0.876
CA_298948,75,2024-09-25,3.907,4.41,0.886
CA_298948,75,2024-09-26,,,0.894
CA_298952,75,2024-09-19,2.379,2.97,0.801
CA_298952,75,2024-09-20,2.916,3.07,0.95
CA_298952,75,2024-09-21,3.577,3.75,0.954
CA_298952,75,2024-09-22,3.869,4.03,0.96
CA_298952,75,2024-09-23,3.839,3.97,0.967
CA_298952,75,2024-09-24,3.939,4.04,0.975
CA_298952,75,2024-09-25,3.985,4.05,0.984
CA_298952,75,2024-09-26,,,0.991
CA_298992,75,2024-09-19,2.726,3.07,0.888
CA_298992,75,2024-09-20,2.685,3.1,0.866
CA_298992,75,2024-09-21,3.255,3.78,0.861
CA_298992,75,2024-09-22,3.488,4.08,0.855
CA_298992,75,2024-09-23,3.392,4.01,0.846
CA_298992,75,2024-09-24,3.549,4.24,0.837
CA_298992,75,2024-09-25,3.465,4.2,0.825
CA_298992,75,2024-09-26,,,0.816
CA_299018,75,2024-09-19,1.208,3.65,0.331
CA_299018,75,2024-09-20,0.702,4.5,0.156
CA_299018,75,2024-09-21,0.773,5.05,0.153
CA_299018,75,2024-09-22,0.813,5.42,0.15
CA_299018,75,2024-09-23,0.793,5.43,0.146
CA_299018,75,2024-09-24,0.788,5.55,0.142
CA_299018,75,2024-09-25,0.848,6.19,0.137
CA_299018,75,2024-09-26,,,0.132
CA_299026,75,2024-09-19,2.38,3.14,0.758
CA_299026,75,2024-09-20,2.52,3.17,0.795
CA_299026,75,2024-09-21,3.101,3.91,0.793
CA_299026,75,2024-09-22,3.282,4.17,0.787
CA_299026,75,2024-09-23,3.318,4.27,0.777
CA_299026,75,2024-09-24,3.266,4.28,0.763
CA_299026,75,2024-09-25,3.285,4.41,0.745
CA_299026,75,2024-09-26,,,0.723
CA_299052,75,2024-09-19,0.13,3.72,0.035
CA_299052,75,2024-09-20,0.6,4.11,0.146
CA_299052,75,2024-09-21,0.672,4.42,0.152
CA_299052,75,2024-09-22,0.742,4.88,0.152
CA_299052,75,2024-09-23,0.715,4.9,0.146
CA_299052,75,2024-09-24,0.62,4.66,0.133
CA_299052,75,2024-09-25,0.614,5.39,0.114
CA_299052,75,2024-09-26,,,0.089
CA_299054,75,2024-09-20,2.847,3.16,0.901
CA_299054,75,2024-09-21,3.148,3.94,0.799
CA_299054,75,2024-09-22,3.304,4.13,0.8
CA_299054,75,2024-09-23,3.371,4.23,0.797
CA_299054,75,2024-09-24,3.358,4.24,0.792
CA_299054,75,2024-09-25,3.367,4.3,0.783
CA_299054,75,2024-09-26,3.196,4.14,0.772
CA_299054,75,2024-09-27,,,0.765
CA_299075,75,2024-09-19,2.796,3.1,0.902
CA_299075,75,2024-09-20,2.246,3.06,0.734
CA_299075,75,2024-09-21,2.873,3.92,0.733
CA_299075,75,2024-09-22,3.044,4.17,0.73
CA_299075,75,2024-09-23,3.154,4.35,0.725
CA_299075,75,2024-09-24,3.059,4.26,0.718
CA_299075,75,2024-09-25,3.063,4.32,0.709
CA_299075,75,2024-09-26,,,0.698
CA_299081,75,2024-09-19,2.391,3.05,0.784
CA_299081,75,2024-09-20,2.013,3.0,0.671
CA_299081,75,2024-09-21,2.52,3.79,0.665
CA_299081,75,2024-09-22,2.67,4.07,0.656
CA_299081,75,2024-09-23,2.586,4.01,0.645
CA_299081,75,2024-09-24,2.624,4.12,0.637
CA_299081,75,2024-09-25,2.579,4.08,0.632
CA_299081,75,2024-09-26,,,0.63
CA_299085,75,2024-09-19,2.766,3.05,0.907
CA_299085,75,2024-09-20,2.821,3.05,0.925
CA_299085,75,2024-09-21,3.48,3.75,0.928
CA_299085,75,2024-09-22,3.749,4.04,0.928
CA_299085,75,2024-09-23,3.678,3.98,0.924
CA_299085,75,2024-09-24,3.701,4.04,0.916
CA_299085,75,2024-09-25,3.656,4.04,0.905
CA_299085,75,2024-09-26,,,0.89
CA_299086,75,2024-09-20,2.628,3.76,0.699
CA_299086,75,2024-09-21,3.801,5.13,0.741
CA_299086,75,2024-09-22,3.943,5.25,0.751
CA_299086,75,2024-09-23,4.13,5.47,0.755
CA_299086,75,2024-09-24,4.396,5.83,0.754
CA_299086,75,2024-09-25,4.153,5.56,0.747
CA_299086,75,2024-09-26,3.94,5.36,0.735
CA_299086,75,2024-09-27,,,0.707
CA_299125,75,2024-09-19,1.519,3.43,0.443
CA_299125,75,2024-09-20,2.206,3.64,0.606
CA_299125,75,2024-09-21,2.595,4.22,0.615
CA_299125,75,2024-09-22,2.701,4.35,0.621
CA_299125,75,2024-09-23,2.804,4.5,0.623
CA_299125,75,2024-09-24,2.799,4.5,0.622
CA_299125,75,2024-09-25,2.911,4.71,0.618
CA_299125,75,2024-09-26,,,0.609
CA_299136,75,2024-09-20,2.757,3.27,0.843
CA_299136,75,2024-09-21,3.411,4.18,0.816
CA_299136,75,2024-09-22,3.61,4.44,0.813
CA_299136,75,2024-09-23,3.658,4.55,0.804
CA_299136,75,2024-09-24,3.564,4.5,0.792
CA_299136,75,2024-09-25,3.723,4.81,0.774
CA_299136,75,2024-09-26,3.36,4.48,0.75
CA_299136,75,2024-09-27,,,0.733
CA_299151,75,2024-09-19,0.115,3.72,0.031
CA_299151,75,2024-09-20,0.662,4.11,0.161
CA_299151,75,2024-09-21,0.738,4.42,0.167
CA_299151,75,2024-09-22,0.81,4.88,0.166
CA_299151,75,2024-09-23,0.779,4.9,0.159
CA_299151,75,2024-09-24,0.676,4.66,0.145
CA_299151,75,2024-09-25,0.674,5.39,0.125
CA_299151,75,2024-09-26,,,0.097
CA_299174,75,2024-09-20,2.24,3.16,0.709
CA_299174,75,2024-09-21,2.793,3.94,0.709
CA_299174,75,2024-09-22,2.945,4.13,0.713
CA_299174,75,2024-09-23,3.029,4.23,0.716
CA_299174,75,2024-09-24,3.04,4.24,0.717
CA_299174,75,2024-09-25,3.083,4.3,0.717
CA_299174,75,2024-09-26,2.96,4.14,0.715
CA_299174,75,2024-09-27,,,0.717
CA_299176,75,2024-09-19,0.346,3.12,0.111
CA_299176,75,2024-09-20,2.735,3.26,0.839
CA_299176,75,2024-09-21,3.278,3.95,0.83
CA_299176,75,2024-09-22,3.457,4.2,0.823
CA_299176,75,2024-09-23,3.497,4.27,0.819
CA_299176,75,2024-09-24,3.492,4.29,0.814
CA_299176,75,2024-09-25,3.572,4.41,0.81
CA_299176,75,2024-09-26,,,0.805
CA_299213,75,2024-09-19,2.261,3.34,0.677
CA_299213,75,2024-09-20,2.306,3.23,0.714
CA_299213,75,2024-09-21,3.059,4.32,0.708
CA_299213,75,2024-09-22,3.26,4.65,0.701
CA_299213,75,2024-09-23,3.303,4.78,0.691
CA_299213,75,2024-09-24,3.261,4.81,0.678
CA_299213,75,2024-09-25,3.247,4.89,0.664
CA_299213,75,2024-09-26,,,0.671
CA_299233,75,2024-09-20,3.191,3.28,0.973
CA_299233,75,2024-09-21,4.706,4.27,1.102
CA_299233,75,2024-09-22,4.888,4.48,1.091
CA_299233,75,2024-09-23,5.048,4.7,1.074
CA_299233,75,2024-09-24,5.187,4.94,1.05
CA_299233,75,2024-09-25,4.973,4.88,1.019
CA_299233,75,2024-09-26,4.488,4.57,0.982
CA_299233,75,2024-09-27,,,0.959
CA_299254,75,2024-09-20,2.655,3.47,0.765
CA_299254,75,2024-09-21,3.076,4.29,0.717
CA_299254,75,2024-09-22,3.38,4.76,0.71
CA_299254,75,2024-09-23,3.428,4.89,0.701
CA_299254,75,2024-09-24,3.524,5.1,0.691
CA_299254,75,2024-09-25,3.415,5.03,0.679
CA_299254,75,2024-09-26,3.25,4.78,0.68
CA_299254,75,2024-09-27,,,0.683
CA_299256,75,2024-09-19,0.658,3.15,0.209
CA_299256,75,2024-09-20,1.97,3.3,0.597
CA_299256,75,2024-09-21,2.398,4.01,0.598
CA_299256,75,2024-09-22,2.506,4.19,0.598
CA_299256,75,2024-09-23,2.495,4.18,0.597
CA_299256,75,2024-09-24,2.467,4.14,0.596
CA_299256,75,2024-09-25,2.508,4.23,0.593
CA_299256,75,2024-09-26,,,0.591
CA_299259,75,2024-09-20,2.011,3.26,0.617
CA_299259,75,2024-09-21,3.216,4.04,0.796
CA_299259,75,2024-09-22,3.502,4.34,0.807
CA_299259,75,2024-09-23,3.641,4.43,0.822
CA_299259,75,2024-09-24,3.751,4.45,0.843
CA_299259,75,2024-09-25,3.824,4.4,0.869
