time,expected_et,field_id,crop,expected_eto,expected_etof
2024-03-23,2.498,CA_42143,69,3.616,1.017
2024-03-24,2.443,CA_42143,69,3.774,1.011
2024-03-25,2.517,CA_42143,69,3.549,1.004
2024-03-26,2.634,CA_42143,69,3.481,0.997
2024-03-27,2.806,CA_42143,69,3.481,0.991
2024-03-28,3.022,CA_42143,69,3.47,0.984
2024-03-29,3.037,CA_42143,69,3.433,0.977
2024-03-30,2.977,CA_42143,69,3.462,0.971
2024-03-31,2.958,CA_42143,69,3.59,0.964
2024-04-01,2.889,CA_42143,69,3.764,0.957
2024-04-02,2.85,CA_42143,69,4.053,0.95
2024-04-03,2.786,CA_42143,69,4.183,0.944
2024-04-04,2.801,CA_42143,69,4.358,0.937
2024-04-05,2.805,CA_42143,69,4.652,0.93
2024-04-06,2.924,CA_42143,69,4.806,0.924
2024-04-07,3.161,CA_42143,69,4.86,0.917
2024-04-08,3.248,CA_42143,69,4.466,0.913
2024-04-09,3.475,CA_42143,69,4.411,0.911
2024-04-10,3.589,CA_42143,69,4.313,0.912
2024-04-11,3.774,CA_42143,69,4.138,0.915
2024-04-12,3.795,CA_42143,69,4.061,0.92
2024-04-13,3.698,CA_42143,69,3.711,0.928
2024-04-14,3.719,CA_42143,69,3.623,0.938
2024-04-15,3.715,CA_42143,69,3.547,0.951
2024-04-16,3.821,CA_42143,69,3.722,0.959
2024-04-17,3.755,CA_42143,69,3.612,0.963
2024-04-18,3.874,CA_42143,69,3.437,0.963
2024-04-19,3.95,CA_42143,69,3.503,0.958
2024-04-20,4.02,CA_42143,69,3.579,0.948
2024-04-21,4.196,CA_42143,69,3.798,0.934
2024-04-22,4.297,CA_42143,69,3.842,0.916
2024-04-23,4.349,CA_42143,69,3.908,0.893
2024-04-24,4.307,CA_42143,69,4.127,0.875
2024-04-25,4.389,CA_42143,69,4.357,0.862
2024-04-26,4.352,CA_42143,69,4.751,0.854
2024-04-27,4.193,CA_42143,69,5.035,0.851
2024-04-28,4.197,CA_42143,69,5.146,0.854
2024-04-29,4.335,CA_42143,69,5.213,0.861
2024-04-30,4.366,CA_42143,69,5.377,0.874
2024-05-01,4.407,CA_42143,69,5.488,0.892
2024-05-02,4.532,CA_42143,69,5.576,0.907
2024-05-03,4.555,CA_42143,69,5.653,0.919
2024-05-04,4.613,CA_42143,69,5.644,0.929
2024-05-05,4.757,CA_42143,69,5.515,0.936
2024-05-06,4.747,CA_42143,69,5.331,0.94
2024-05-07,4.616,CA_42143,69,5.159,0.942
2024-05-08,4.631,CA_42143,69,5.04,0.941
2024-05-09,4.692,CA_42143,69,5.008,0.937
2024-05-10,4.783,CA_42143,69,5.094,0.932
2024-05-11,4.849,CA_42143,69,5.213,0.926
2024-05-12,4.63,CA_42143,69,5.45,0.918
2024-05-13,4.397,CA_42143,69,5.655,0.908
2024-05-14,4.247,CA_42143,69,6.022,0.897
2024-05-15,4.029,CA_42143,69,6.497,0.885
2024-05-16,3.663,CA_42143,69,6.896,0.871
2024-05-17,3.355,CA_42143,69,7.091,0.856
2024-05-18,2.99,CA_42143,69,7.123,0.841
2024-05-19,2.784,CA_42143,69,7.209,0.826
2024-05-20,2.773,CA_42143,69,7.306,0.813
2024-05-21,2.876,CA_42143,69,7.436,0.799
2024-05-22,2.959,CA_42143,69,7.447,0.786
2024-05-23,2.899,CA_42143,69,7.339,0.774
2024-05-24,2.931,CA_42143,69,7.037,0.762
2024-05-25,2.933,CA_42143,69,6.799,0.751
2024-05-26,3.045,CA_42143,69,6.745,0.739
2024-05-27,3.13,CA_42143,69,6.648,0.728
2024-05-28,3.272,CA_42143,69,6.583,0.716
2024-05-29,3.296,CA_42143,69,6.516,0.705
2024-05-30,3.303,CA_42143,69,6.641,0.694
2024-05-31,3.529,CA_42143,69,6.607,0.682
2024-06-01,3.749,CA_42143,69,6.489,0.671
2024-06-02,3.892,CA_42143,69,6.342,0.659
2024-06-03,3.916,CA_42143,69,6.341,0.648
2024-06-04,3.864,CA_42143,69,6.498,0.635
2024-06-05,3.848,CA_42143,69,6.516,0.623
2024-06-06,3.779,CA_42143,69,6.611,0.61
2024-06-07,3.803,CA_42143,69,6.665,0.597
2024-06-08,3.791,CA_42143,69,6.984,0.583
2024-06-09,3.727,CA_42143,69,7.196,0.569
2024-06-10,3.64,CA_42143,69,7.6,0.555
2024-06-11,3.552,CA_42143,69,7.781,0.542
2024-06-12,3.489,CA_42143,69,7.855,0.532
2024-06-13,3.414,CA_42143,69,7.845,0.524
2024-06-14,3.393,CA_42143,69,7.653,0.518
2024-06-15,3.368,CA_42143,69,7.356,0.513
2024-06-16,3.363,CA_42143,69,7.132,0.511
2024-06-17,3.279,CA_42143,69,7.164,0.511
2024-06-18,3.263,CA_42143,69,7.292,0.512
2024-06-19,3.302,CA_42143,69,7.079,0.512
2024-06-20,3.34,CA_42143,69,7.058,0.509
2024-06-21,3.346,CA_42143,69,7.25,0.503
2024-06-22,3.361,CA_42143,69,7.685,0.495
2024-06-23,3.25,CA_42143,69,8.153,0.485
2024-06-24,3.104,CA_42143,69,8.514,0.473
2024-06-25,2.994,CA_42143,69,8.908,0.458
2024-06-26,2.916,CA_42143,69,9.014,0.44
2024-06-27,2.836,CA_42143,69,9.141,0.426
2024-06-28,2.761,CA_42143,69,9.031,0.413
2024-06-29,2.681,CA_42143,69,8.803,0.404
2024-06-30,2.59,CA_42143,69,8.329,0.397
2024-07-01,2.568,CA_42143,69,7.856,0.392
2024-07-02,2.609,CA_42143,69,7.318,0.39
2024-07-03,2.692,CA_42143,69,6.749,0.391
2024-07-04,2.67,CA_42143,69,6.436,0.394
2024-07-05,2.666,CA_42143,69,6.463,0.397
2024-07-06,2.636,CA_42143,69,6.431,0.401
2024-07-07,2.653,CA_42143,69,6.516,0.404
2024-07-08,2.732,CA_42143,69,6.666,0.407
2024-07-09,2.771,CA_42143,69,6.869,0.41
2024-07-10,2.839,CA_42143,69,7.03,0.414
2024-07-11,2.939,CA_42143,69,7.201,0.417
2024-07-12,3.048,CA_42143,69,7.458,0.42
2024-07-13,3.076,CA_42143,69,7.619,0.42
2024-07-14,3.053,CA_42143,69,7.8,0.416
2024-07-15,2.984,CA_42143,69,7.79,0.409
2024-07-16,2.832,CA_42143,69,8.068,0.398
2024-07-17,2.692,CA_42143,69,8.357,0.384
2024-07-18,2.486,CA_42143,69,8.646,0.366
2024-07-19,2.262,CA_42143,69,9.01,0.345
2024-07-20,2.031,CA_42143,69,9.031,0.32
2024-07-21,1.904,CA_42143,69,8.806,0.301
2024-07-22,1.84,CA_42143,69,8.646,0.287
2024-07-23,1.849,CA_42143,69,8.635,0.278
2024-07-24,1.891,CA_42143,69,8.442,0.275
2024-07-25,1.95,CA_42143,69,8.239,0.276
2024-07-26,2.047,CA_42143,69,7.972,0.284
2024-07-27,2.164,CA_42143,69,7.597,0.296
2024-07-28,2.258,CA_42143,69,7.234,0.314
2024-07-29,2.305,CA_42143,69,6.996,0.327
2024-07-30,2.398,CA_42143,69,6.886,0.337
2024-07-31,2.41,CA_42143,69,6.924,0.343
2024-08-01,2.411,CA_42143,69,6.814,0.345
2024-08-02,2.365,CA_42143,69,6.298,0.344
2024-08-03,2.291,CA_42143,69,6.082,0.338
2024-08-04,2.192,CA_42143,69,6.11,0.328
2024-08-05,2.112,CA_42143,69,6.267,0.315
2024-08-06,2.042,CA_42143,69,6.459,0.305
2024-08-07,1.933,CA_42143,69,6.448,0.298
2024-08-08,1.878,CA_42143,69,6.342,0.295
2024-08-09,1.849,CA_42143,69,6.427,0.295
2024-08-10,1.868,CA_42143,69,6.864,0.299
2024-08-11,1.961,CA_42143,69,7.216,0.306
2024-08-12,2.07,CA_42143,69,7.269,0.316
2024-08-13,2.187,CA_42143,69,7.344,0.33
2024-08-14,2.221,CA_42143,69,7.429,0.34
2024-08-15,2.229,CA_42143,69,7.759,0.346
2024-08-16,2.21,CA_42143,69,7.919,0.347
2024-08-17,2.175,CA_42143,69,7.844,0.345
2024-08-18,2.152,CA_42143,69,7.631,0.338
2024-08-19,2.029,CA_42143,69,7.461,0.327
2024-08-20,1.863,CA_42143,69,7.354,0.312
2024-08-21,1.689,CA_42143,69,7.301,0.294
2024-08-22,1.634,CA_42143,69,7.301,0.278
2024-08-23,1.638,CA_42143,69,6.938,0.265
2024-08-24,1.648,CA_42143,69,6.598,0.255
2024-08-25,1.632,CA_42143,69,6.47,0.248
2024-08-26,1.59,CA_42143,69,6.555,0.244
2024-08-27,1.576,CA_42143,69,6.491,0.243
2024-08-28,1.6,CA_42143,69,6.608,0.246
2024-08-29,1.664,CA_42143,69,6.588,0.251
2024-08-30,1.658,CA_42143,69,6.89,0.254
2024-08-31,1.634,CA_42143,69,7.288,0.256
2024-09-01,1.621,CA_42143,69,7.616,0.256
2024-09-02,1.576,CA_42143,69,7.922,0.254
2024-09-03,1.555,CA_42143,69,7.902,0.251
2024-09-04,1.502,CA_42143,69,8.05,0.246
2024-09-05,1.418,CA_42143,69,8.225,0.239
2024-09-06,1.315,CA_42143,69,8.236,0.23
2024-09-07,1.245,CA_42143,69,7.83,0.225
2024-09-08,1.19,CA_42143,69,7.424,0.225
2024-09-09,1.145,CA_42143,69,7.122,0.228
2024-09-10,1.205,CA_42143,69,6.684,0.235
2024-09-11,1.265,CA_42143,69,6.372,0.246
2024-09-12,1.381,CA_42143,69,5.893,0.262
2024-09-13,1.42,CA_42143,69,5.279,0.28
2024-09-14,1.499,CA_42143,69,4.925,0.304
2024-09-15,1.562,CA_42143,69,4.446,0.32
2024-09-16,1.573,CA_42143,69,3.894,0.33
2024-09-17,1.569,CA_42143,69,3.498,0.335
2024-09-18,1.504,CA_42143,69,3.29,0.332
2024-09-19,1.413,CA_42143,69,3.28,0.324
2024-09-20,1.292,CA_42143,69,3.342,0.31
2024-09-21,1.249,CA_42143,69,3.384,0.289
2024-09-22,1.134,CA_42143,69,3.488,0.261
2024-09-23,1.053,CA_42143,69,3.832,0.238
2024-09-24,0.966,CA_42143,69,4.269,0.219
2024-09-25,0.88,CA_42143,69,4.623,0.203
2024-09-26,0.794,CA_42143,69,4.8,0.192
2024-09-27,0.725,CA_42143,69,4.831,0.184
2024-09-28,0.668,CA_42143,69,4.837,0.18
2024-09-29,0.635,CA_42143,69,4.77,0.18
2024-09-30,0.654,CA_42143,69,4.713,0.184
2024-10-01,0.692,CA_42143,69,4.625,0.198
2024-10-02,0.794,CA_42143,69,4.557,0.222
2024-10-03,0.882,CA_42143,69,4.51,0.255
2024-10-04,1.049,CA_42143,69,4.536,0.299
2024-10-05,1.284,CA_42143,69,4.573,0.352
2024-10-06,1.586,CA_42143,69,4.604,0.416
2024-10-07,1.822,CA_42143,69,4.562,0.489
2024-10-08,1.941,CA_42143,69,4.542,0.572
2024-10-09,2.025,CA_42143,69,4.531,0.635
2024-10-10,2.179,CA_42143,69,4.428,0.678
2024-10-11,2.32,CA_42143,69,4.294,0.7
2024-10-12,2.304,CA_42143,69,4.201,0.701
2024-10-13,2.191,CA_42143,69,4.005,0.683
2024-10-14,1.993,CA_42143,69,3.788,0.644
2024-10-15,1.796,CA_42143,69,3.768,0.585
2024-10-16,1.659,CA_42143,69,3.675,0.505
2024-10-17,1.52,CA_42143,69,3.499,0.433
2024-10-18,1.263,CA_42143,69,3.53,0.37
2024-10-19,1.024,CA_42143,69,3.375,0.314
2024-10-20,0.864,CA_42143,69,3.324,0.266
2024-10-21,0.706,CA_42143,69,3.2,0.225
2024-10-22,0.565,CA_42143,69,3.148,0.193
2024-10-23,0.49,CA_42143,69,3.086,0.169
2024-10-24,0.454,CA_42143,69,2.911,0.152
2024-10-25,0.392,CA_42143,69,2.798,0.138
2024-10-26,0.359,CA_42143,69,2.705,0.126
2024-10-27,0.327,CA_42143,69,2.674,0.116
2024-10-28,0.29,CA_42143,69,2.426,0.109
2024-10-29,0.266,CA_42143,69,2.348,0.104
2024-10-30,0.244,CA_42143,69,2.166,0.102
2024-10-31,0.223,CA_42143,69,2.028,0.102
2024-11-01,0.208,CA_42143,69,1.94,0.104
2024-11-02,0.218,CA_42143,69,1.831,0.108
2024-11-03,0.22,CA_42143,69,1.514,0.113
2024-11-04,0.217,CA_42143,69,1.279,0.121
2024-11-05,0.24,CA_42143,69,1.158,0.13
2024-11-06,0.278,CA_42143,69,1.115,0.141
2024-11-07,0.321,CA_42143,69,1.147,0.154
2024-11-08,0.343,CA_42143,69,1.03,0.169
2024-11-09,0.356,CA_42143,69,1.009,0.186
2024-11-10,0.366,CA_42143,69,1.03,0.199
2024-11-11,0.384,CA_42143,69,1.051,0.21
2024-11-12,0.412,CA_42143,69,1.168,0.218
2024-11-13,0.409,CA_42143,69,1.232,0.223
2024-11-14,0.384,CA_42143,69,1.242,0.225
2024-11-15,0.354,CA_42143,69,1.253,0.224
2024-11-16,0.365,CA_42143,69,1.253,0.22
2024-11-17,0.35,CA_42143,69,1.2,0.214
2024-11-18,0.323,CA_42143,69,1.136,0.197
2024-11-19,0.284,CA_42143,69,1.157,0.186
2024-11-20,0.265,CA_42143,69,1.083,0.178
2024-11-21,0.247,CA_42143,69,1.115,0.174
2024-11-22,0.292,CA_42143,69,1.115,0.175
2024-11-23,0.318,CA_42143,69,1.115,0.18
2024-11-24,0.287,CA_42143,69,1.136,0.189
2024-11-25,0.275,CA_42143,69,1.253,0.202
2024-11-26,0.291,CA_42143,69,1.263,0.229
2024-11-27,0.3,CA_42143,69,1.221,0.256
2024-11-28,0.298,CA_42143,69,1.176,0.284
2024-11-29,0.302,CA_42143,69,1.076,0.31
2024-11-30,0.259,CA_42143,69,1.009,0.337
2024-12-01,0.221,CA_42143,69,0.934,0.364
2024-12-02,0.25,CA_42143,69,0.902,0.391
2024-12-03,0.336,CA_42143,69,0.762,0.419
2024-12-04,0.392,CA_42143,69,0.717,0.442
2024-12-05,0.421,CA_42143,69,0.717,0.463
2024-12-06,0.428,CA_42143,69,0.776,0.481
2024-12-07,0.443,CA_42143,69,0.858,0.496
2024-12-08,0.456,CA_42143,69,0.905,0.507
2024-12-09,0.496,CA_42143,69,0.881,0.516
2024-12-10,0.476,CA_42143,69,0.87,0.522
2024-12-11,0.424,CA_42143,69,0.846,0.524
2024-12-12,0.421,CA_42143,69,0.834,0.527
2024-12-13,0.423,CA_42143,69,0.799,0.529
2024-12-14,0.495,CA_42143,69,0.717,0.532
2024-12-15,0.586,CA_42143,69,0.623,0.534
2024-12-16,0.594,CA_42143,69,0.564,0.537
2024-12-17,0.609,CA_42143,69,0.564,0.539
2024-12-18,0.701,CA_42143,69,0.552,0.542
2024-12-19,0.748,CA_42143,69,0.54,0.544
2024-12-20,0.687,CA_42143,69,0.529,0.547
2024-12-21,0.676,CA_42143,69,0.517,0.549
2024-12-22,0.64,CA_42143,69,0.517,0.552
2024-12-23,0.559,CA_42143,69,0.529,0.554
2024-12-24,0.568,CA_42143,69,0.505,0.557
2024-12-25,0.538,CA_42143,69,0.505,0.56
2024-12-26,0.488,CA_42143,69,0.505,0.562
2024-12-27,0.438,CA_42143,69,0.611,0.564
2024-12-28,0.459,CA_42143,69,0.623,0.567
2024-12-29,0.473,CA_42143,69,0.645,0.568
2024-12-30,0.446,CA_42143,69,0.674,0.569
2024-12-31,0.451,CA_42143,69,0.696,0.571
2024-01-01,0.656,CA_42021,69,0.967,0.678
2024-01-02,0.33,CA_42021,69,0.484,0.682
2024-01-03,0.663,CA_42021,69,0.967,0.685
2024-01-04,1.265,CA_42021,69,1.838,0.689
2024-01-05,0.803,CA_42021,69,1.161,0.692
2024-01-06,0.673,CA_42021,69,0.967,0.696
2024-01-07,1.014,CA_42021,69,1.451,0.699
2024-01-08,0.747,CA_42021,69,1.064,0.702
2024-01-09,0.819,CA_42021,69,1.161,0.706
2024-01-10,0.892,CA_42021,69,1.257,0.709
2024-01-11,0.965,CA_42021,69,1.354,0.713
2024-01-12,0.623,CA_42021,69,0.87,0.716
2024-01-13,0.626,CA_42021,69,0.87,0.72
2024-01-14,0.839,CA_42021,69,1.161,0.723
2024-01-15,0.632,CA_42021,69,0.87,0.727
2024-01-16,0.706,CA_42021,69,0.967,0.73
2024-01-17,0.709,CA_42021,69,0.967,0.734
2024-01-18,0.713,CA_42021,69,0.967,0.737
2024-01-19,0.716,CA_42021,69,0.967,0.74
2024-01-20,0.935,CA_42021,69,1.257,0.744
2024-01-21,0.94,CA_42021,69,1.257,0.747
2024-01-22,0.581,CA_42021,69,0.774,0.751
2024-01-23,0.948,CA_42021,69,1.257,0.754
2024-01-24,0.586,CA_42021,69,0.774,0.758
2024-01-25,1.031,CA_42021,69,1.354,0.761
2024-01-26,0.813,CA_42021,69,1.064,0.765
2024-01-27,0.743,CA_42021,69,0.967,0.768
2024-01-28,0.97,CA_42021,69,1.257,0.772
2024-01-29,1.199,CA_42021,69,1.547,0.775
2024-01-30,0.921,CA_42021,69,1.401,0.616
2024-01-31,0.911,CA_42021,69,1.472,0.612
2024-02-01,0.914,CA_42021,69,1.436,0.607
2024-02-02,0.892,CA_42021,69,1.435,0.603
2024-02-03,0.893,CA_42021,69,1.398,0.601
2024-02-04,0.879,CA_42021,69,1.434,0.602
2024-02-05,0.878,CA_42021,69,1.445,0.605
2024-02-06,0.833,CA_42021,69,1.457,0.61
2024-02-07,0.756,CA_42021,69,1.349,0.618
2024-02-08,0.759,CA_42021,69,1.301,0.629
2024-02-09,0.785,CA_42021,69,1.361,0.642
2024-02-10,0.825,CA_42021,69,1.542,0.657
2024-02-11,0.865,CA_42021,69,1.638,0.666
2024-02-12,0.891,CA_42021,69,1.602,0.668
2024-02-13,0.91,CA_42021,69,1.59,0.663
2024-02-14,0.923,CA_42021,69,1.566,0.651
2024-02-15,0.918,CA_42021,69,1.674,0.633
2024-02-16,0.921,CA_42021,69,1.686,0.607
2024-02-17,0.921,CA_42021,69,1.71,0.576
2024-02-18,0.923,CA_42021,69,1.65,0.537
2024-02-19,0.884,CA_42021,69,1.674,0.504
2024-02-20,0.89,CA_42021,69,1.734,0.477
2024-02-21,0.884,CA_42021,69,1.77,0.456
2024-02-22,0.904,CA_42021,69,1.903,0.44
2024-02-23,0.943,CA_42021,69,2.011,0.43
2024-02-24,1.012,CA_42021,69,2.096,0.425
2024-02-25,1.076,CA_42021,69,2.084,0.426
2024-02-26,1.133,CA_42021,69,2.045,0.434
2024-02-27,1.224,CA_42021,69,2.053,0.438
2024-02-28,1.262,CA_42021,69,2.026,0.44
2024-02-29,1.26,CA_42021,69,2.054,0.44
2024-03-01,1.259,CA_42021,69,2.082,0.437
2024-03-02,1.257,CA_42021,69,1.948,0.432
2024-03-03,1.271,CA_42021,69,1.931,0.424
2024-03-04,1.255,CA_42021,69,1.844,0.414
2024-03-05,1.219,CA_42021,69,1.912,0.401
2024-03-06,1.192,CA_42021,69,1.936,0.393
2024-03-07,1.201,CA_42021,69,1.912,0.392
2024-03-08,1.184,CA_42021,69,2.078,0.396
2024-03-09,1.238,CA_42021,69,2.197,0.405
2024-03-10,1.295,CA_42021,69,2.47,0.42
2024-03-11,1.308,CA_42021,69,2.446,0.44
2024-03-12,1.262,CA_42021,69,2.589,0.466
2024-03-13,1.298,CA_42021,69,2.66,0.497
2024-03-14,1.32,CA_42021,69,2.791,0.521
2024-03-15,1.299,CA_42021,69,2.992,0.538
2024-03-16,1.258,CA_42021,69,3.04,0.547
2024-03-17,1.309,CA_42021,69,2.945,0.549
2024-03-18,1.346,CA_42021,69,2.85,0.544
2024-03-19,1.362,CA_42021,69,2.791,0.532
2024-03-20,1.45,CA_42021,69,2.684,0.512
2024-03-21,1.497,CA_42021,69,2.696,0.484
2024-03-22,1.544,CA_42021,69,2.684,0.462
2024-03-23,1.603,CA_42021,69,2.612,0.445
2024-03-24,1.687,CA_42021,69,2.613,0.433
2024-03-25,1.579,CA_42021,69,2.731,0.426
2024-03-26,1.56,CA_42021,69,2.85,0.424
2024-03-27,1.577,CA_42021,69,3.052,0.427
2024-03-28,1.602,CA_42021,69,3.301,0.435
2024-03-29,1.62,CA_42021,69,3.332,0.448
2024-03-30,1.661,CA_42021,69,3.328,0.459
2024-03-31,1.782,CA_42021,69,3.334,0.467
2024-04-01,1.928,CA_42021,69,3.259,0.472
2024-04-02,2.129,CA_42021,69,3.219,0.475
2024-04-03,2.261,CA_42021,69,3.154,0.475
2024-04-04,2.444,CA_42021,69,3.207,0.473
2024-04-05,2.717,CA_42021,69,3.248,0.468
2024-04-06,2.947,CA_42021,69,3.436,0.461
2024-04-07,3.141,CA_42021,69,3.752,0.453
2024-04-08,2.992,CA_42021,69,3.905,0.446
2024-04-09,3.034,CA_42021,69,4.186,0.439
2024-04-10,3.034,CA_42021,69,4.339,0.431
2024-04-11,2.958,CA_42021,69,4.573,0.424
2024-04-12,2.92,CA_42021,69,4.573,0.417
2024-04-13,2.675,CA_42021,69,4.433,0.409
2024-04-14,2.591,CA_42021,69,4.386,0.402
2024-04-15,2.48,CA_42021,69,4.292,0.395
2024-04-16,2.531,CA_42021,69,4.339,0.389
2024-04-17,2.441,CA_42021,69,4.21,0.383
2024-04-18,2.3,CA_42021,69,4.374,0.378
2024-04-19,2.317,CA_42021,69,4.503,0.373
2024-04-20,2.349,CA_42021,69,4.643,0.369
2024-04-21,2.482,CA_42021,69,4.913,0.366
2024-04-22,2.474,CA_42021,69,5.159,0.362
2024-04-23,2.49,CA_42021,69,5.347,0.36
2024-04-24,2.622,CA_42021,69,5.394,0.358
2024-04-25,2.691,CA_42021,69,5.558,0.357
2024-04-26,2.857,CA_42021,69,5.511,0.356
2024-04-27,2.926,CA_42021,69,5.324,0.356
2024-04-28,2.86,CA_42021,69,5.311,0.356
2024-04-29,2.751,CA_42021,69,5.424,0.357
2024-04-30,2.644,CA_42021,69,5.352,0.359
2024-05-01,2.502,CA_42021,69,5.291,0.36
2024-05-02,2.35,CA_42021,69,5.347,0.362
2024-05-03,2.231,CA_42021,69,5.3,0.364
2024-05-04,2.12,CA_42021,69,5.322,0.365
2024-05-05,1.991,CA_42021,69,5.426,0.367
2024-05-06,1.872,CA_42021,69,5.346,0.368
2024-05-07,1.786,CA_42021,69,5.196,0.37
2024-05-08,1.762,CA_42021,69,5.23,0.371
2024-05-09,1.795,CA_42021,69,5.323,0.373
2024-05-10,1.87,CA_42021,69,5.461,0.375
2024-05-11,1.945,CA_42021,69,5.564,0.377
2024-05-12,2.049,CA_42021,69,5.311,0.38
2024-05-13,2.133,CA_42021,69,5.081,0.382
2024-05-14,2.271,CA_42021,69,4.989,0.385
2024-05-15,2.444,CA_42021,69,4.725,0.388
2024-05-16,2.577,CA_42021,69,4.357,0.392
2024-05-17,2.631,CA_42021,69,4.07,0.395
2024-05-18,2.621,CA_42021,69,3.725,0.398
2024-05-19,2.647,CA_42021,69,3.621,0.401
2024-05-20,2.681,CA_42021,69,3.69,0.404
2024-05-21,2.721,CA_42021,69,3.909,0.408
2024-05-22,2.715,CA_42021,69,4.093,0.411
2024-05-23,2.669,CA_42021,69,4.15,0.414
2024-05-24,2.558,CA_42021,69,4.231,0.417
2024-05-25,2.484,CA_42021,69,4.311,0.422
2024-05-26,2.496,CA_42021,69,4.541,0.428
2024-05-27,2.507,CA_42021,69,4.702,0.436
2024-05-28,2.534,CA_42021,69,5.001,0.445
2024-05-29,2.574,CA_42021,69,5.116,0.456
