time,expected_et,field_id,crop,expected_eto,expected_etof
2024-12-14,0.543,CA_36850,61,1.511,0.695
2024-12-15,0.558,CA_36850,61,1.578,0.722
2024-12-16,0.57,CA_36850,61,1.618,0.748
2024-12-17,0.626,CA_36850,61,1.765,0.775
2024-12-18,0.651,CA_36850,61,1.819,0.802
2024-12-19,0.638,CA_36850,61,1.765,0.829
2024-12-20,0.64,CA_36850,61,1.739,0.856
2024-12-21,0.546,CA_36850,61,1.404,0.882
2024-12-22,0.569,CA_36850,61,1.404,0.909
2024-12-23,0.58,CA_36850,61,1.378,0.936
2024-12-24,0.621,CA_36850,61,1.431,0.963
2024-12-25,0.608,CA_36850,61,1.351,0.99
2024-12-26,0.605,CA_36850,61,1.311,1.016
2024-12-27,0.605,CA_36850,61,1.284,1.043
2024-12-28,0.605,CA_36850,61,1.257,1.07
2024-12-29,0.611,CA_36850,61,1.253,1.084
2024-12-30,0.583,CA_36850,61,1.177,1.097
2024-12-31,0.56,CA_36850,61,1.113,1.11
2024-01-01,0.598,CA_36281,61,0.941,0.636
2024-01-02,0.267,CA_36281,61,0.418,0.638
2024-01-03,0.535,CA_36281,61,0.836,0.64
2024-01-04,1.14,CA_36281,61,1.777,0.642
2024-01-05,0.807,CA_36281,61,1.254,0.643
2024-01-06,0.674,CA_36281,61,1.045,0.645
2024-01-07,0.947,CA_36281,61,1.463,0.647
2024-01-08,0.746,CA_36281,61,1.15,0.649
2024-01-09,0.817,CA_36281,61,1.254,0.651
2024-01-10,0.682,CA_36281,61,1.045,0.653
2024-01-11,0.89,CA_36281,61,1.359,0.655
2024-01-12,0.481,CA_36281,61,0.732,0.657
2024-01-13,0.551,CA_36281,61,0.836,0.659
2024-01-14,0.829,CA_36281,61,1.254,0.661
2024-01-15,0.554,CA_36281,61,0.836,0.663
2024-01-16,0.695,CA_36281,61,1.045,0.665
2024-01-17,0.697,CA_36281,61,1.045,0.666
2024-01-18,0.629,CA_36281,61,0.941,0.668
2024-01-19,0.701,CA_36281,61,1.045,0.67
2024-01-20,0.773,CA_36281,61,1.15,0.672
2024-01-21,0.775,CA_36281,61,1.15,0.674
2024-01-22,0.495,CA_36281,61,0.732,0.676
2024-01-23,0.921,CA_36281,61,1.359,0.678
2024-01-24,0.568,CA_36281,61,0.836,0.68
2024-01-25,0.926,CA_36281,61,1.359,0.682
2024-01-26,0.715,CA_36281,61,1.045,0.684
2024-01-27,0.717,CA_36281,61,1.045,0.686
2024-01-28,0.934,CA_36281,61,1.359,0.687
2024-01-29,1.153,CA_36281,61,1.672,0.689
2024-01-30,1.156,CA_36281,61,1.672,0.691
2024-01-31,1.377,CA_36281,61,1.986,0.693
2024-02-01,0.893,CA_36281,61,1.285,0.695
2024-02-02,0.895,CA_36281,61,1.285,0.697
2024-02-03,0.898,CA_36281,61,1.285,0.699
2024-02-04,0.97,CA_36281,61,1.383,0.701
2024-02-05,0.972,CA_36281,61,1.383,0.703
2024-02-06,0.696,CA_36281,61,0.988,0.705
2024-02-07,0.768,CA_36281,61,1.087,0.707
2024-02-08,0.77,CA_36281,61,1.087,0.709
2024-02-09,0.983,CA_36281,61,1.383,0.71
2024-02-10,1.056,CA_36281,61,1.482,0.712
2024-02-11,1.129,CA_36281,61,1.581,0.714
2024-02-12,1.13,CA_36281,61,1.581,0.715
2024-02-13,1.082,CA_36281,61,1.421,0.738
2024-02-14,1.088,CA_36281,61,1.495,0.74
2024-02-15,1.187,CA_36281,61,1.569,0.742
2024-02-16,1.22,CA_36281,61,1.445,0.744
2024-02-17,1.248,CA_36281,61,1.569,0.747
2024-02-18,1.251,CA_36281,61,1.643,0.749
2024-02-19,1.293,CA_36281,61,1.68,0.751
2024-02-20,1.364,CA_36281,61,1.754,0.754
2024-02-21,1.416,CA_36281,61,1.754,0.757
2024-02-22,1.559,CA_36281,61,1.741,0.762
2024-02-23,1.675,CA_36281,61,1.803,0.769
2024-02-24,1.776,CA_36281,61,1.902,0.777
2024-02-25,1.782,CA_36281,61,1.915,0.787
2024-02-26,1.743,CA_36281,61,1.953,0.798
2024-02-27,1.778,CA_36281,61,1.954,0.81
2024-02-28,1.788,CA_36281,61,1.956,0.824
2024-02-29,1.82,CA_36281,61,1.999,0.831
2024-03-01,1.851,CA_36281,61,2.042,0.838
2024-03-02,1.753,CA_36281,61,2.108,0.851
2024-03-03,1.783,CA_36281,61,2.086,0.865
2024-03-04,1.727,CA_36281,61,2.15,0.879
2024-03-05,1.827,CA_36281,61,2.16,0.893
2024-03-06,1.9,CA_36281,61,2.208,0.907
2024-03-07,1.909,CA_36281,61,2.255,0.92
2024-03-08,2.085,CA_36281,61,2.362,0.934
2024-03-09,2.23,CA_36281,61,2.468,0.944
2024-03-10,2.545,CA_36281,61,2.635,0.951
2024-03-11,2.549,CA_36281,61,2.824,0.954
2024-03-12,2.719,CA_36281,61,2.931,0.953
2024-03-13,2.833,CA_36281,61,2.979,0.949
2024-03-14,2.986,CA_36281,61,3.05,0.941
2024-03-15,3.222,CA_36281,61,3.085,0.929
2024-03-16,3.296,CA_36281,61,3.062,0.914
2024-03-17,3.242,CA_36281,61,2.967,0.899
2024-03-18,3.138,CA_36281,61,2.872,0.884
2024-03-19,3.076,CA_36281,61,2.694,0.869
2024-03-20,2.967,CA_36281,61,2.694,0.854
2024-03-21,2.933,CA_36281,61,2.504,0.839
2024-03-22,2.874,CA_36281,61,2.362,0.823
2024-03-23,2.686,CA_36281,61,2.243,0.808
2024-03-24,2.622,CA_36281,61,2.302,0.793
2024-03-25,2.651,CA_36281,61,2.492,0.777
2024-03-26,2.695,CA_36281,61,2.658,0.76
2024-03-27,2.848,CA_36281,61,2.92,0.743
2024-03-28,3.021,CA_36281,61,3.169,0.724
2024-03-29,2.963,CA_36281,61,3.4,0.705
2024-03-30,2.896,CA_36281,61,3.618,0.685
2024-03-31,2.904,CA_36281,61,3.962,0.664
2024-04-01,2.791,CA_36281,61,4.002,0.642
2024-04-02,2.702,CA_36281,61,4.005,0.624
2024-04-03,2.565,CA_36281,61,3.896,0.609
2024-04-04,2.499,CA_36281,61,3.66,0.598
2024-04-05,2.439,CA_36281,61,3.328,0.589
2024-04-06,2.544,CA_36281,61,3.351,0.585
2024-04-07,2.748,CA_36281,61,3.362,0.583
2024-04-08,2.829,CA_36281,61,3.157,0.585
2024-04-09,3.038,CA_36281,61,3.236,0.591
2024-04-10,3.155,CA_36281,61,3.054,0.596
2024-04-11,3.346,CA_36281,61,3.248,0.602
2024-04-12,3.347,CA_36281,61,3.476,0.608
2024-04-13,3.327,CA_36281,61,3.43,0.613
2024-04-14,3.393,CA_36281,61,3.237,0.618
2024-04-15,3.407,CA_36281,61,3.054,0.624
2024-04-16,3.486,CA_36281,61,3.168,0.63
2024-04-17,3.363,CA_36281,61,3.237,0.635
2024-04-18,3.414,CA_36281,61,3.51,0.637
2024-04-19,3.391,CA_36281,61,3.51,0.636
2024-04-20,3.346,CA_36281,61,3.647,0.632
2024-04-21,3.258,CA_36281,61,3.806,0.625
2024-04-22,3.027,CA_36281,61,4.114,0.614
2024-04-23,2.707,CA_36281,61,4.08,0.6
2024-04-24,2.38,CA_36281,61,4.216,0.583
2024-04-25,2.173,CA_36281,61,4.387,0.563
2024-04-26,1.884,CA_36281,61,4.467,0.547
2024-04-27,1.567,CA_36281,61,4.615,0.535
2024-04-28,1.395,CA_36281,61,4.824,0.528
2024-04-29,1.298,CA_36281,61,5.216,0.525
2024-04-30,1.211,CA_36281,61,5.326,0.526
2024-05-01,1.175,CA_36281,61,5.732,0.531
2024-05-02,1.179,CA_36281,61,5.718,0.54
2024-05-03,1.17,CA_36281,61,5.411,0.554
2024-05-04,1.18,CA_36281,61,5.207,0.564
2024-05-05,1.221,CA_36281,61,5.158,0.569
2024-05-06,1.228,CA_36281,61,5.013,0.569
2024-05-07,1.242,CA_36281,61,4.802,0.565
2024-05-08,1.3,CA_36281,61,4.735,0.557
2024-05-09,1.381,CA_36281,61,4.69,0.544
2024-05-10,1.485,CA_36281,61,4.746,0.526
2024-05-11,1.577,CA_36281,61,4.891,0.504
2024-05-12,1.552,CA_36281,61,5.047,0.485
2024-05-13,1.546,CA_36281,61,4.869,0.469
2024-05-14,1.568,CA_36281,61,4.924,0.455
2024-05-15,1.533,CA_36281,61,5.125,0.444
2024-05-16,1.492,CA_36281,61,5.225,0.435
2024-05-17,1.506,CA_36281,61,5.359,0.429
2024-05-18,1.483,CA_36281,61,5.448,0.426
2024-05-19,1.563,CA_36281,61,5.671,0.426
2024-05-20,1.673,CA_36281,61,5.916,0.419
2024-05-21,1.867,CA_36281,61,6.183,0.407
2024-05-22,2.06,CA_36281,61,6.072,0.389
2024-05-23,2.16,CA_36281,61,5.86,0.365
2024-05-24,2.259,CA_36281,61,5.838,0.336
2024-05-25,2.396,CA_36281,61,5.838,0.3
2024-05-26,2.59,CA_36281,61,5.849,0.259
2024-05-27,2.712,CA_36281,61,5.76,0.212
2024-05-28,2.881,CA_36281,61,5.526,0.172
2024-05-29,2.907,CA_36281,61,5.561,0.14
2024-05-30,2.883,CA_36281,61,5.75,0.116
2024-05-31,2.972,CA_36281,61,5.984,0.1
2024-06-01,3.061,CA_36281,61,6.173,0.092
2024-06-02,3.016,CA_36281,61,6.262,0.091
2024-06-03,2.875,CA_36281,61,6.384,0.097
2024-06-04,2.711,CA_36281,61,6.429,0.112
2024-06-05,2.593,CA_36281,61,6.178,0.126
2024-06-06,2.446,CA_36281,61,5.871,0.141
2024-06-07,2.378,CA_36281,61,5.75,0.156
2024-06-08,2.293,CA_36281,61,5.574,0.17
2024-06-09,2.19,CA_36281,61,5.31,0.184
2024-06-10,2.091,CA_36281,61,5.233,0.199
2024-06-11,2.003,CA_36281,61,5.2,0.214
2024-06-12,1.918,CA_36281,61,5.365,0.228
2024-06-13,1.813,CA_36281,61,5.948,0.241
2024-06-14,1.761,CA_36281,61,6.563,0.252
2024-06-15,1.7,CA_36281,61,6.827,0.26
2024-06-16,1.647,CA_36281,61,7.245,0.268
2024-06-17,1.551,CA_36281,61,7.696,0.273
2024-06-18,1.499,CA_36281,61,7.894,0.276
2024-06-19,1.487,CA_36281,61,8.004,0.278
2024-06-20,1.484,CA_36281,61,8.004,0.278
2024-06-21,1.465,CA_36281,61,7.905,0.277
2024-06-22,1.465,CA_36281,61,7.685,0.275
2024-06-23,1.408,CA_36281,61,7.542,0.273
2024-06-24,1.352,CA_36281,61,7.366,0.271
2024-06-25,1.326,CA_36281,61,7.223,0.268
2024-06-26,1.32,CA_36281,61,7.234,0.264
2024-06-27,1.311,CA_36281,61,7.201,0.26
2024-06-28,1.301,CA_36281,61,7.013,0.255
2024-06-29,1.287,CA_36281,61,6.934,0.252
2024-06-30,1.263,CA_36281,61,6.878,0.251
2024-07-01,1.268,CA_36281,61,6.898,0.251
2024-07-02,1.3,CA_36281,61,6.873,0.253
2024-07-03,1.337,CA_36281,61,6.989,0.256
2024-07-04,1.318,CA_36281,61,7.222,0.261
2024-07-05,1.303,CA_36281,61,7.468,0.268
2024-07-06,1.285,CA_36281,61,7.728,0.276
2024-07-07,1.289,CA_36281,61,7.836,0.283
2024-07-08,1.317,CA_36281,61,7.912,0.288
2024-07-09,1.326,CA_36281,61,7.912,0.29
2024-07-10,1.351,CA_36281,61,7.912,0.291
2024-07-11,1.395,CA_36281,61,7.792,0.289
2024-07-12,1.448,CA_36281,61,7.587,0.286
2024-07-13,1.489,CA_36281,61,7.5,0.281
2024-07-14,1.532,CA_36281,61,7.554,0.274
2024-07-15,1.576,CA_36281,61,7.565,0.268
2024-07-16,1.601,CA_36281,61,7.641,0.264
2024-07-17,1.661,CA_36281,61,7.771,0.262
2024-07-18,1.714,CA_36281,61,7.922,0.261
2024-07-19,1.812,CA_36281,61,7.922,0.261
2024-07-20,1.939,CA_36281,61,7.781,0.263
2024-07-21,2.089,CA_36281,61,7.532,0.267
2024-07-22,2.204,CA_36281,61,7.208,0.272
2024-07-23,2.318,CA_36281,61,7.078,0.277
2024-07-24,2.406,CA_36281,61,7.046,0.28
2024-07-25,2.456,CA_36281,61,7.089,0.284
2024-07-26,2.467,CA_36281,61,7.002,0.286
2024-07-27,2.417,CA_36281,61,6.97,0.288
2024-07-28,2.299,CA_36281,61,7.056,0.29
2024-07-29,2.154,CA_36281,61,7.253,0.291
2024-07-30,2.091,CA_36281,61,7.417,0.291
2024-07-31,2.014,CA_36281,61,7.442,0.291
2024-08-01,1.955,CA_36281,61,7.22,0.292
2024-08-02,1.89,CA_36281,61,7.093,0.294
2024-08-03,1.851,CA_36281,61,6.988,0.295
2024-08-04,1.829,CA_36281,61,6.916,0.297
2024-08-05,1.838,CA_36281,61,6.778,0.3
2024-08-06,1.846,CA_36281,61,6.564,0.302
2024-08-07,1.804,CA_36281,61,6.478,0.306
2024-08-08,1.781,CA_36281,61,6.564,0.307
2024-08-09,1.762,CA_36281,61,6.843,0.306
2024-08-10,1.761,CA_36281,61,6.843,0.303
2024-08-11,1.801,CA_36281,61,6.661,0.298
2024-08-12,1.832,CA_36281,61,6.446,0.29
2024-08-13,1.861,CA_36281,61,6.296,0.281
2024-08-14,1.838,CA_36281,61,6.21,0.27
2024-08-15,1.813,CA_36281,61,6.189,0.257
2024-08-16,1.774,CA_36281,61,6.092,0.246
2024-08-17,1.748,CA_36281,61,5.835,0.239
2024-08-18,1.76,CA_36281,61,5.631,0.234
2024-08-19,1.714,CA_36281,61,5.674,0.231
2024-08-20,1.649,CA_36281,61,5.792,0.232
2024-08-21,1.594,CA_36281,61,5.867,0.235
2024-08-22,1.638,CA_36281,61,5.921,0.241
2024-08-23,1.721,CA_36281,61,5.888,0.25
2024-08-24,1.792,CA_36281,61,5.964,0.257
2024-08-25,1.812,CA_36281,61,6.028,0.263
2024-08-26,1.78,CA_36281,61,6.146,0.268
2024-08-27,1.754,CA_36281,61,6.403,0.272
2024-08-28,1.748,CA_36281,61,6.543,0.274
2024-08-29,1.771,CA_36281,61,6.516,0.276
2024-08-30,1.74,CA_36281,61,6.446,0.276
2024-08-31,1.689,CA_36281,61,6.463,0.274
2024-09-01,1.672,CA_36281,61,6.394,0.273
2024-09-02,1.642,CA_36281,61,6.249,0.272
2024-09-03,1.646,CA_36281,61,6.05,0.27
2024-09-04,1.61,CA_36281,61,5.646,0.269
2024-09-05,1.561,CA_36281,61,5.372,0.268
2024-09-06,1.498,CA_36281,61,5.199,0.267
2024-09-07,1.448,CA_36281,61,5.145,0.266
2024-09-08,1.425,CA_36281,61,5.004,0.264
2024-09-09,1.386,CA_36281,61,4.756,0.262
2024-09-10,1.455,CA_36281,61,4.648,0.26
2024-09-11,1.523,CA_36281,61,4.54,0.257
2024-09-12,1.662,CA_36281,61,4.561,0.253
2024-09-13,1.68,CA_36281,61,4.486,0.248
2024-09-14,1.766,CA_36281,61,4.583,0.243
2024-09-15,1.808,CA_36281,61,4.529,0.238
2024-09-16,1.809,CA_36281,61,4.367,0.231
2024-09-17,1.802,CA_36281,61,4.313,0.225
2024-09-18,1.72,CA_36281,61,4.226,0.22
2024-09-19,1.608,CA_36281,61,4.172,0.214
2024-09-20,1.468,CA_36281,61,4.118,0.209
2024-09-21,1.432,CA_36281,61,4.107,0.204
2024-09-22,1.287,CA_36281,61,3.956,0.199
2024-09-23,1.204,CA_36281,61,3.859,0.195
2024-09-24,1.096,CA_36281,61,3.805,0.191
2024-09-25,0.996,CA_36281,61,3.837,0.187
2024-09-26,0.904,CA_36281,61,3.999,0.182
2024-09-27,0.834,CA_36281,61,4.151,0.177
2024-09-28,0.784,CA_36281,61,4.396,0.172
2024-09-29,0.756,CA_36281,61,4.584,0.166
2024-09-30,0.79,CA_36281,61,4.678,0.161
2024-10-01,0.809,CA_36281,61,4.75,0.155
2024-10-02,0.86,CA_36281,61,4.922,0.149
2024-10-03,0.873,CA_36281,61,4.846,0.144
2024-10-04,0.908,CA_36281,61,4.796,0.141
2024-10-05,0.96,CA_36281,61,4.909,0.14
2024-10-06,1.018,CA_36281,61,4.7,0.139
2024-10-07,1.052,CA_36281,61,4.491,0.14
2024-10-08,1.007,CA_36281,61,4.434,0.143
2024-10-09,0.977,CA_36281,61,4.445,0.147
2024-10-10,1.014,CA_36281,61,4.434,0.152
2024-10-11,1.115,CA_36281,61,4.399,0.158
2024-10-12,1.164,CA_36281,61,4.201,0.163
2024-10-13,1.202,CA_36281,61,3.865,0.169
2024-10-14,1.278,CA_36281,61,3.749,0.175
2024-10-15,1.355,CA_36281,61,3.818,0.18
2024-10-16,1.474,CA_36281,61,3.702,0.186
2024-10-17,1.588,CA_36281,61,3.412,0.192
2024-10-18,1.606,CA_36281,61,3.192,0.198
2024-10-19,1.554,CA_36281,61,3.157,0.203
2024-10-20,1.513,CA_36281,61,3.099,0.208
2024-10-21,1.42,CA_36281,61,3.006,0.212
2024-10-22,1.263,CA_36281,61,2.913,0.215
2024-10-23,1.119,CA_36281,61,2.75,0.217
2024-10-24,0.993,CA_36281,61,2.774,0.219
2024-10-25,0.811,CA_36281,61,2.82,0.22
2024-10-26,0.679,CA_36281,61,2.785,0.22
2024-10-27,0.575,CA_36281,61,2.646,0.22
2024-10-28,0.479,CA_36281,61,2.6,0.22
2024-10-29,0.42,CA_36281,61,2.591,0.22
2024-10-30,0.368,CA_36281,61,2.487,0.22
2024-10-31,0.333,CA_36281,61,2.375,0.219
2024-11-01,0.303,CA_36281,61,2.106,0.218
2024-11-02,0.315,CA_36281,61,1.967,0.217
2024-11-03,0.306,CA_36281,61,1.877,0.216
2024-11-04,0.3,CA_36281,61,1.855,0.217
2024-11-05,0.314,CA_36281,61,1.894,0.221
2024-11-06,0.343,CA_36281,61,1.894,0.228
2024-11-07,0.372,CA_36281,61,1.955,0.238
2024-11-08,0.377,CA_36281,61,1.918,0.25
2024-11-09,0.37,CA_36281,61,1.955,0.265
2024-11-10,0.366,CA_36281,61,1.967,0.282
2024-11-11,0.37,CA_36281,61,1.979,0.302
2024-11-12,0.393,CA_36281,61,2.016,0.318
2024-11-13,0.395,CA_36281,61,1.893,0.33
2024-11-14,0.378,CA_36281,61,1.758,0.338
2024-11-15,0.356,CA_36281,61,1.648,0.341
2024-11-16,0.39,CA_36281,61,1.549,0.34
2024-11-17,0.406,CA_36281,61,1.512,0.335
2024-11-18,0.406,CA_36281,61,1.426,0.326
2024-11-19,0.39,CA_36281,61,1.291,0.312
2024-11-20,0.396,CA_36281,61,1.254,0.298
2024-11-21,0.385,CA_36281,61,1.352,0.285
2024-11-22,0.458,CA_36281,61,1.426,0.271
2024-11-23,0.495,CA_36281,61,1.488,0.258
2024-11-24,0.454,CA_36281,61,1.512,0.244
2024-11-25,0.42,CA_36281,61,1.512,0.23
2024-11-26,0.41,CA_36281,61,1.537,0.216
2024-11-27,0.394,CA_36281,61,1.562,0.203
2024-11-28,0.358,CA_36281,61,1.496,0.191
2024-11-29,0.339,CA_36281,61,1.375,0.18
2024-11-30,0.257,CA_36281,61,1.5,0.172
2024-12-01,0.198,CA_36281,61,1.517,0.165
2024-12-02,0.19,CA_36281,61,1.553,0.159
2024-12-03,0.243,CA_36281,61,1.534,0.155
2024-12-04,0.286,CA_36281,61,1.542,0.153
2024-12-05,0.31,CA_36281,61,1.55,0.153
2024-12-06,0.318,CA_36281,61,1.508,0.151
2024-12-07,0.334,CA_36281,61,1.536,0.149
2024-12-08,0.342,CA_36281,61,1.326,0.147
2024-12-09,0.378,CA_36281,61,1.173,0.143
2024-12-10,0.38,CA_36281,61,1.089,0.139
2024-12-11,0.347,CA_36281,61,1.131,0.134
2024-12-12,0.347,CA_36281,61,1.145,0.128
2024-12-13,0.354,CA_36281,61,1.508,0.121
2024-12-14,0.413,CA_36281,61,1.606,0.118
2024-12-15,0.504,CA_36281,61,1.662,0.119
2024-12-16,0.52,CA_36281,61,1.718,0.124
2024-12-17,0.538,CA_36281,61,1.871,0.132
2024-12-18,0.626,CA_36281,61,1.927,0.144
2024-12-19,0.699,CA_36281,61,1.871,0.159
2024-12-20,0.657,CA_36281,61,1.829,0.178
2024-12-21,0.66,CA_36281,61,1.466,0.201
2024-12-22,0.654,CA_36281,61,1.466,0.224
2024-12-23,0.608,CA_36281,61,1.466,0.248
2024-12-24,0.64,CA_36281,61,1.508,0.27
2024-12-25,0.636,CA_36281,61,1.424,0.294
2024-12-26,0.618,CA_36281,61,1.382,0.316
2024-12-27,0.589,CA_36281,61,1.354,0.34
2024-12-28,0.614,CA_36281,61,1.326,0.362
2024-12-29,0.643,CA_36281,61,1.325,0.374
2024-12-30,0.628,CA_36281,61,1.247,0.386
2024-12-31,0.627,CA_36281,61,1.162,0.397
2024-01-01,0.666,CA_36121,47,0.91,0.731
2024-01-02,0.298,CA_36121,47,0.405,0.737
2024-01-03,0.601,CA_36121,47,0.809,0.743
2024-01-04,1.288,CA_36121,47,1.719,0.749
2024-01-05,0.916,CA_36121,47,1.214,0.755
2024-01-06,0.769,CA_36121,47,1.011,0.761
2024-01-07,1.085,CA_36121,47,1.416,0.766
2024-01-08,0.781,CA_36121,47,1.011,0.772
2024-01-09,0.944,CA_36121,47,1.214,0.778
2024-01-10,0.872,CA_36121,47,1.113,0.784
2024-01-11,1.068,CA_36121,47,1.352,0.79
2024-01-12,0.644,CA_36121,47,0.809,0.796
2024-01-13,0.649,CA_36121,47,0.809,0.802
2024-01-14,0.98,CA_36121,47,1.214,0.807
2024-01-15,0.658,CA_36121,47,0.809,0.813
2024-01-16,0.829,CA_36121,47,1.011,0.819
2024-01-17,0.834,CA_36121,47,1.011,0.825
2024-01-18,0.756,CA_36121,47,0.91,0.831
2024-01-19,0.931,CA_36121,47,1.113,0.837
2024-01-20,1.023,CA_36121,47,1.214,0.843
2024-01-21,1.061,CA_36121,47,1.251,0.848
2024-01-22,0.691,CA_36121,47,0.809,0.854
2024-01-23,1.131,CA_36121,47,1.315,0.86
2024-01-24,0.701,CA_36121,47,0.809,0.866
2024-01-25,1.179,CA_36121,47,1.352,0.872
2024-01-26,0.888,CA_36121,47,1.011,0.878
2024-01-27,0.894,CA_36121,47,1.011,0.884
2024-01-28,1.08,CA_36121,47,1.214,0.889
2024-01-29,1.358,CA_36121,47,1.517,0.895
2024-01-30,1.367,CA_36121,47,1.517,0.901
2024-01-31,1.743,CA_36121,47,1.922,0.907
2024-02-01,1.241,CA_36121,47,1.359,0.913
2024-02-02,1.249,CA_36121,47,1.359,0.919
2024-02-03,1.077,CA_36121,47,1.165,0.925
2024-02-04,1.389,CA_36121,47,1.492,0.931
2024-02-05,1.273,CA_36121,47,1.359,0.936
2024-02-06,1.006,CA_36121,47,1.068,0.942
2024-02-07,1.013,CA_36121,47,1.068,0.948
2024-02-08,1.019,CA_36121,47,1.068,0.954
2024-02-09,1.305,CA_36121,47,1.359,0.96
2024-02-10,1.407,CA_36121,47,1.457,0.966
2024-02-11,1.509,CA_36121,47,1.554,0.972
2024-02-12,1.372,CA_36121,47,1.457,0.942
2024-02-13,1.63,CA_36121,47,1.74,0.952
2024-02-14,1.685,CA_36121,47,1.716,0.939
2024-02-15,1.7,CA_36121,47,1.821,0.925
2024-02-16,1.75,CA_36121,47,1.837,0.912
2024-02-17,1.788,CA_36121,47,1.825,0.898
2024-02-18,1.862,CA_36121,47,1.776,0.884
2024-02-19,1.843,CA_36121,47,1.789,0.871
2024-02-20,1.861,CA_36121,47,1.828,0.857
2024-02-21,1.822,CA_36121,47,1.852,0.844
2024-02-22,1.856,CA_36121,47,1.986,0.83
2024-02-23,1.927,CA_36121,47,2.076,0.816
2024-02-24,2.028,CA_36121,47,2.176,0.802
2024-02-25,2.116,CA_36121,47,2.164,0.789
2024-02-26,2.15,CA_36121,47,2.073,0.775
2024-02-27,2.278,CA_36121,47,2.085,0.762
2024-02-28,2.299,CA_36121,47,2.068,0.748
2024-02-29,2.322,CA_36121,47,2.088,0.741
2024-03-01,2.344,CA_36121,47,2.109,0.734
2024-03-02,2.349,CA_36121,47,1.983,0.724
2024-03-03,2.382,CA_36121,47,1.986,0.716
2024-03-04,2.372,CA_36121,47,1.875,0.712
2024-03-05,2.34,CA_36121,47,1.952,0.711
2024-03-06,2.359,CA_36121,47,2.0,0.713
2024-03-07,2.452,CA_36121,47,1.98,0.719
2024-03-08,2.472,CA_36121,47,2.138,0.727
2024-03-09,2.561,CA_36121,47,2.268,0.739
2024-03-10,2.682,CA_36121,47,2.536,0.75
2024-03-11,2.725,CA_36121,47,2.488,0.762
2024-03-12,2.638,CA_36121,47,2.614,0.774
2024-03-13,2.768,CA_36121,47,2.673,0.786
2024-03-14,2.837,CA_36121,47,2.779,0.797
2024-03-15,2.791,CA_36121,47,2.944,0.809
2024-03-16,2.706,CA_36121,47,2.964,0.82
2024-03-17,2.872,CA_36121,47,2.881,0.832
2024-03-18,3.036,CA_36121,47,2.779,0.844
2024-03-19,3.125,CA_36121,47,2.728,0.855
2024-03-20,3.349,CA_36121,47,2.654,0.867
2024-03-21,3.454,CA_36121,47,2.654,0.879
2024-03-22,3.552,CA_36121,47,2.638,0.89
2024-03-23,3.703,CA_36121,47,2.508,0.902
2024-03-24,3.862,CA_36121,47,2.512,0.914
2024-03-25,3.587,CA_36121,47,2.583,0.926
2024-03-26,3.509,CA_36121,47,2.677,0.937
2024-03-27,3.486,CA_36121,47,2.894,0.949
2024-03-28,3.52,CA_36121,47,3.103,0.96
2024-03-29,3.502,CA_36121,47,3.077,0.972
2024-03-30,3.536,CA_36121,47,3.055,0.984
2024-03-31,3.672,CA_36121,47,3.122,0.996
2024-04-01,3.82,CA_36121,47,3.049,1.007
2024-04-02,4.088,CA_36121,47,2.999,1.019
2024-04-03,4.159,CA_36121,47,2.898,1.028
2024-04-04,4.297,CA_36121,47,2.878,1.034
2024-04-05,4.475,CA_36121,47,2.892,1.038
2024-04-06,4.612,CA_36121,47,3.107,1.04
2024-04-07,4.676,CA_36121,47,3.424,1.038
2024-04-08,4.272,CA_36121,47,3.567,1.034
2024-04-09,4.204,CA_36121,47,3.85,1.028
2024-04-10,4.068,CA_36121,47,3.997,1.019
2024-04-11,3.786,CA_36121,47,4.216,1.011
2024-04-12,3.649,CA_36121,47,4.17,1.004
2024-04-13,3.306,CA_36121,47,4.098,0.998
2024-04-14,3.155,CA_36121,47,4.076,0.993
2024-04-15,2.982,CA_36121,47,3.967,0.99
2024-04-16,3.023,CA_36121,47,4.016,0.988
2024-04-17,2.902,CA_36121,47,3.892,0.986
2024-04-18,2.774,CA_36121,47,4.061,0.986
2024-04-19,2.9,CA_36121,47,4.25,0.986
2024-04-20,2.996,CA_36121,47,4.461,0.985
2024-04-21,3.178,CA_36121,47,4.68,0.985
2024-04-22,3.176,CA_36121,47,4.865,0.985
2024-04-23,3.219,CA_36121,47,5.037,0.984
2024-04-24,3.445,CA_36121,47,5.064,0.984
2024-04-25,3.611,CA_36121,47,5.189,0.984
2024-04-26,3.927,CA_36121,47,5.143,0.984
2024-04-27,4.171,CA_36121,47,4.944,0.985
2024-04-28,4.289,CA_36121,47,4.951,0.989
2024-04-29,4.354,CA_36121,47,5.043,0.995
2024-04-30,4.582,CA_36121,47,4.985,1.002
2024-05-01,4.733,CA_36121,47,4.924,1.012
2024-05-02,4.829,CA_36121,47,4.972,1.024
2024-05-03,4.895,CA_36121,47,4.942,1.037
2024-05-04,4.913,CA_36121,47,4.964,1.053
2024-05-05,4.837,CA_36121,47,5.057,1.064
2024-05-06,4.677,CA_36121,47,5.008,1.07
2024-05-07,4.563,CA_36121,47,4.93,1.07
2024-05-08,4.435,CA_36121,47,4.986,1.066
2024-05-09,4.389,CA_36121,47,5.086,1.057
2024-05-10,4.468,CA_36121,47,5.227,1.043
2024-05-11,4.625,CA_36121,47,5.312,1.025
2024-05-12,4.79,CA_36121,47,5.044,1.001
