field_id,crop,time,expected_et,expected_eto,expected_etof
CA_244884,47,2024-11-04,0.977,1.204,0.812
CA_244884,47,2024-11-05,0.914,1.137,0.802
CA_244884,47,2024-11-06,0.933,1.171,0.795
CA_244884,47,2024-11-07,0.862,1.087,0.791
CA_244884,47,2024-11-08,0.793,1.003,0.79
CA_244884,47,2024-11-09,0.835,1.054,0.792
CA_244884,47,2024-11-10,0.944,1.187,0.794
CA_244884,47,2024-11-11,0.973,1.221,0.796
CA_244884,47,2024-11-12,1.015,1.271,0.798
CA_244884,47,2024-11-13,1.033,1.288,0.802
CA_244884,47,2024-11-14,1.038,1.288,0.806
CA_244884,47,2024-11-15,1.046,1.288,0.812
CA_244884,47,2024-11-16,1.041,1.271,0.819
CA_244884,47,2024-11-17,1.079,1.304,0.827
CA_244884,47,2024-11-18,1.047,1.254,0.835
CA_244884,47,2024-11-19,1.029,1.221,0.843
CA_244884,47,2024-11-20,1.042,1.187,0.878
CA_244884,47,2024-11-21,1.065,1.171,0.909
CA_244884,47,2024-11-22,1.1,1.171,0.937
CA_244884,47,2024-11-23,1.095,1.137,0.961
CA_244884,47,2024-11-24,1.165,1.187,0.981
CA_244884,47,2024-11-25,1.138,1.171,0.971
CA_244884,47,2024-11-26,1.204,1.254,0.961
CA_244884,47,2024-11-27,1.161,1.221,0.951
CA_244884,47,2024-11-28,1.116,1.171,0.956
CA_244884,47,2024-11-29,1.024,1.065,0.968
CA_244884,47,2024-11-30,0.987,1.009,0.988
CA_244884,47,2024-12-01,0.862,0.852,1.016
CA_244884,47,2024-12-02,0.837,0.796,1.051
CA_244884,47,2024-12-03,0.85,0.789,1.078
CA_244884,47,2024-12-04,0.872,0.789,1.105
CA_244884,47,2024-12-05,0.872,0.771,1.132
CA_244884,47,2024-12-06,0.819,0.753,1.084
CA_244884,47,2024-12-07,0.782,0.753,1.039
CA_244884,47,2024-12-08,0.816,0.825,0.995
CA_244884,47,2024-12-09,0.748,0.789,0.952
CA_244884,47,2024-12-10,0.701,0.771,0.912
CA_244884,47,2024-12-11,0.727,0.771,0.948
CA_244884,47,2024-12-12,0.775,0.789,0.984
CA_244884,47,2024-12-13,0.755,0.735,1.02
CA_244884,47,2024-12-14,0.798,0.753,1.057
CA_244884,47,2024-12-15,0.831,0.771,1.078
CA_244884,47,2024-12-16,0.854,0.789,1.084
CA_244884,47,2024-12-17,0.809,0.753,1.074
CA_244884,47,2024-12-18,0.825,0.789,1.05
CA_244884,47,2024-12-19,0.846,0.843,1.011
CA_244884,47,2024-12-20,0.866,0.896,0.972
CA_244884,47,2024-12-21,0.85,0.914,0.932
CA_244884,47,2024-12-22,0.964,1.04,0.923
CA_244884,47,2024-12-23,1.016,1.094,0.922
CA_244884,47,2024-12-24,1.043,1.112,0.932
CA_244884,47,2024-12-25,1.026,1.076,0.95
CA_244884,47,2024-12-26,1.033,1.058,0.978
CA_244884,47,2024-12-27,0.917,0.932,0.985
CA_244884,47,2024-12-28,0.836,0.843,0.993
CA_244884,47,2024-12-29,0.717,0.717,1.0
CA_244884,47,2024-12-30,0.697,0.695,1.004
CA_244884,47,2024-12-31,0.662,0.657,1.007
CA_244988,47,2024-01-01,0.408,0.814,0.502
CA_244988,47,2024-01-02,0.456,0.895,0.51
CA_244988,47,2024-01-03,0.716,1.384,0.518
CA_244988,47,2024-01-04,0.961,1.709,0.562
CA_244988,47,2024-01-05,0.691,1.14,0.607
CA_244988,47,2024-01-06,0.848,1.302,0.651
CA_244988,47,2024-01-07,0.736,1.058,0.695
CA_244988,47,2024-01-08,0.783,1.058,0.74
CA_244988,47,2024-01-09,1.022,1.302,0.784
CA_244988,47,2024-01-10,1.214,1.465,0.829
CA_244988,47,2024-01-11,1.137,1.302,0.873
CA_244988,47,2024-01-12,0.986,1.14,0.865
CA_244988,47,2024-01-13,0.767,0.895,0.856
CA_244988,47,2024-01-14,1.173,1.384,0.848
CA_244988,47,2024-01-15,0.82,0.977,0.84
CA_244988,47,2024-01-16,0.744,0.895,0.831
CA_244988,47,2024-01-17,1.005,1.221,0.823
CA_244988,47,2024-01-18,0.928,1.14,0.814
CA_244988,47,2024-01-19,1.246,1.547,0.806
CA_244988,47,2024-01-20,0.974,1.221,0.798
CA_244988,47,2024-01-21,0.964,1.221,0.789
CA_244988,47,2024-01-22,0.826,1.058,0.781
CA_244988,47,2024-01-23,1.006,1.302,0.772
CA_244988,47,2024-01-24,0.622,0.814,0.764
CA_244988,47,2024-01-25,0.984,1.302,0.756
CA_244988,47,2024-01-26,0.851,1.14,0.747
CA_244988,47,2024-01-27,0.962,1.302,0.739
CA_244988,47,2024-01-28,1.025,1.384,0.74
CA_244988,47,2024-01-29,1.148,1.547,0.742
CA_244988,47,2024-01-30,1.575,2.116,0.744
CA_244988,47,2024-01-31,2.003,2.686,0.746
CA_244988,47,2024-02-01,0.963,1.288,0.747
CA_244988,47,2024-02-02,0.965,1.288,0.749
CA_244988,47,2024-02-03,0.903,1.202,0.751
CA_244988,47,2024-02-04,1.81,2.404,0.753
CA_244988,47,2024-02-05,1.296,1.717,0.754
CA_244988,47,2024-02-06,0.844,1.116,0.756
CA_244988,47,2024-02-07,0.781,1.03,0.758
CA_244988,47,2024-02-08,0.783,1.03,0.76
CA_244988,47,2024-02-09,1.046,1.374,0.761
CA_244988,47,2024-02-10,0.983,1.288,0.763
CA_244988,47,2024-02-11,1.314,1.717,0.765
CA_244988,47,2024-02-12,1.383,1.803,0.767
CA_244988,47,2024-02-13,1.011,1.374,0.736
CA_244988,47,2024-02-14,1.15,1.632,0.705
CA_244988,47,2024-02-15,0.925,1.374,0.673
CA_244988,47,2024-02-16,0.938,1.46,0.642
CA_244988,47,2024-02-17,0.892,1.46,0.611
CA_244988,47,2024-02-18,1.196,2.061,0.58
CA_244988,47,2024-02-19,0.99,1.803,0.549
CA_244988,47,2024-02-20,1.067,2.061,0.518
CA_244988,47,2024-02-21,0.846,1.546,0.548
CA_244988,47,2024-02-22,1.041,1.803,0.577
CA_244988,47,2024-02-23,1.095,1.803,0.607
CA_244988,47,2024-02-24,1.203,1.889,0.637
CA_244988,47,2024-02-25,1.431,2.147,0.666
CA_244988,47,2024-02-26,1.435,2.061,0.696
CA_244988,47,2024-02-27,1.433,1.975,0.726
CA_244988,47,2024-02-28,1.816,2.404,0.755
CA_244988,47,2024-02-29,1.563,2.061,0.758
CA_244988,47,2024-03-01,1.31,1.72,0.761
CA_244988,47,2024-03-02,0.969,1.268,0.764
CA_244988,47,2024-03-03,1.251,1.63,0.767
CA_244988,47,2024-03-04,1.256,1.63,0.77
CA_244988,47,2024-03-05,1.471,1.902,0.773
CA_244988,47,2024-03-06,1.406,1.811,0.776
CA_244988,47,2024-03-07,1.764,2.264,0.779
CA_244988,47,2024-03-08,1.984,2.535,0.782
CA_244988,47,2024-03-09,2.205,2.807,0.785
CA_244988,47,2024-03-10,1.928,2.445,0.788
CA_244988,47,2024-03-11,1.935,2.445,0.791
CA_244988,47,2024-03-12,1.439,1.811,0.794
CA_244988,47,2024-03-13,1.733,2.173,0.797
CA_244988,47,2024-03-14,2.464,3.079,0.8
CA_244988,47,2024-03-15,2.474,3.079,0.803
CA_244988,47,2024-03-16,2.702,3.35,0.806
CA_244988,47,2024-03-17,2.639,3.26,0.809
CA_244988,47,2024-03-18,2.722,3.35,0.812
CA_244988,47,2024-03-19,2.732,3.35,0.815
CA_244988,47,2024-03-20,3.039,3.713,0.818
CA_244988,47,2024-03-21,2.455,2.988,0.821
CA_244988,47,2024-03-22,2.688,3.26,0.824
CA_244988,47,2024-03-23,1.648,1.992,0.827
CA_244988,47,2024-03-24,1.88,2.264,0.83
CA_244988,47,2024-03-25,2.34,2.807,0.833
CA_244988,47,2024-03-26,2.651,3.169,0.836
CA_244988,47,2024-03-27,2.356,2.807,0.839
CA_244988,47,2024-03-28,1.755,2.083,0.842
CA_244988,47,2024-03-29,1.99,2.354,0.845
CA_244988,47,2024-03-30,1.998,2.354,0.848
CA_244988,47,2024-03-31,2.082,2.445,0.851
CA_244988,47,2024-04-01,2.958,3.454,0.857
CA_244988,47,2024-04-02,3.137,3.64,0.862
CA_244988,47,2024-04-03,3.237,3.734,0.867
CA_244988,47,2024-04-04,1.139,1.307,0.872
CA_244988,47,2024-04-05,1.883,2.147,0.877
CA_244988,47,2024-04-06,2.635,2.987,0.882
CA_244988,47,2024-04-07,2.982,3.36,0.887
CA_244988,47,2024-04-08,3.166,3.547,0.892
CA_244988,47,2024-04-09,3.363,3.827,0.879
CA_244988,47,2024-04-10,3.633,4.201,0.865
CA_244988,47,2024-04-11,3.734,4.387,0.851
CA_244988,47,2024-04-12,4.612,5.507,0.837
CA_244988,47,2024-04-13,1.845,2.24,0.824
CA_244988,47,2024-04-14,1.739,2.147,0.81
CA_244988,47,2024-04-15,2.155,2.707,0.796
CA_244988,47,2024-04-16,3.067,3.921,0.782
CA_244988,47,2024-04-17,3.178,4.107,0.774
CA_244988,47,2024-04-18,3.001,3.921,0.765
CA_244988,47,2024-04-19,3.462,4.574,0.757
CA_244988,47,2024-04-20,3.703,4.947,0.748
CA_244988,47,2024-04-21,3.592,4.854,0.74
CA_244988,47,2024-04-22,3.824,5.227,0.732
CA_244988,47,2024-04-23,3.037,4.201,0.723
CA_244988,47,2024-04-24,2.668,3.734,0.715
CA_244988,47,2024-04-25,2.966,4.201,0.706
CA_244988,47,2024-04-26,2.345,3.36,0.698
CA_244988,47,2024-04-27,2.509,3.64,0.689
CA_244988,47,2024-04-28,3.432,5.041,0.681
CA_244988,47,2024-04-29,3.389,5.041,0.672
CA_244988,47,2024-04-30,3.346,5.041,0.664
CA_244988,47,2024-05-01,3.411,5.204,0.655
CA_244988,47,2024-05-02,3.544,5.478,0.647
CA_244988,47,2024-05-03,3.246,5.112,0.635
CA_244988,47,2024-05-04,1.536,2.465,0.623
CA_244988,47,2024-05-05,2.343,3.834,0.611
CA_244988,47,2024-05-06,2.516,4.2,0.599
CA_244988,47,2024-05-07,2.841,4.839,0.587
CA_244988,47,2024-05-08,2.835,4.93,0.575
CA_244988,47,2024-05-09,3.188,5.66,0.563
CA_244988,47,2024-05-10,3.321,6.025,0.551
CA_244988,47,2024-05-11,3.093,5.752,0.538
CA_244988,47,2024-05-12,3.4,6.482,0.524
CA_244988,47,2024-05-13,3.126,6.117,0.511
CA_244988,47,2024-05-14,2.999,6.025,0.498
CA_244988,47,2024-05-15,3.096,6.391,0.484
CA_244988,47,2024-05-16,3.01,6.391,0.471
CA_244988,47,2024-05-17,2.758,6.025,0.458
CA_244988,47,2024-05-18,2.637,5.934,0.444
CA_244988,47,2024-05-19,2.408,5.386,0.447
CA_244988,47,2024-05-20,2.628,5.843,0.45
CA_244988,47,2024-05-21,2.603,5.752,0.453
CA_244988,47,2024-05-22,2.66,5.843,0.455
CA_244988,47,2024-05-23,2.593,5.66,0.458
CA_244988,47,2024-05-24,2.524,5.478,0.461
CA_244988,47,2024-05-25,2.37,5.112,0.464
CA_244988,47,2024-05-26,2.341,5.021,0.466
CA_244988,47,2024-05-27,2.525,5.478,0.461
CA_244988,47,2024-05-28,2.828,6.208,0.456
CA_244988,47,2024-05-29,2.836,6.299,0.45
CA_244988,47,2024-05-30,2.721,6.117,0.445
CA_244988,47,2024-05-31,2.688,6.117,0.439
CA_244988,47,2024-06-01,2.84,6.542,0.434
CA_244988,47,2024-06-02,2.565,5.982,0.429
CA_244988,47,2024-06-03,2.454,5.795,0.423
CA_244988,47,2024-06-04,2.54,6.075,0.418
CA_244988,47,2024-06-05,2.739,6.636,0.413
CA_244988,47,2024-06-06,2.627,6.449,0.407
CA_244988,47,2024-06-07,2.705,6.729,0.402
CA_244988,47,2024-06-08,2.484,6.262,0.397
CA_244988,47,2024-06-09,2.377,6.075,0.391
CA_244988,47,2024-06-10,2.236,5.795,0.386
CA_244988,47,2024-06-11,2.383,6.262,0.381
CA_244988,47,2024-06-12,2.526,6.636,0.381
CA_244988,47,2024-06-13,2.527,6.636,0.381
CA_244988,47,2024-06-14,2.635,6.916,0.381
CA_244988,47,2024-06-15,2.6,6.823,0.381
CA_244988,47,2024-06-16,2.886,7.571,0.381
CA_244988,47,2024-06-17,2.673,7.01,0.381
CA_244988,47,2024-06-18,2.318,6.075,0.381
CA_244988,47,2024-06-19,2.39,6.262,0.382
CA_244988,47,2024-06-20,2.51,6.542,0.384
CA_244988,47,2024-06-21,2.668,6.916,0.386
CA_244988,47,2024-06-22,2.61,6.729,0.388
CA_244988,47,2024-06-23,3.28,8.412,0.39
CA_244988,47,2024-06-24,2.711,6.916,0.392
CA_244988,47,2024-06-25,2.504,6.356,0.394
CA_244988,47,2024-06-26,3.184,8.038,0.396
CA_244988,47,2024-06-27,2.642,6.636,0.398
CA_244988,47,2024-06-28,2.401,5.982,0.401
CA_244988,47,2024-06-29,2.609,6.449,0.405
CA_244988,47,2024-06-30,2.858,7.01,0.408
CA_244988,47,2024-07-01,3.031,7.376,0.411
CA_244988,47,2024-07-02,3.328,8.038,0.414
CA_244988,47,2024-07-03,3.275,7.849,0.417
CA_244988,47,2024-07-04,3.3,7.849,0.42
CA_244988,47,2024-07-05,3.686,8.7,0.424
CA_244988,47,2024-07-06,3.768,8.795,0.428
CA_244988,47,2024-07-07,3.401,7.849,0.433
CA_244988,47,2024-07-08,3.398,7.754,0.438
CA_244988,47,2024-07-09,2.974,6.714,0.443
CA_244988,47,2024-07-10,3.049,6.809,0.448
CA_244988,47,2024-07-11,3.082,6.809,0.453
CA_244988,47,2024-07-12,3.029,6.62,0.458
CA_244988,47,2024-07-13,2.623,5.674,0.462
CA_244988,47,2024-07-14,2.872,6.147,0.467
CA_244988,47,2024-07-15,3.259,6.903,0.472
CA_244988,47,2024-07-16,1.772,7.731,0.232
CA_244988,47,2024-07-17,1.752,7.602,0.234
CA_244988,47,2024-07-18,1.749,7.502,0.237
CA_244988,47,2024-07-19,1.786,7.582,0.239
CA_244988,47,2024-07-20,1.727,7.242,0.242
CA_244988,47,2024-07-21,1.703,7.063,0.245
CA_244988,47,2024-07-22,1.707,7.003,0.247
CA_244988,47,2024-07-23,1.726,7.003,0.25
CA_244988,47,2024-07-24,1.755,7.043,0.253
CA_244988,47,2024-07-25,1.769,7.023,0.255
CA_244988,47,2024-07-26,1.799,7.083,0.258
CA_244988,47,2024-07-27,1.846,7.222,0.259
CA_244988,47,2024-07-28,1.879,7.322,0.26
CA_244988,47,2024-07-29,1.842,7.163,0.261
CA_244988,47,2024-07-30,1.84,7.15,0.261
CA_244988,47,2024-07-31,1.786,6.94,0.261
CA_244988,47,2024-08-01,1.712,6.652,0.261
CA_244988,47,2024-08-02,1.638,6.362,0.261
CA_244988,47,2024-08-03,1.643,6.389,0.261
CA_244988,47,2024-08-04,1.683,6.564,0.26
CA_244988,47,2024-08-05,1.756,6.876,0.259
CA_244988,47,2024-08-06,1.826,7.187,0.258
CA_244988,47,2024-08-07,1.821,7.207,0.256
CA_244988,47,2024-08-08,1.723,6.856,0.255
CA_244988,47,2024-08-09,1.634,6.545,0.253
CA_244988,47,2024-08-10,1.545,6.233,0.251
CA_244988,47,2024-08-11,1.506,6.116,0.25
CA_244988,47,2024-08-12,1.517,6.194,0.248
CA_244988,47,2024-08-13,1.569,6.428,0.248
CA_244988,47,2024-08-14,1.589,6.525,0.247
CA_244988,47,2024-08-15,1.652,6.798,0.247
CA_244988,47,2024-08-16,1.598,6.584,0.246
CA_244988,47,2024-08-17,1.628,6.72,0.246
CA_244988,47,2024-08-18,1.451,6.0,0.245
CA_244988,47,2024-08-19,1.313,5.435,0.245
CA_244988,47,2024-08-20,1.193,4.948,0.244
CA_244988,47,2024-08-21,1.181,4.909,0.244
CA_244988,47,2024-08-22,1.099,4.577,0.244
CA_244988,47,2024-08-23,1.223,5.103,0.243
CA_244988,47,2024-08-24,1.296,5.415,0.243
CA_244988,47,2024-08-25,1.336,5.59,0.242
CA_244988,47,2024-08-26,1.352,5.668,0.242
CA_244988,47,2024-08-27,1.378,5.785,0.242
CA_244988,47,2024-08-28,1.392,5.843,0.242
CA_244988,47,2024-08-29,1.561,6.545,0.242
CA_244988,47,2024-08-30,1.641,6.87,0.242
CA_244988,47,2024-08-31,1.589,6.639,0.243
CA_244988,47,2024-09-01,1.477,6.158,0.243
CA_244988,47,2024-09-02,1.43,5.948,0.244
CA_244988,47,2024-09-03,1.242,5.152,0.245
CA_244988,47,2024-09-04,1.13,4.693,0.244
CA_244988,47,2024-09-05,1.146,4.788,0.243
CA_244988,47,2024-09-06,1.237,5.229,0.241
CA_244988,47,2024-09-07,1.231,5.267,0.237
CA_244988,47,2024-09-08,1.177,5.114,0.233
CA_244988,47,2024-09-09,1.166,5.171,0.228
CA_244988,47,2024-09-10,1.118,5.056,0.224
CA_244988,47,2024-09-11,1.044,4.827,0.22
CA_244988,47,2024-09-12,1.024,4.75,0.219
CA_244988,47,2024-09-13,1.067,4.884,0.222
CA_244988,47,2024-09-14,1.046,4.654,0.228
CA_244988,47,2024-09-15,1.04,4.443,0.239
CA_244988,47,2024-09-16,1.045,4.213,0.253
CA_244988,47,2024-09-17,1.07,4.099,0.267
CA_244988,47,2024-09-18,1.123,4.061,0.28
CA_244988,47,2024-09-19,1.159,3.984,0.294
CA_244988,47,2024-09-20,1.187,3.965,0.303
CA_244988,47,2024-09-21,1.236,4.08,0.307
CA_244988,47,2024-09-22,1.255,4.157,0.306
CA_244988,47,2024-09-23,1.219,4.118,0.301
CA_244988,47,2024-09-24,1.197,4.195,0.29
CA_244988,47,2024-09-25,1.192,4.329,0.279
CA_244988,47,2024-09-26,1.118,4.214,0.269
CA_244988,47,2024-09-27,1.084,4.252,0.258
CA_244988,47,2024-09-28,0.963,3.907,0.248
CA_244988,47,2024-09-29,0.825,3.463,0.239
CA_244988,47,2024-09-30,0.714,3.128,0.229
CA_244988,47,2024-10-01,0.662,3.035,0.22
CA_244988,47,2024-10-02,0.598,2.883,0.212
CA_244988,47,2024-10-03,0.636,3.204,0.204
CA_244988,47,2024-10-04,0.701,3.677,0.195
CA_244988,47,2024-10-05,0.743,4.059,0.187
CA_244988,47,2024-10-06,0.784,4.423,0.181
CA_244988,47,2024-10-07,0.779,4.478,0.176
CA_244988,47,2024-10-08,0.745,4.332,0.174
CA_244988,47,2024-10-09,0.697,4.059,0.174
CA_244988,47,2024-10-10,0.648,3.732,0.176
CA_244988,47,2024-10-11,0.616,3.495,0.179
CA_244988,47,2024-10-12,0.581,3.258,0.181
CA_244988,47,2024-10-13,0.571,3.167,0.183
CA_244988,47,2024-10-14,0.583,3.204,0.184
CA_244988,47,2024-10-15,0.584,3.204,0.185
CA_244988,47,2024-10-16,0.564,3.094,0.185
CA_244988,47,2024-10-17,0.598,3.294,0.184
CA_244988,47,2024-10-18,0.603,3.349,0.183
CA_244988,47,2024-10-19,0.579,3.24,0.181
CA_244988,47,2024-10-20,0.569,3.204,0.18
CA_244988,47,2024-10-21,0.51,2.894,0.178
CA_244988,47,2024-10-22,0.461,2.64,0.177
CA_244988,47,2024-10-23,0.453,2.621,0.175
CA_244988,47,2024-10-24,0.428,2.494,0.174
CA_244988,47,2024-10-25,0.414,2.439,0.172
CA_244988,47,2024-10-26,0.442,2.621,0.171
CA_244988,47,2024-10-27,0.435,2.603,0.169
CA_244988,47,2024-10-28,0.407,2.458,0.168
CA_244988,47,2024-10-29,0.415,2.53,0.166
CA_244988,47,2024-10-30,0.411,2.47,0.169
CA_244988,47,2024-10-31,0.424,2.442,0.176
CA_244988,47,2024-11-01,0.47,2.541,0.187
CA_244988,47,2024-11-02,0.492,2.482,0.201
CA_244988,47,2024-11-03,0.542,2.491,0.22
CA_244988,47,2024-11-04,0.575,2.457,0.239
CA_244988,47,2024-11-05,0.569,2.266,0.258
CA_244988,47,2024-11-06,0.573,2.111,0.277
CA_244988,47,2024-11-07,0.592,2.059,0.294
CA_244988,47,2024-11-08,0.573,1.886,0.309
CA_244988,47,2024-11-09,0.575,1.817,0.321
CA_244988,47,2024-11-10,0.721,2.197,0.331
CA_244988,47,2024-11-11,0.845,2.508,0.339
CA_244988,47,2024-11-12,0.89,2.595,0.346
CA_244988,47,2024-11-13,0.991,2.837,0.354
CA_244988,47,2024-11-14,0.979,2.767,0.361
CA_244988,47,2024-11-15,0.837,2.335,0.365
CA_244988,47,2024-11-16,0.675,1.868,0.366
CA_244988,47,2024-11-17,0.597,1.661,0.363
CA_244988,47,2024-11-18,0.475,1.349,0.356
CA_244988,47,2024-11-19,0.472,1.384,0.346
CA_244988,47,2024-11-20,0.452,1.367,0.336
CA_244988,47,2024-11-21,0.492,1.54,0.326
CA_244988,47,2024-11-22,0.489,1.574,0.316
CA_244988,47,2024-11-23,0.487,1.609,0.307
CA_244988,47,2024-11-24,0.455,1.54,0.299
CA_244988,47,2024-11-25,0.437,1.505,0.293
CA_244988,47,2024-11-26,0.43,1.522,0.287
CA_244988,47,2024-11-27,0.424,1.522,0.283
CA_244988,47,2024-11-28,0.408,1.488,0.279
CA_244988,47,2024-11-29,0.417,1.539,0.274
CA_244988,47,2024-11-30,0.421,1.574,0.27
CA_244988,47,2024-12-01,0.359,1.366,0.266
CA_244988,47,2024-12-02,0.331,1.279,0.262
CA_244988,47,2024-12-03,0.321,1.262,0.258
CA_244988,47,2024-12-04,0.369,1.486,0.253
CA_244988,47,2024-12-05,0.368,1.503,0.249
CA_244988,47,2024-12-06,0.355,1.469,0.245
CA_244988,47,2024-12-07,0.35,1.469,0.241
CA_244988,47,2024-12-08,0.333,1.417,0.237
CA_244988,47,2024-12-09,0.276,1.192,0.234
CA_244988,47,2024-12-10,0.279,1.21,0.234
CA_244988,47,2024-12-11,0.306,1.313,0.236
CA_244988,47,2024-12-12,0.34,1.434,0.239
CA_244988,47,2024-12-13,0.389,1.607,0.245
CA_244988,47,2024-12-14,0.411,1.659,0.251
CA_244988,47,2024-12-15,0.451,1.78,0.256
CA_244988,47,2024-12-16,0.496,1.918,0.262
CA_244988,47,2024-12-17,0.472,1.797,0.267
CA_244988,47,2024-12-18,0.449,1.676,0.273
CA_244988,47,2024-12-19,0.399,1.469,0.279
CA_244988,47,2024-12-20,0.32,1.158,0.284
CA_244988,47,2024-12-21,0.255,0.899,0.29
CA_244988,47,2024-12-22,0.256,0.881,0.295
CA_244988,47,2024-12-23,0.253,0.847,0.301
CA_244988,47,2024-12-24,0.289,0.95,0.307
CA_244988,47,2024-12-25,0.358,1.158,0.312
CA_244988,47,2024-12-26,0.385,1.227,0.318
CA_244988,47,2024-12-27,0.453,1.417,0.323
CA_244988,47,2024-12-28,0.431,1.331,0.329
CA_244988,47,2024-12-29,0.402,1.227,0.335
CA_244988,47,2024-12-30,0.372,1.123,0.337
CA_244988,47,2024-12-31,0.365,1.094,0.34
CA_245112,47,2024-01-01,0.483,0.702,0.688
CA_245112,47,2024-01-02,0.419,0.614,0.682
CA_245112,47,2024-01-03,0.831,1.228,0.676
CA_245112,47,2024-01-04,1.0,1.492,0.67
CA_245112,47,2024-01-05,0.583,0.877,0.664
CA_245112,47,2024-01-06,0.635,0.965,0.658
CA_245112,47,2024-01-07,0.572,0.877,0.652
CA_245112,47,2024-01-08,0.623,0.965,0.646
CA_245112,47,2024-01-09,0.617,0.965,0.639
CA_245112,47,2024-01-10,0.833,1.316,0.633
CA_245112,47,2024-01-11,0.77,1.228,0.627
CA_245112,47,2024-01-12,0.598,0.965,0.619
CA_245112,47,2024-01-13,0.429,0.702,0.611
CA_245112,47,2024-01-14,0.688,1.141,0.604
CA_245112,47,2024-01-15,0.418,0.702,0.596
CA_245112,47,2024-01-16,0.413,0.702,0.588
CA_245112,47,2024-01-17,0.611,1.053,0.58
CA_245112,47,2024-01-18,0.552,0.965,0.572
CA_245112,47,2024-01-19,0.644,1.141,0.564
CA_245112,47,2024-01-20,0.586,1.053,0.556
CA_245112,47,2024-01-21,0.578,1.053,0.549
CA_245112,47,2024-01-22,0.475,0.877,0.541
CA_245112,47,2024-01-23,0.608,1.141,0.533
CA_245112,47,2024-01-24,0.323,0.614,0.525
CA_245112,47,2024-01-25,0.59,1.141,0.517
CA_245112,47,2024-01-26,0.536,1.053,0.509
CA_245112,47,2024-01-27,0.572,1.141,0.502
CA_245112,47,2024-01-28,0.639,1.228,0.52
CA_245112,47,2024-01-29,0.756,1.404,0.539
CA_245112,47,2024-01-30,0.88,1.579,0.557
CA_245112,47,2024-01-31,1.314,2.281,0.576
CA_245112,47,2024-02-01,0.75,1.262,0.594
CA_245112,47,2024-02-02,0.828,1.352,0.613
CA_245112,47,2024-02-03,0.74,1.171,0.632
CA_245112,47,2024-02-04,1.23,1.892,0.65
CA_245112,47,2024-02-05,1.085,1.622,0.669
CA_245112,47,2024-02-06,0.805,1.171,0.687
CA_245112,47,2024-02-07,0.763,1.081,0.706
CA_245112,47,2024-02-08,0.653,0.901,0.724
CA_245112,47,2024-02-09,1.071,1.442,0.743
CA_245112,47,2024-02-10,0.961,1.262,0.762
CA_245112,47,2024-02-11,1.125,1.442,0.78
CA_245112,47,2024-02-12,1.224,1.532,0.799
CA_245112,47,2024-02-13,1.029,1.352,0.761
CA_245112,47,2024-02-14,1.043,1.442,0.723
CA_245112,47,2024-02-15,0.865,1.262,0.685
CA_245112,47,2024-02-16,0.934,1.442,0.648
CA_245112,47,2024-02-17,0.769,1.262,0.61
CA_245112,47,2024-02-18,1.134,1.982,0.572
CA_245112,47,2024-02-19,1.059,1.982,0.534
CA_245112,47,2024-02-20,0.985,1.982,0.497
CA_245112,47,2024-02-21,0.853,1.622,0.526
CA_245112,47,2024-02-22,1.05,1.892,0.555
CA_245112,47,2024-02-23,1.0,1.712,0.584
CA_245112,47,2024-02-24,0.94,1.532,0.613
CA_245112,47,2024-02-25,1.216,1.892,0.642
CA_245112,47,2024-02-26,1.271,1.892,0.672
CA_245112,47,2024-02-27,1.389,1.982,0.701
CA_245112,47,2024-02-28,1.579,2.163,0.73
CA_245112,47,2024-02-29,1.519,2.072,0.733
CA_245112,47,2024-03-01,1.231,1.672,0.736
CA_245112,47,2024-03-02,0.961,1.301,0.739
CA_245112,47,2024-03-03,1.241,1.672,0.742
CA_245112,47,2024-03-04,1.246,1.672,0.745
CA_245112,47,2024-03-05,1.46,1.951,0.748
CA_245112,47,2024-03-06,1.466,1.951,0.751
CA_245112,47,2024-03-07,1.822,2.415,0.754
CA_245112,47,2024-03-08,1.9,2.508,0.758
CA_245112,47,2024-03-09,1.837,2.415,0.761
CA_245112,47,2024-03-10,1.703,2.23,0.764
CA_245112,47,2024-03-11,1.994,2.601,0.767
CA_245112,47,2024-03-12,1.573,2.044,0.77
CA_245112,47,2024-03-13,1.867,2.415,0.773
CA_245112,47,2024-03-14,2.379,3.066,0.776
CA_245112,47,2024-03-15,2.243,2.88,0.779
CA_245112,47,2024-03-16,2.543,3.251,0.782
CA_245112,47,2024-03-17,2.48,3.159,0.785
CA_245112,47,2024-03-18,2.563,3.251,0.788
CA_245112,47,2024-03-19,2.646,3.344,0.791
CA_245112,47,2024-03-20,3.099,3.902,0.794
CA_245112,47,2024-03-21,2.593,3.251,0.797
CA_245112,47,2024-03-22,2.603,3.251,0.801
CA_245112,47,2024-03-23,1.717,2.137,0.804
CA_245112,47,2024-03-24,2.083,2.508,0.83
CA_245112,47,2024-03-25,2.548,2.973,0.857
CA_245112,47,2024-03-26,2.956,3.344,0.884
CA_245112,47,2024-03-27,2.537,2.787,0.91
CA_245112,47,2024-03-28,2.264,2.415,0.937
CA_245112,47,2024-03-29,2.239,2.322,0.964
CA_245112,47,2024-03-30,2.301,2.322,0.991
CA_245112,47,2024-03-31,2.646,2.601,1.017
CA_245112,47,2024-04-01,3.618,3.554,1.018
CA_245112,47,2024-04-02,3.715,3.647,1.019
